,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.432447855712676,0.043701037943126804,2.0,0.0,8.4015465554382,5.0,8.463349155987151
1,U01-Set001__USA300 LAC CA-MHB Control,8.602662472129108,0.07248110058584864,2.0,1.0,8.653914349861227,6.0,8.551410594396991
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.354936282641452,0.011619611332402255,2.0,2.0,8.363152588609346,7.0,8.346719976673558
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.217167296082188,0.04238893349315459,2.0,3.0,8.187193793761914,8.0,8.247140798402464
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.261276323338762,0.12213500437542828,2.0,4.0,8.174913833524649,9.0,8.347638813152876
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.592226147110421,0.031027011217172433,2.0,10.0,6.614165557142035,29.0,6.570286737078807
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.671970490862686,0.05749589942326067,2.0,11.0,6.631314750490078,30.0,6.7126262312352925
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.801613671855934,0.00019976223638886668,2.0,12.0,6.80175492508791,31.0,6.801472418623959
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.1029560737042505,0.08991027018983991,2.0,13.0,5.0393799119547005,14.0,5.1665322354538015
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.98149563037371,0.03220326172309635,2.0,15.0,4.958724485632984,18.0,5.004266775114437
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.815850556541349,0.17832013103797914,2.0,16.0,4.941941930420378,19.0,4.68975918266232
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.881185570764185,0.005471146078795923,2.0,17.0,4.8773168862710055,20.0,4.885054255257363
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.936151445260883,0.2873554895694042,2.0,21.0,4.732960429975177,24.0,5.1393424605465885
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.330963277364514,0.029906271128858273,2.0,22.0,5.352110204479733,25.0,5.309816350249295
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.210945479765432,0.048938042721518325,2.0,23.0,5.245549901631815,26.0,5.17634105789905
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.369706349094393,0.008901875493501826,2.0,27.0,8.376000925621126,28.0,8.363411772567659
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.33650449784365,0.020434616874533663,2.0,32.0,7.322055041680719,33.0,7.350953954006583
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.656548524108738,0.01969421334951062,2.0,34.0,7.670474435918312,38.0,7.6426226122991645
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.681330620050526,0.19929797002826619,2.0,35.0,6.540405673966825,39.0,6.822255566134226
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.259752451958862,0.0928046306594854,2.0,36.0,6.325375235623697,40.0,6.194129668294027
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.858182053965268,0.06288298176259637,2.0,37.0,5.90264703679083,41.0,5.813717071139706
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.392946756348402,0.17892831425996011,2.0,42.0,5.2664253319889065,45.0,5.519468180707897
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.416126289646602,0.2785060466711524,2.0,43.0,5.2191927754439735,46.0,5.613059803849231
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.449652469681852,0.11672645480136536,2.0,44.0,5.3671144019479415,47.0,5.5321905374157625
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.464322480654737,0.06927383562319601,2.0,48.0,6.513306479582701,52.0,6.4153384817267725
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.402019820117384,0.44068322147816497,2.0,49.0,6.713629914379728,53.0,6.09040972585504
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.453441900825565,0.03525665772729423,2.0,50.0,6.478372122586507,54.0,6.428511679064622
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.95843804764805,0.01773677911626252,2.0,51.0,5.970979844437567,55.0,5.9458962508585325
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.71243776140874,0.03089072209600288,2.0,56.0,4.734280800478572,57.0,4.690594722338907
