,USA300HOU_RS02320
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.4015465554382
USA300_LAC_U01-Set001_CAMHB_Control_1,8.653914349861227
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.363152588609346
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.187193793761914
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.174913833524649
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.463349155987151
USA300_LAC_U01-Set001_CAMHB_Control_2,8.551410594396991
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.346719976673558
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.247140798402464
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.347638813152876
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.614165557142035
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.631314750490078
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.80175492508791
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.0393799119547005
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.1665322354538015
USA300_LAC_U01-Set001_R10LB_Control_1,4.958724485632984
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.941941930420378
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.8773168862710055
USA300_LAC_U01-Set001_R10LB_Control_2,5.004266775114437
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.68975918266232
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.885054255257363
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.732960429975177
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.352110204479733
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.245549901631815
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.1393424605465885
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.309816350249295
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.17634105789905
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.376000925621126
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.363411772567659
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.570286737078807
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.7126262312352925
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.801472418623959
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.322055041680719
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.350953954006583
USA300_LAC_U01-Set004_CAMHB_Control_1,7.670474435918312
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.540405673966825
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.325375235623697
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.90264703679083
USA300_LAC_U01-Set004_CAMHB_Control_2,7.6426226122991645
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.822255566134226
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.194129668294027
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.813717071139706
USA300_LAC_U01-Set004_R10LB_Control_1,5.2664253319889065
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.2191927754439735
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.3671144019479415
USA300_LAC_U01-Set004_R10LB_Control_2,5.519468180707897
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.613059803849231
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.5321905374157625
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.513306479582701
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.713629914379728
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.478372122586507
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.970979844437567
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.4153384817267725
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.09040972585504
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.428511679064622
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.9458962508585325
USA300_LAC_ICA-Set001_R10LB_Control_1,4.734280800478572
USA300_LAC_ICA-Set001_R10LB_Control_2,4.690594722338907
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.6288197933020285
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.870076913894098
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.5245200917091815
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.4350102314667295
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.480316238282309
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.701831845072401
USA300_TCH1516_BK-Set001_THB_Control_1,7.392132712612232
USA300_TCH1516_BK-Set001_THB_Control_2,7.32707345043252
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.8676419185779185
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.729410654666657
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.819731678822343
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.956398749221719
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.951174810414988
