k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,False,0.030917323,SigS,Stress Response,Stress Response
3,CymR,False,-0.027600375,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.020423305,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.019752337,,Riboflavin Biosynthesis,Miscellaneous Metabolism
6,Rex,False,-0.017117316,Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.012262368,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,-0.00956878,,Autolysin Expression,Biological Enrichment
2,Unc-1,False,0.008226612,,,Uncharacterized
22,VraR,False,-0.007779816,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,0.0067785530000000005,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,0.006667040999999999,,,Genomic Strain Difference
5,SaeR,False,-0.005416613000000001,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,0.005281485,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,0.004670448,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.004152932,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.003641557,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.003562975,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,0.003502156,,Virulence Expression,Virulence
20,CcpA-2,False,-0.003301361,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.00223338,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.002209351,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,-0.001601269,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,-0.001268583,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.0012675999999999998,LacR,Lactose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.001252989,,Prophage Expression,Mobile Elements
4,SigB,False,-0.001023854,SigB,Stress Response,Stress Response
8,Fur,False,0.000641072,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,0.00029346,,B-lactam Resistance,Stress Response
9,CodY,False,-0.000220416,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
