,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.664493330297597,0.07444660601521996,2.0,0.0,6.611851630347911,5.0,6.717135030247282
1,U01-Set001__USA300 LAC CA-MHB Control,6.869995713379948,0.11825978445226377,2.0,1.0,6.786373417852093,6.0,6.953618008907803
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.957474884667814,0.03181323277040568,2.0,2.0,6.979970237291234,7.0,6.934979532044394
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.894928354890376,0.10159634326257534,2.0,3.0,6.823088891625653,8.0,6.966767818155099
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.103693044740426,0.012591421996607061,2.0,4.0,7.094789564861844,9.0,7.112596524619009
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.958914971620423,0.38518606947020473,2.0,10.0,7.231282653361398,29.0,6.686547289879449
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.9998442358481014,0.7405284189793985,2.0,11.0,5.476211569126416,30.0,6.523476902569787
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.289696345304627,0.12781966238882037,2.0,12.0,6.380078495348737,31.0,6.199314195260517
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.9740216781568165,0.06281760197480153,2.0,13.0,6.929602925822557,14.0,7.018440430491077
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.535997473408642,0.19391817433037764,2.0,15.0,6.673118329472968,18.0,6.3988766173443175
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.397746330628721,0.13321387170537935,2.0,16.0,6.3035498985977325,19.0,6.4919427626597095
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.6333606266164375,0.21108206521065054,2.0,17.0,6.78261818631375,20.0,6.4841030669191255
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.533374661363184,0.2744631144417531,2.0,21.0,6.339299931955841,24.0,6.727449390770527
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.544406523567391,0.07148899208426661,2.0,22.0,6.594956874650367,25.0,6.493856172484414
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.827148934008179,0.07737878642489876,2.0,23.0,6.8818639986092105,26.0,6.7724338694071475
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.533309170495203,0.05664492822115475,2.0,27.0,6.493255157630199,28.0,6.573363183360207
