k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,True,0.074299308,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,-0.02341742,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.016744508999999998,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.008534245,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,0.008245141999999999,,Riboflaving Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,0.00807311,,Autolysin Expression,Biological Enrichment
12,Urease,False,0.00758582,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,0.007419856,SigB,Stress Response,Stress Response
27,PerR,False,0.007266864,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,0.006848624,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.006608274,Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,0.006533405,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.006533103,,Prophage Expression,Mobile Elements
9,CodY,False,-0.006290701,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.005748469,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.004736016,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,-0.004686718,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.003886944,LacR,Lactose Metabolism,Carbon Source Utilization
22,VraR,False,0.003817101,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,0.0036848,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.003488244,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,0.0029822670000000003,,Galactose/Mannose Metabolism,Carbon Source Utilization
16,SigS,False,0.002786488,SigS,Stress Response,Stress Response
7,Translation,False,0.002230199,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.001773592,,,Uncharacterized
14,CcpA-1,False,0.001291837,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.001244618,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,0.000571524,,B-lactam Resistance,Stress Response
5,SaeR,False,0.000272861,SaeR,Virulence Expression,Virulence
