,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.86854607234277,0.012471839568790777,2.0,0.0,7.859727150009808,5.0,7.877364994675733
1,U01-Set001__USA300 LAC CA-MHB Control,7.944577140348884,0.004619369597931449,2.0,1.0,7.947843527916389,6.0,7.94131075278138
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.824035617531128,0.07646746348451285,2.0,2.0,7.769964955561094,7.0,7.878106279501162
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.968066794769074,0.05159639571654523,2.0,3.0,7.931582633473121,8.0,8.004550956065028
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.18028695711747,0.0411392301336597,2.0,4.0,8.151197128517165,9.0,8.209376785717774
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.581457662071013,0.04559425239189106,2.0,10.0,8.613697667120451,29.0,8.549217657021577
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.430244651581656,0.0376856678793486,2.0,11.0,8.403596860270625,30.0,8.456892442892688
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.426823893036875,0.05647455228357633,2.0,12.0,8.386890354152683,31.0,8.466757431921065
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.862948197614804,0.04102160271520058,2.0,13.0,7.891954851069863,14.0,7.833941544159745
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.746839581547429,0.03995555127432674,2.0,15.0,7.775092422799553,18.0,7.718586740295306
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.802715070462476,0.07428486415864755,2.0,16.0,7.855242401648577,19.0,7.750187739276375
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.911195759401931,0.02201181268189824,2.0,17.0,7.895631057388353,20.0,7.926760461415509
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.795031037232855,0.06767123931366345,2.0,21.0,7.747180245022865,24.0,7.8428818294428435
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.611887141995562,0.029194688373634887,2.0,22.0,7.6325309041191876,25.0,7.591243379871937
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.762011194165497,0.05456918437018656,2.0,23.0,7.800597434477475,26.0,7.723424953853519
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.627961221316621,0.020601915042477315,2.0,27.0,7.613393467484657,28.0,7.642528975148586
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.545870754753548,0.003465181084486278,2.0,32.0,8.543420501710667,33.0,8.548321007796426
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.988294046140508,0.006890559444140294,2.0,34.0,7.983421684831388,38.0,7.993166407449629
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.00423783408737,0.09748716693740649,2.0,35.0,7.935303997267264,39.0,8.073171670907474
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.8927956273248325,0.014317108523793502,2.0,36.0,7.902919351848991,40.0,7.882671902800674
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.25909060412356,0.09940090303083127,2.0,37.0,8.329377656712728,41.0,8.188803551534393
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.944480965525833,0.03020697282653762,2.0,42.0,7.965840520850596,45.0,7.9231214102010705
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.030085226026848,0.03273891651245419,2.0,43.0,8.053235135901504,46.0,8.006935316152191
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.027702829976104,0.03175537824766197,2.0,44.0,8.05015727327417,47.0,8.005248386678039
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.077732293516974,0.11324097875902255,2.0,48.0,7.997658829528268,52.0,8.157805757505681
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.179592240146977,0.050998672287310386,2.0,49.0,8.143530733141109,53.0,8.215653747152844
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.166102372679937,0.04933503617230961,2.0,50.0,8.131217234052414,54.0,8.200987511307462
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.135866350345378,0.027054445000552277,2.0,51.0,8.154996731866506,55.0,8.116735968824248
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.874569544738746,0.07903684313668363,2.0,56.0,7.930457032484273,57.0,7.81868205699322
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.707306547002474,0.05113412442964383,2.0,58.0,7.671149260868237,59.0,7.743463833136713
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.268568010945719,0.0072908129837252625,2.0,60.0,7.273723394246874,61.0,7.263412627644564
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.197223032834108,0.005191434850696951,2.0,62.0,10.200893931621124,63.0,10.193552134047092
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.705109039538983,0.18857278652936726,2.0,64.0,6.571767943436824,65.0,6.838450135641142
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.807606874156503,0.45527198370138366,2.0,66.0,9.129532781116003,67.0,8.485680967197004
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.483948453185147,0.14588428641631312,2.0,68.0,7.587104221378683,69.0,7.3807926849916115
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.152472247822438,0.4059302105995558,2.0,70.0,7.439508252425867,71.0,6.865436243219008
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.730311501278464,0.06358637394873627,2.0,72.0,7.775273857488679,73.0,7.6853491450682485
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.919193793287038,0.014762906292354864,2.0,74.0,7.908754842137692,75.0,7.929632744436383
38,ICA-Set002__USA300 LAC CA-MHB Control,7.622513120036038,0.0053714834028885895,2.0,76.0,7.626311332375251,77.0,7.618714907696824
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.964654254563392,0.016592554287380584,2.0,78.0,7.976386962217204,79.0,7.952921546909579
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.522540257280587,0.024419066760125528,2.0,80.0,7.5052733695842555,81.0,7.539807144976919
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.915268922342499,0.0678679217940716,2.0,82.0,7.867279054616872,83.0,7.963258790068124
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.717339931761076,0.0037347703119191087,2.0,84.0,7.719980813174808,85.0,7.714699050347344
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.819695407988005,0.026484428223942223,2.0,86.0,7.838422726781004,87.0,7.800968089195008
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.709641286663819,0.008617794031436615,2.0,88.0,7.703547586065321,89.0,7.715734987262317
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.571775930313025,0.03830799282835819,2.0,90.0,7.598863771815603,91.0,7.544688088810448
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.6591486479099835,0.04983041001293929,2.0,92.0,7.623913227080528,93.0,7.6943840687394385
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.957851382928306,0.005200789169505982,2.0,94.0,8.954173869639027,96.0,8.961528896217585
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.358659997264702,0.05891497469771134,2.0,95.0,8.400319175386889,97.0,8.317000819142518
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.106023169813781,0.021469182950256977,2.0,98.0,8.121204174664442,99.0,8.090842164963119
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.222886123929115,0.013049999072718886,2.0,100.0,8.232113866767913,101.0,8.213658381090317
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.009546220883818,0.05581285998035079,2.0,102.0,7.970080569114297,103.0,8.04901187265334
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.296755505439949,0.056454111709736805,2.0,104.0,8.336674590655766,105.0,8.256836420224131
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.574284456058054,0.06469499088972208,2.0,106.0,8.620030722824978,107.0,8.52853818929113
