k,Name,in_iM,gene_weight,Regulator,Function,Category
111,tnaAB,False,0.022565936300000002,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
45,pts KO,False,-0.0200716614,Crp and Cra,,Carbon Metabolism
206,Evo Acid W F9,False,-0.0187278398,,,Unknown
146,Ribosome,False,-0.0186836794,ArcA and Fnr and RplD and DksA,,Translation
99,Cytochrome bo3,False,-0.016777436,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
165,RcsC-related,False,0.0153981379,,,Membrane Homeostasis
272,Mo/Se Enzymes,False,-0.0149641145,,,Metal Homeostasis
337,Cold Shock-2,False,0.0148874981,,,Cold Shock
12,Citrate,False,0.0145770566,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
223,Thiamine-2,False,0.014367170200000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
133,SG_ykgL,False,0.0140628672,,,Unknown
62,ROS_yedX,False,-0.0136031228,,,Unknown
314,Fnr-2,False,-0.013255291300000001,CsgD or Fnr,,Anaerobiosis
37,SG_yahM,False,-0.013177602600000001,,,Unknown
47,SG_cspH,False,-0.013168192,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.0130905299,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
89,SoxS,False,0.0129256887,SoxS,,Redox Stress
324,SG_yahH,False,0.0127983022,,,Unknown
258,OmpR,False,-0.0127418658,OmpR,,Membrane Homeostasis
141,CreB,False,-0.0126258845,CreB,,Carbon Metabolism
93,FhlA,False,-0.012443644,RpoN and FhlA,,Carbon Metabolism
277,Mannose PTS,False,0.012419711,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
318,SG_afuB,False,0.0123144981,,,Unknown
71,Crp-2,False,0.0118391967,Crp,,Carbon Metabolism
155,NtrC-1,False,-0.011775010300000001,RpoN and NtrC,,Nitrogen Metabolism
274,RcnR,False,-0.011702048100000001,RcnR,,Metal Homeostasis
290,ExuR/YdfH/RhaRS,False,-0.0113274414,,,Carbon Metabolism
80,modul_37,False,-0.0109371671,,,Unknown
43,SG_yjbE,False,-0.0107479698,,,Unknown
293,SG_ymgGD,False,-0.0107093796,,,Unknown
120,SG_ykgR,False,-0.0105248467,,,Unknown
147,TreR,False,-0.0105192093,TreR,,Carbon Metabolism
301,NarL+Fnr-2,False,0.0104917029,NarL and Fnr,,Nitrogen Metabolism
195,SG_ydfC,False,-0.0104898731,,,Unknown
115,PhoB-2,False,-0.010320924,PhoB,,Phosphate Metabolism
239,Zur/ZntR,False,0.0102847809,Zur or ZntR,,Metal Homeostasis
312,SG_yeeW,False,-0.010212852500000001,,,Unknown
124,SG_ymgI,False,-0.0101962172,,,Unknown
304,FliA-2,False,0.0101733766,FliA,,Motility
182,EvgA,False,0.009945728400000001,EvgA,,Membrane Homeostasis
233,GlpR-2,False,0.0099442625,GlpR,,Carbon Metabolism
46,SG_ymjC,False,0.0097077412,,,Unknown
118,SG_yhfL,False,-0.009612519600000001,,,Unknown
66,SG_ymcE,False,0.009587031000000001,,,Unknown
248,FecI,False,-0.009540121300000001,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
119,Acetyl-CoA,False,-0.009525235,RpoS and Crp and Fis and IHF,,Energy Metabolism
333,Methionine,False,0.009443481600000001,,,Amino Acid Metabolism
317,SG_yceK,False,-0.0094214191,,,Unknown
323,Tryptophan-2,False,-0.0089863789,TrpR or Trp-tRNA,,Amino Acid Metabolism
56,HU,False,0.0089791487,,,Nucleoid
329,Resistance,False,0.0089060388,,,Membrane Homeostasis
61,SG_bhsA,False,0.0088449972,,,Unknown
316,DksA-related,False,-0.0087928593,,,Stringent Response
281,IS Elements,False,-0.008686084,,,Unknown
53,Crp-related,False,-0.0086168947,,,Carbon Metabolism
180,SG_yjbT,False,0.0086067239,,,Unknown
77,SG_yqhI,False,-0.0085485238,,,Unknown
68,NagC,False,-0.0085363851,NagC,,Carbon Metabolism
257,SG_ynfM,False,0.0084620849,,,Unknown
50,AlsR,False,0.0084366593,AlsR,,Carbon Metabolism
229,SG_intG,False,0.0083785687,,,Unknown
151,SG_yqgD,False,0.0083417243,,,Unknown
328,KpLE2,False,0.008294683800000001,,,Prophage
131,TyrR,False,-0.008218008,TyrR,,Amino Acid Metabolism
103,DhaR+RpoS,False,-0.008188360700000001,RpoS and DhaR,,Carbon Metabolism
108,SG_icdC,False,-0.0079996862,,,Unknown
145,ppGpp,False,0.0079491002,ppGpp,,Stringent Response
240,SG_yafF,False,0.0079191339,,,Unknown
282,YgeV-2,False,0.0079087236,,,Unknown
138,PlaR,False,-0.0078906839,PlaR and Crp and IHF,,Carbon Metabolism
110,ProVWX,False,0.0078186275,,,Membrane Homeostasis
300,SG_ymgF,False,0.0077742481000000006,,,Unknown
232,YgeV-1,False,-0.007728675000000001,,,Unknown
126,RpoN+FlhDC,False,-0.0076695756,RpoN and FlhDC,,Motility
270,rdlD,False,-0.0076688916,rdlD,,Toxin/Antitoxin
260,SG_ynfN,False,-0.007620925200000001,,,Unknown
181,Mannitol,False,0.0076096078,Fis and Crp and Cra,,Carbon Metabolism
79,SG_yjjY,False,-0.0075869548,,,Unknown
191,Crp-1,False,-0.007536417100000001,GatR and ArcA and Crp,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,-0.0074145402,LexA and MraZ and PdhR,,Extracellular Structures
33,Translation,False,-0.007384622800000001,DksA,,Translation
193,OxyR,False,0.0073678045,OxyR,,Redox Stress
32,SG_ykgV,False,0.007328618,,,Unknown
84,NanR,False,-0.007243369800000001,NanR,,Carbon Metabolism
225,SG_yohO,False,-0.0071500832,,,Unknown
325,SG_ydfX,False,0.0070697202,,,Unknown
245,SG_xisD,False,-0.0069578738,,,Unknown
74,SG_ytiD,False,0.0068860937,,,Unknown
26,GcvA,False,0.0068723262,GcvA,,Amino Acid Metabolism
242,CsiR,False,0.006806630300000001,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
171,Cadaverine,False,-0.0067874513000000004,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,0.0066582154000000005,FliA and FlhDC and CsgD,,Motility
256,NarL+Fnr-1,False,-0.0065827461,NarL and Fnr,,Nitrogen Metabolism
262,AraC,False,-0.006470231700000001,Crp and AraC,,Carbon Metabolism
4,SG_ypjK,False,0.0064541531,,,Unknown
340,Crp+Fur,False,0.0063790149,Crp and Fur,,Metal Homeostasis
271,LPS,False,-0.0063453445,,,Extracellular Structures
269,Suf System,False,-0.006294847,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
237,SG_yjhE,False,0.0062779562,,,Unknown
160,LacI+MarA,False,-0.0062108686,Crp and MarA and H-NS and LacI,,Carbon Metabolism
27,ECA,False,-0.0062070203,,,Extracellular Structures
302,Lrp-2,False,-0.0061244903,Lrp,,Amino Acid Metabolism
234,SG_ilvC,False,0.0060820371,,,Unknown
231,RpoH,False,-0.0060711665,RpoH,,Heat Shock
113,SG_bdm,False,0.0059632408,,,Unknown
48,SG_ghoT,False,0.0059434349,,,Toxin/Antitoxin
117,RbsR+dsrA,False,-0.0059055882,dsrA and Crp and RbsR,,Carbon Metabolism
58,PuuR+RpoS,False,0.0059049539,RpoS and PuuR,,Nitrogen Metabolism
125,DsdC,False,-0.0058674929,DsdC,,Amino Acid Metabolism
322,NrdR+H-NS,False,-0.0058156426,NrdR and H-NS,,Metal Homeostasis
338,ATP Synthase,False,-0.0057221843000000005,,,Energy Metabolism
19,SG_ynfO,False,0.0057044746,,,Unknown
198,LldR+ArcA,False,-0.0056993159,ArcA and LldR,,Energy Metabolism
254,BetI+ArcA+Cra,False,0.005674686500000001,ArcA and Cra and BetI,,Membrane Homeostasis
73,SG_hokA,False,-0.0056358449,,,Toxin/Antitoxin
49,SG_ymgM,False,0.0055977430000000005,,,Unknown
143,SG_yfdT,False,-0.0055847893,,,Unknown
57,NsrR,False,0.005440509400000001,NsrR,,Redox Stress
275,Ferrous Transport,False,-0.0054303176,Fnr and NagC and Fur,,Metal Homeostasis
107,Nitrite Reducatase c,False,0.0053849181,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
294,YhaJ,False,0.0053354372,YhaJ,,Unknown
305,CysB-1,False,-0.0052742281,CysB,,Amino Acid Metabolism
319,IS1-1,False,-0.0052672561,,,Unknown
187,SG_yjiS,False,-0.0052544211,,,Unknown
188,AllR,False,-0.00525002,AllR,,Nitrogen Metabolism
261,MetR/MetJ,False,-0.0051906669,MetR or MetJ,,Amino Acid Metabolism
265,uhpT,False,-0.0051898548,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
153,BasR,False,0.0051175894,BasR,,Metal Homeostasis
11,PyrDehyd,False,0.0050946614000000005,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
313,GadWX,False,0.005052287700000001,GadW and GadX,,Redox Stress
279,RpoS,False,-0.0050425776000000005,RpoS,,Stringent Response
288,SG_yoaI,False,-0.0050355928000000005,,,Unknown
144,Single Reads,False,-0.0050240311000000005,,,Unknown
184,YcjW,False,-0.0049967527,YcjW,,Carbon Metabolism
121,pdhR KO,False,0.004935913100000001,,,Carbon Metabolism
81,XylR,False,-0.0049331898,Crp and XylR,,Carbon Metabolism
259,SG_ybfB,False,0.004897994,,,Unknown
152,SG_mokC,False,0.0048829955,,,Unknown
123,SG_ydiE,False,0.0048261522,,,Unknown
228,SG_ygdT,False,-0.0048167281,,,Unknown
100,SG_hokB,False,-0.0048000812,,,Unknown
30,GlcC,False,-0.0046904136,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
216,ModE,False,0.0046434655,ModE,,Metal Homeostasis
326,McbR+H-NS,False,0.0046406158,McbR and H-NS,,Extracellular Structures
51,CP4-44,False,-0.0045697467,,,Prophage
201,ryhB,False,-0.0045694283,ryhB,,Metal Homeostasis
95,SG_ydfK,False,0.004567349,,,Unknown
70,Asparagine,False,-0.0045316804,Lrp and gcvB,,Amino Acid Metabolism
135,LsrR,False,0.0045002658,RpoS and Crp and LsrR,,Quorum Sensing
247,Fnr+NarL,False,0.0044971538000000005,NarL and Fnr,,Nitrogen Metabolism
212,AA-related,False,-0.0044791488,,,Amino Acid Metabolism
286,BtsR,False,-0.0043029584,,,Carbon Metabolism
90,sdh KO,False,0.0042554948000000006,,,Carbon Metabolism
137,PrpR+Cra,False,0.0042374166,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
295,SG_yfjM,False,-0.0042368974,,,Unknown
310,Rob+SoxS+MarA,False,0.0042291460000000005,Rob and SoxS and MarA,,Redox Stress
185,CueR,False,-0.0041975376000000005,CueR,,Metal Homeostasis
82,Fe-related-3,False,0.0041567411,,,Metal Homeostasis
159,H-NS/stpA-related,False,-0.0040973301,gcvB,,Unknown
86,CsqR,False,0.0040581933,CsqR,,Carbon Metabolism
134,KdpE,False,0.0040459676,KdpE,,Metal Homeostasis
132,thrA KO,False,0.0040345532,,,Amino Acid Metabolism
102,SG_ynaM,False,0.0039897024000000005,,,Unknown
252,rdlC,False,0.0039895453,rdlC,,Toxin/Antitoxin
211,SG_ygjH,False,-0.0039875582000000005,,,Unknown
14,Hydrogenase 1,False,-0.0039631635,RpoS and AppY and YdeO and ArcA,,Redox Stress
34,PspF,False,0.003961631,PspF,,Phage Shock
25,SG_pyrL,False,-0.0039418499,,,Unknown
109,ygbE OE,False,-0.0039097991,,,Unknown
296,NtrC-2,False,-0.0037838638,NtrC and RpoN,,Nitrogen Metabolism
122,Molybdopterin,False,-0.0037828184,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
94,CpxR+BaeR,False,0.0037826699,CpxR and BaeR,,Membrane Homeostasis
221,pgi KO,False,0.003736782,,,Carbon Metabolism
40,SG_ybfQ,False,-0.0037108187,,,Unknown
220,NtrC-3,False,-0.0036835501000000003,NtrC and RpoN,,Nitrogen Metabolism
235,GadEWX+FliZ,False,0.0036725395,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
227,FlhDC-3,False,-0.0036664293000000002,FlhDC,,Motility
287,DecR,False,0.0036519911000000003,DecR,,Amino Acid Metabolism
7,Envelope Stress,False,-0.0036466482000000002,,,Membrane Homeostasis
164,SG_ymdG,False,-0.0036280415,,,Unknown
54,GutM+SrlR,False,0.0035974914,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
311,CysB-2,False,0.0035629114000000003,CysB,,Amino Acid Metabolism
266,SG_yqcG,False,-0.0035043250000000004,,,Unknown
169,SG_ythA,False,0.0034917137000000003,,,Unknown
236,ppk KO,False,-0.0034480066,,,Energy Metabolism
244,Glyoxylate,False,0.0034304928,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
104,NhaR,False,-0.0033890351,NhaR,,Membrane Homeostasis
196,SG_cusC,False,-0.0033746306,,,Unknown
278,CytR,False,-0.0033186501000000003,Crp and CytR,,Nucleotide Metabolism
241,DLP12,False,0.0033035242,,,Prophage
273,Spermidine,False,0.0032535998,Spermidine,,Amino Acid Metabolism
334,SG_yfiF,False,-0.0032500771,,,Unknown
42,CueR/CusR/HprR,False,0.003232763,CusR or CueR or HprR,,Metal Homeostasis
176,SG_tfaX,False,-0.0032249909,,,Unknown
207,PhoB-1,False,0.0032225189,PhoB,,Phosphate Metabolism
0,GalRS-1,False,0.0032209480000000004,Crp and GalS and GalR,,Carbon Metabolism
161,SG_pinH,False,-0.003190557,,,Unknown
280,Thiamine-1,False,0.0031752839,Thiamine diphosphate,,Cofactor Metabolism
173,GadEWX,False,-0.0031735945000000002,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
154,SG_ydfA,False,-0.0031718798,,,Unknown
163,ROS Del,False,-0.003158489,,,Redox Stress
72,SG_ytiA,False,-0.003105179,,,Unknown
1,SG_yiaAB,False,0.0030229006,,,Unknown
36,Fnr+NarL+DcuR,False,0.0030003248000000002,Fnr and NarL and DcuR,,Nitrogen Metabolism
264,Lrp-1,False,0.0029179287,Lrp,,Amino Acid Metabolism
156,entC KO,False,-0.0028823211000000002,,,Metal Homeostasis
6,CysB+Cbl,False,-0.0028481337,Cbl and CysB,,Amino Acid Metabolism
330,IS1-2,False,-0.0028462107000000003,,,Unknown
194,NDH-1,False,0.0028132178,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
199,FDH-O,False,-0.0028097936000000003,sdhX,,Energy Metabolism
128,SG_yjbS,False,0.0028094424000000002,,,Unknown
192,YgbI,False,0.0027797651,YgbI,,Carbon Metabolism
130,PAL Del-2,False,-0.002776726,Nac or PaaX,,Unknown
249,SG_csgC,False,-0.0027579754,,,Unknown
139,Succinate,False,-0.002751517,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
