k,name,in_iM,gene_weight,regulator,function,category
30,Phage_3-1,True,-0.0488479178,Phage_3,,
25,Unc_9,False,0.1059211495,,,
29,MalR2,False,-0.0383635021,MalR2,,
28,CovR-2,False,-0.0356057853,CovR,,
34,Transport-1,False,-0.0334985707,,,
9,MalR,False,0.0290039858,MalR,,
23,SLS,False,-0.0274741699,,,
24,Unc_8,False,-0.0215906113,,,
39,Transport-2,False,-0.0215905037,,,
12,VicR,False,-0.0208110999,VicR,,
41,SLO,False,-0.019343985600000002,,,
2,Phage_1-1,False,-0.0190840416,Phage_1,,
0,FabT,False,0.0176178012,FabT,,
37,Phage_3-2,False,-0.016914315200000002,Phage_3,,
31,Phage_2-3,False,0.015258350200000001,Phage_2,,
17,Unc_5,False,0.0141158785,,,
5,CcpA-1,False,0.013235392200000001,CcpA,,
26,Mga,False,-0.0128582443,Mga,,
33,Galactose,False,-0.011832194800000001,,,
14,Unc_4,False,0.0106712973,,,
35,YwzG,False,0.0105993334,YwzG,,
6,Rgg,False,-0.0088297853,Rgg,,
22,Phage_2-2,False,-0.0080382405,Phage_2,,
20,Unc_7,False,0.0074689541,,,
40,Unc_12,False,0.0059455356,,,
11,Unc_3,False,0.0058623813,,,
4,GlnR,False,0.005816375800000001,GlnR,,
7,Phage_2-1,False,0.0055511312,Phage_2,,
19,Unc_6,False,-0.0051641913,,,
10,Unc_2,False,0.004980897000000001,,,
18,PurR,False,0.004953260100000001,PurR,,
3,Unc_1,False,-0.0044386025,,,
32,Unc_11,False,-0.0035404194,,,
21,CcpA-2,False,-0.0028007603,CcpA,,
38,SpeB,False,0.0024945729,,,
13,Phage_1-2,False,-0.0018780117,Phage_1,,
15,NanR,False,-0.0014562496000000002,NanR,,
36,HrcA,False,-0.0013185175000000001,HrcA,,
8,PyrR,False,0.0011542971000000001,PyrR,,
27,Unc_10,False,-0.0010492324000000001,,,
16,NrdR,False,0.0009266485,NrdR,,
1,CovR-1,False,-0.0008922897,CovR,,
