,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.4575666667,0.11493202338773992,3.0,0.0,0.5887666667,1.0,0.4092666667,2.0,0.37466666670000004,,,,,,,,,,
1,LB__LBtran,-0.24679999996666668,0.05356401155004482,3.0,3.0,-0.29703333330000004,4.0,-0.2529333333,5.0,-0.1904333333,,,,,,,,,,
2,LB__LBstat,-0.45179999996666664,0.26105046127776393,3.0,6.0,-0.1811333333,7.0,-0.4722333333,8.0,-0.7020333333000001,,,,,,,,,,
3,LB__LBGexp,0.08690000003333333,0.18041414393925254,3.0,9.0,0.059966666700000004,10.0,-0.07853333330000001,11.0,0.2792666667,,,,,,,,,,
4,LB__LBGtran,0.18916666669999999,0.14948237354283614,2.0,12.0,0.0834666667,13.0,0.2948666667,,,,,,,,,,,,
5,LB__LBGstat,-0.4389333333,0.3453564390597054,3.0,14.0,-0.08873333330000001,15.0,-0.7792333333,16.0,-0.4488333333,,,,,,,,,,
6,Life Cycle__S0,-0.10373333330000001,0.11414232343876657,3.0,17.0,-0.09843333330000001,18.0,-0.2204333333,19.0,0.007666666700000001,,,,,,,,,,
7,Life Cycle__S1,0.0501666667,0.2011408461750124,3.0,20.0,0.1159666667,21.0,-0.1756333333,22.0,0.2101666667,,,,,,,,,,
8,Life Cycle__S2,-0.3978333333,0.1459868487227531,3.0,23.0,-0.2318333333,24.0,-0.4554333333,25.0,-0.5062333333,,,,,,,,,,
9,Life Cycle__S3,-0.5217333333,0.019798989873223347,2.0,26.0,-0.5357333333000001,27.0,-0.5077333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.0155999999666667,0.3405808910278633,3.0,28.0,-0.6900333333,29.0,-0.9873333333000001,30.0,-1.3694333333,,,,,,,,,,
11,Life Cycle__S5,-1.2237333333,0.31365790281770356,3.0,31.0,-1.5685333333,32.0,-0.9553333333,33.0,-1.1473333333,,,,,,,,,,
12,Life Cycle__S6,-2.6958708333,1.2411408034977913,8.0,34.0,-2.0755333333,35.0,-4.4154333333,36.0,-1.9146333333,37.0,-2.2594333333,38.0,-4.9059333333,39.0,-2.4419333333,40.0,-1.8164333333,41.0,-1.7376333333
13,Life Cycle__S7,-2.139366666633333,0.14169341316142173,3.0,42.0,-2.0148333333,43.0,-2.2935333333,44.0,-2.1097333333,,,,,,,,,,
14,Life Cycle__S8,-3.0226333333,0.8049703597027656,2.0,45.0,-2.4534333333,46.0,-3.5918333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.7613833333,1.4646302758716958,2.0,47.0,0.2742666667,48.0,-1.7970333333,,,,,,,,,,,,
16,Life Cycle__G150,0.36056666670000004,0.17207199074805868,3.0,49.0,0.1798666667,50.0,0.3793666667,51.0,0.5224666667,,,,,,,,,,
17,Life Cycle__G180,-0.06526666663333332,0.6027252220816159,3.0,52.0,0.2136666667,53.0,0.34746666670000004,54.0,-0.7569333333,,,,,,,,,,
18,Stress Time Course__C30,-0.2974833333,0.21587970029625295,2.0,55.0,-0.4501333333,56.0,-0.1448333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.047566666699999996,0.14948237354283614,2.0,57.0,-0.0581333333,58.0,0.1532666667,,,,,,,,,,,,
20,Biofilm__BI,0.4982166667,0.027223611075682025,2.0,59.0,0.5174666667,60.0,0.47896666670000004,,,,,,,,,,,,
21,Biofilm__BC,0.4535416667,0.2921076899022003,4.0,61.0,0.7474666667000001,62.0,0.1740666667,63.0,0.6600666667,64.0,0.2325666667,,,,,,,,
22,Biofilm__Sw,0.5716666667,0.3289460746079819,2.0,65.0,0.3390666667,66.0,0.8042666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.6207833333,0.5958788845059034,2.0,67.0,-1.1994333333,68.0,-2.0421333333,,,,,,,,,,,,
24,Life Cycle__B36,0.33341666670000003,0.11886464991745861,2.0,69.0,0.4174666667,70.0,0.24936666670000002,,,,,,,,,,,,
25,Life Cycle__B60,0.23471666670000002,0.03401183617507296,2.0,71.0,0.2106666667,72.0,0.25876666670000004,,,,,,,,,,,,
