k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,False,-0.018158307795299998,Crp,Miscellaneous functions,Miscellaneous Metabolism
57,NikR,False,0.016988003938200002,NikR,Nickel homeostasis,Metal Homeostasis
87,FecI,False,0.0157348483681,FecI,Ferric citrate transport,Metal Homeostasis
2,YgbI,False,0.0145209612827,YgbI,Unknown Function,Regulator Discovery
12,MalT,False,0.0144618875397,MalT,Maltose catabolism,Carbon Source Utilization
56,PuuR,False,-0.013980559612,PuuR,Putrescine catabolism,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0135072504201,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.0133077113906,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.012993593154400001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.012846539586200002,,Accounts for repair and expression of efeU operon,Genomic Alterations
37,uncharacterized-4,False,-0.012261067102700002,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0117414248125,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0115743407785,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
40,Fnr,False,-0.00987058777953,Fnr,Anaerobic response,Energy Metabolism
61,Fur-2,False,0.0093170279239,Fur,Iron homeostasis,Metal Homeostasis
41,CdaR,False,-0.00930237262149,CdaR,Glucarate catabolism,Carbon Source Utilization
89,RbsR,False,0.00927188652819,RbsR,D-ribose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00922936734106,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
53,Thiamine,False,0.00902838262875,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
38,ArcA-1,False,-0.00890400936886,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,-0.008900548519670001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
4,ydcI-KO,False,0.00870630867624,,Accounts for ydcI knock-out,Genomic Alterations
83,membrane,False,0.00828315550863,,Enriched in membrane-bound proteins,Biological Enrichment
16,PurR-1,False,-0.00827159015581,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00824949478821,,Unknown Function,Uncharacterized
79,crp-KO,False,0.00806127868456,,Accounts for crp knock-out,Genomic Alterations
68,Zinc,False,-0.00802276955654,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
54,CysB,False,-0.00798111816978,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.00790649416243,,Accounts for purR knock-out,Genomic Alterations
51,Fur-1,False,-0.0077486233228,Fur,Iron homeostasis,Metal Homeostasis
39,nitrate-related,False,-0.00769764683529,,Nitric oxide response,Biological Enrichment
15,AtoC,False,0.00766208373245,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
17,yheO-KO,False,0.00758661761546,,Accounts for yheO knock-out,Genomic Alterations
19,MetJ,False,0.00736590160636,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.00720720691481,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,-0.00707139461735,YneJ,Unknown Function,Regulator Discovery
90,sgrT,False,-0.00704189814787,,Contains single dominating gene: sgrT,Biological Enrichment
78,FlhDC,False,-0.0069613957443999995,FlhDC,Flagella assembly,Structural Components
76,FadR/IclR,False,0.006852759496449999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
6,proVWX,False,0.0067659567244,,Glycine betaine transport,Biological Enrichment
22,PurR-2,False,-0.006722484884520001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.00653666379435,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
84,duplication-1,False,-0.00652016293602,,Large duplication of 129 genes during evolution,Genomic Alterations
10,NarL,False,-0.0065171895945700005,NarL,Nitrate respiration,Energy Metabolism
13,OxyR,False,-0.006335399825000001,OxyR,Peroxide reductases,Stress Response
59,RcsAB,False,-0.006262911743859999,RcsAB,Colanic acid capsule formation,Structural Components
18,CsqR,False,0.00621820104421,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
55,FliA,False,0.00620191895321,FliA,Chemotaxis,Structural Components
82,RpoS,False,-0.0061206519700200005,RpoS,General stress response,Stress Response
52,uncharacterized-5,False,-0.00603929956794,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0055630204085,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.005522198510669999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.00551797564409,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
70,Nac,False,0.0054972908715699995,Nac,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,-0.00503005662658,,Genes in CP4-44 prophage,Biological Enrichment
60,His-tRNA,False,-0.00477913832916,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0047274954592700005,PrpR,Propionate catabolism,Carbon Source Utilization
34,GadWX,False,0.00466017107136,GadW and GadX,Acid stress response,Stress Response
48,deletion-1,False,-0.00453244262283,,Large deletion of 39 genes during evolution,Genomic Alterations
64,Cra,False,0.00448472108965,Cra,Central carbon metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00409664704882,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
24,GlcC,False,0.00405840271426,GlcC,Glycolate catabolism,Carbon Source Utilization
14,Crp-2,False,0.00404503208185,Crp,Various carbon source catabolism,Carbon Source Utilization
35,fimbriae,False,0.00395146856472,,Fimbriae assembly,Biological Enrichment
8,ArgR,False,0.00393267148484,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0029673859437800002,YiaJ,Ascorbate utilization,Carbon Source Utilization
45,CpxR,False,-0.002898551575780001,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,False,-0.00281411143139,NtrC and RpoN,Nitrogen starvation response,Stress Response
47,Lrp,False,-0.00280422332536,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.00251496214267,,Large deletion of 171 genes during evolution,Genomic Alterations
65,ArcA-2,False,0.00209535991577,ArcA,Electron Transport Chain,Energy Metabolism
27,GcvA,False,0.00201973229538,GcvA,Glycine cleavage system,Miscellaneous Metabolism
66,EvgA,False,-0.00198037390474,EvgA,Acid and osmotic stress response,Stress Response
46,thrA-KO,False,0.00195154139166,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,-0.00183314409984,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,0.0018112387184500002,,IS2 insertion element after laboratory evolution,Genomic Alterations
30,RpoH,False,-0.0017221940019100002,RpoH,Heat shock response,Stress Response
11,e14-deletion,False,0.00167303413254,,Removal of e14 prophage,Genomic Alterations
1,GlpR,False,-0.00145300655678,GlpR,Glycerol catabolism,Carbon Source Utilization
69,SoxS,False,0.0011921538349,SoxS,Oxidative stress response,Stress Response
28,XylR,False,0.00112621000177,XylR,Xylose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00103713569849,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00102737819625,,Lipopolysaccharide biosynthesis,Biological Enrichment
29,fur-KO,False,-0.00101873869703,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,0.0010143241962,,Related to iron metabolism,Biological Enrichment
31,GadEWX,False,0.0009316776489219999,GadE and GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.0009115453546239999,CecR,Related to antibiotic sensitivity,Stress Response
0,YieP,False,-0.000692539208792,YieP,Unknown,Regulator Discovery
72,curli,False,-0.000330479465986,,Curli assembly,Biological Enrichment
75,uncharacterized-1,False,0.000116610993539,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-6.41170021062e-05,,Accounts for entC and menF knock-outs,Genomic Alterations
7,DhaR/Mlc,False,-5.54661370935e-05,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
