,BSU_39670
LBexp_1,2.7452333333
LBexp_2,2.1448333333
LBexp_3,1.7951333333
LBtran_1,4.6168333333
LBtran_2,0.2056333333
LBtran_3,0.1829333333
LBstat_1,1.7925333333
LBstat_2,1.1618333333
LBstat_3,1.3808333333
LBGexp_1,0.2325333333
LBGexp_2,0.0523333333
LBGexp_3,0.5269333333
LBGtran_2,-0.24126666670000002
LBGtran_3,0.0002333333
LBGstat_1,-0.3160666667
LBGstat_2,-0.5375666667
LBGstat_3,-0.15006666670000002
S0_1,1.7832333333000001
S0_2,1.5519333333
S0_3,2.0250333333
S1_1,2.7800333333
S1_2,3.4614333333
S1_3,3.5467333333
S2_1,2.6335333333
S2_2,2.5187333333
S2_3,2.6557333333
S3_1,2.1884333333
S3_2,1.8818333333
S4_1,2.4305333333
S4_2,2.6708333333
S4_3,1.9008333333
S5_1,2.5921333333
S5_2,3.2213333333
S5_3,2.9018333333
S6_1,3.6469333333
S6_2,2.8195333333
S6_3,3.4310333333000003
S6/t_1,3.2989333333
S6/t_2,2.3203333333
S6_4,2.5549333333
S6_5,2.9275333333
S6_6,2.8580333333
S7_4,2.6267333333
S7_5,2.5282333333
S7_6,2.4449333333
S8_4,2.3616333333
S8_5,2.0902333333
G135_1,0.8758333333
G135_3,-0.2174666667
G150_1,2.1378333333
G150_2,1.5262333333
G150_3,2.7406333333
G180_1,0.3884333333
G180_2,0.5807333333
G180_3,-0.1434666667
C30_1,0.5600333333
C30_2,1.1717333333
C90_1,0.0489333333
C90_2,0.0177333333
BI_1,5.3480333333
BI_2,5.5931333333
BC_2,4.1074333333
BC/t_1,3.7467333333
BC/t_2,3.7506333333
BC_1,3.6942333333
Sw_1,4.2210333333
Sw_2,4.4708333333
BT_1,1.5254333333
BT_2,0.8373333333
B36_1,0.5140333333
B36_2,0.5207333333
B60_1,0.6115333333
B60_2,0.21983333330000002
M9exp_1,0.24123333330000002
M9exp_2,-0.0972666667
M9exp_3,-0.1439666667
M9tran_1,0.8755333333
M9tran_2,0.6619333333
M9tran_3,0.9448333333000001
M9stat_1,0.7573333333000001
M9stat_2,0.6781333333
M9stat_3,0.5256333333000001
M+G_1,0.7083333333
M+G_2,-0.0932666667
M+G_3,-0.2200666667
Glu_1,0.4566333333
Glu_2,0.6321333333
Glu_3,0.4641333333
Fru_1,0.7584333333000001
Fru_2,1.6013333333
Fru_3,1.0579333333
Mal_1,1.5036333333
Mal_2,1.6254333333000002
Mal_3,1.9511333333
G+S_2,1.9123333332999999
G+S_3,2.4465333333
Pyr_1,1.4217333333
Pyr_2,1.9889333332999999
Pyr_3,1.8079333333
Gly_1,0.7377333333
Gly_2,1.3847333333
Gly_3,0.47243333330000004
Glucon_1,1.1396333333
Glucon_2,1.4477333333
Glucon_3,1.3957333333
aero_1,0.8408333333
aero_2,-0.3219666667
aero_3,0.7940333333
nit_1,0.0983333333
nit_2,-0.24886666670000002
nit_3,-0.5103666667
ferm_1,-0.1784666667
ferm_2,-0.5622666667
ferm_3,-0.22236666670000002
T-5.40H_1,0.5700333333000001
T-4.40H_1,0.5566333333
T-3.40H_1,0.5083333333
T-2.40H_1,0.46933333330000004
T-1.40H_1,0.4312333333
T-1.10H_1,0.6771333333
T-0.40H_1,0.4429333333
T0.0H_1,0.3785333333
T0.30H_1,2.5988333333
T1.0H_1,2.0131333333
T1.30H_1,1.5897333332999999
T2.0H_1,1.8094333333
T2.30H_1,2.7184333333
T3.0H_1,2.2219333333
T3.30H_1,2.7042333333
T4.0H_1,2.7821333333
T5.0H_1,2.2833333333
HPh_1,0.5673333333
HPh_2,0.0144333333
HPh_3,0.2283333333
LPh_1,0.3915333333
LPh_2,0.5435333333
LPh_3,0.2227333333
LPhT_1,-0.3245666667
LPhT_2,-0.6231666667
LPhT_3,-0.46286666670000004
SMMPr_1,0.4277333333
SMMPr_2,0.6497333333
SMMPr_3,0.7920333333
HiTm_1,1.5447333333
HiTm_2,1.5596333332999999
HiTm_3,0.9600333333000001
LoTm_1,-0.6467666667
LoTm_2,-0.7231666667000001
LoTm_3,-0.7913666667
HiOs_1,0.1821333333
HiOs_2,0.0604333333
HiOs_3,0.1864333333
BMM_1,-0.0336666667
BMM_2,-0.2406666667
BMM_3,0.2114333333
Heat_1,2.0009333333
Heat_2,2.0111333333
Heat_3,1.6439333333000001
Cold_1,-0.4857666667
Cold_2,-0.6406666667
Cold_3,-0.7322666667000001
Etha_1,-0.1335666667
Etha_2,-0.1701666667
Etha_3,-0.2206666667
SMM_1,0.2487333333
SMM_2,0.1784333333
SMM_3,0.1817333333
Salt_1,-0.0319666667
Salt_2,-0.1416666667
Salt_3,-0.0339666667
Mt0_1,2.6960333333
Mt0_3,2.7634333333
M0t45_1,0.4979333333
M0t45_2,1.8520333333
M0t45_3,1.8069333333
M0t90_1,5.9512333333
M0t90_2,7.5211333333
M0t90_3,7.9339333333
M40t45_1,0.3274333333
M40t45_2,4.8406333333
M40t45_3,1.6724333332999999
M40t90_1,7.3985333333
