sample,USA300HOU_RS08915
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.892546710014171
USA300_LAC_U01-Set001_CAMHB_Control_1,9.911339999003696
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.916493746803328
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.886440657016175
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.725738880050294
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.900908566010132
USA300_LAC_U01-Set001_CAMHB_Control_2,9.997716159438816
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.944147863193864
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.966845178393713
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.798906448263233
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.556280515498102
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.545841693407098
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.255081910827057
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.416075425946048
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.10401795775032
USA300_LAC_U01-Set001_R10LB_Control_1,10.120358256811533
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.126440394837656
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.255583598735619
USA300_LAC_U01-Set001_R10LB_Control_2,10.08304517616925
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.057500680722724
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.112465716095038
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.776862660667923
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.611202156960006
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.713328596345091
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.5168021444997
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.505012594092317
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.613715791418448
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.882841517924147
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.920333037370648
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.43545584551179
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.520916895324413
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.512689133162713
