sample,USA300HOU_RS12350
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.145349610375078
USA300_LAC_U01-Set001_CAMHB_Control_1,6.525186394515952
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.4208122634737
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.402149181630517
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.214901475973343
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.317143790098625
USA300_LAC_U01-Set001_CAMHB_Control_2,6.445333210257457
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.329310663304878
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.369577546107067
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.0335808127484425
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.8898886031516655
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.062527284947026
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.908385822299057
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.9904826988926745
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.814883105692514
USA300_LAC_U01-Set001_R10LB_Control_1,7.088307019679129
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.035012380972941
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.303447442121103
USA300_LAC_U01-Set001_R10LB_Control_2,7.368277468361255
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.057595255830778
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.056334519719348
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.986286635833647
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.763233477866005
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.669417889528027
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.111955591427375
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.749577443436839
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.682852909676537
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.3941731198490945
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.484823645175383
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.094358491285603
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.8040030562053975
