,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.231246700236852,0.12147682945090084,2.0,0.0,6.145349610375078,5.0,6.317143790098625,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.485259802386705,0.05646472808852043,2.0,1.0,6.525186394515952,6.0,6.445333210257457,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.375061463389289,0.06470140196879436,2.0,2.0,6.4208122634737,7.0,6.329310663304878,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.385863363868792,0.023031624352968603,2.0,3.0,6.402149181630517,8.0,6.369577546107067,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.124241144360893,0.1282130705355692,2.0,4.0,6.214901475973343,9.0,6.0335808127484425,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.992123547218634,0.144582044447962,2.0,10.0,5.8898886031516655,29.0,6.094358491285603,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.933265170576211,0.18280423524422781,2.0,11.0,6.062527284947026,30.0,5.8040030562053975,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.91508411537185,0.009472816908293323,2.0,12.0,5.908385822299057,31.0,5.921782408444643,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.902682902292595,0.12416766312543241,2.0,13.0,6.9904826988926745,14.0,6.814883105692514,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.228292244020192,0.1979690027949714,2.0,15.0,7.088307019679129,18.0,7.368277468361255,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.04630381840186,0.015968503950663536,2.0,16.0,7.035012380972941,19.0,7.057595255830778,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.179890980920225,0.17473522314910575,2.0,17.0,7.303447442121103,20.0,7.056334519719348,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.049121113630511,0.08886137068495606,2.0,21.0,6.986286635833647,24.0,7.111955591427375,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.756405460651422,0.009656274548980453,2.0,22.0,6.763233477866005,25.0,6.749577443436839,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.676135399602282,0.009499993852389201,2.0,23.0,6.669417889528027,26.0,6.682852909676537,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.439498382512239,0.06409960117634136,2.0,27.0,6.3941731198490945,28.0,6.484823645175383,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.984313270122415,0.07150520779864707,2.0,32.0,6.034875087446991,33.0,5.933751452797838,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.823670423371925,0.10419296976574352,2.0,34.0,6.897345978845247,38.0,6.749994867898603,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.02653770319433,0.04380655678740484,2.0,35.0,7.057513616559137,39.0,6.995561789829522,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.011598544732115,0.11959619925445875,2.0,36.0,7.09616582822908,40.0,6.9270312612351495,,
