,BSU__misc_RNA_55
LBexp_1,-0.013433333300000001
LBexp_2,-0.0037333333000000002
LBexp_3,-0.0335333333
LBtran_1,-0.0104333333
LBtran_2,-3.33333e-05
LBtran_3,-0.0089333333
LBstat_1,-0.0086333333
LBstat_2,-0.0260333333
LBstat_3,-0.0247333333
LBGexp_1,-0.4383333333
LBGexp_2,-0.018733333300000002
LBGexp_3,-0.0390333333
LBGtran_2,0.0027666667
LBGtran_3,-0.0123333333
LBGstat_1,-0.0049333333
LBGstat_2,-0.0097333333
LBGstat_3,-0.2858333333
S0_1,0.0194666667
S0_2,-0.0184333333
S0_3,0.0090666667
S1_1,-0.010833333300000001
S1_2,0.0047666667
S1_3,-0.0024333333000000003
S2_1,-0.0320333333
S2_2,-0.014233333300000001
S2_3,-0.0183333333
S3_1,-0.014233333300000001
S3_2,-0.005033333300000001
S4_1,-0.0381333333
S4_2,-0.0072333333
S4_3,0.0024666667
S5_1,-0.007033333300000001
S5_2,-0.031233333300000003
S5_3,-0.0090333333
S6_1,-0.0028333333
S6_2,-0.0069333333
S6_3,-0.0144333333
S6/t_1,0.0223666667
S6/t_2,0.0209666667
S6_4,-0.0268333333
S6_5,0.0177666667
S6_6,0.017866666700000002
S7_4,-0.0030333333
S7_5,-0.015133333300000001
S7_6,-0.0075333333
S8_4,-0.0212333333
S8_5,-0.0397333333
G135_1,-0.0542333333
G135_3,-0.4555333333
G150_1,-0.11203333330000001
G150_2,-0.0206333333
G150_3,-0.0699333333
G180_1,-0.2535333333
G180_2,-0.0199333333
G180_3,-0.3830333333
C30_1,-0.07273333330000001
C30_2,-0.020433333300000002
C90_1,-0.0156333333
C90_2,0.0105666667
BI_1,-0.0168333333
BI_2,0.0044666667
BC_2,-0.0005333333
BC/t_1,0.022966666700000003
BC/t_2,-0.015433333300000001
BC_1,-0.0066333333000000005
Sw_1,0.0245666667
Sw_2,0.0149666667
BT_1,-0.0163333333
BT_2,-0.042333333300000005
B36_1,0.0099666667
B36_2,0.020766666700000002
B60_1,0.0048666667
B60_2,-0.011133333300000001
M9exp_1,0.0166666667
M9exp_2,-0.0180333333
M9exp_3,0.0013666667000000001
M9tran_1,-0.044033333300000005
M9tran_2,-0.0365333333
M9tran_3,-0.006033333300000001
M9stat_1,-0.0234333333
M9stat_2,-0.0313333333
M9stat_3,-0.0113333333
M+G_1,-0.0323333333
M+G_2,-0.0212333333
M+G_3,-0.0167333333
Glu_1,-0.0377333333
Glu_2,-0.0217333333
Glu_3,-0.0194333333
Fru_1,-0.0061333333
Fru_2,-0.0277333333
Fru_3,-0.0277333333
Mal_1,-0.0041333333
Mal_2,-0.0212333333
Mal_3,-0.0234333333
G+S_2,-0.0193333333
G+S_3,-0.035533333300000004
Pyr_1,-0.0223333333
Pyr_2,-0.0315333333
Pyr_3,-0.0144333333
Gly_1,-0.0251333333
Gly_2,-0.0177333333
Gly_3,-0.0420333333
Glucon_1,-0.0402333333
Glucon_2,-0.0199333333
Glucon_3,-0.6315333333
aero_1,-0.0103333333
aero_2,-0.0026333333
aero_3,-0.0086333333
nit_1,-0.0129333333
nit_2,0.0086666667
nit_3,-0.0553333333
ferm_1,-0.0157333333
ferm_2,-0.005033333300000001
ferm_3,-0.0135333333
T-5.40H_1,-0.011433333300000001
T-4.40H_1,-0.0229333333
T-3.40H_1,-0.0564333333
T-2.40H_1,-0.0345333333
T-1.40H_1,-0.0159333333
T-1.10H_1,-0.036233333300000004
T-0.40H_1,-0.0007333333000000001
T0.0H_1,-0.0046333333
T0.30H_1,-0.019833333300000002
T1.0H_1,-0.0270333333
T1.30H_1,-0.0189333333
T2.0H_1,-0.0468333333
T2.30H_1,-0.0730333333
T3.0H_1,-0.0110333333
T3.30H_1,-0.0337333333
T4.0H_1,-0.0420333333
T5.0H_1,0.0052666667
HPh_1,-0.0196333333
HPh_2,-0.021033333300000002
HPh_3,-0.0252333333
LPh_1,-0.0230333333
LPh_2,-0.038433333300000004
LPh_3,-0.030733333300000002
LPhT_1,-0.0178333333
LPhT_2,-0.0182333333
LPhT_3,-0.0124333333
SMMPr_1,0.009766666700000001
SMMPr_2,-0.0163333333
SMMPr_3,-0.0231333333
HiTm_1,-0.0161333333
HiTm_2,-0.0012333333
HiTm_3,-0.0002333333
LoTm_1,-0.054433333300000004
LoTm_2,-0.009133333300000001
LoTm_3,-0.025533333300000002
HiOs_1,-0.0093333333
HiOs_2,-0.0161333333
HiOs_3,-0.0092333333
BMM_1,-0.0222333333
BMM_2,-0.0526333333
BMM_3,-0.0890333333
Heat_1,-0.042333333300000005
Heat_2,-0.0865333333
Heat_3,-0.1327333333
Cold_1,-0.0055333333
Cold_2,-0.24903333330000002
Cold_3,-0.6265333333
Etha_1,-0.0328333333
Etha_2,-0.2010333333
Etha_3,-0.018733333300000002
SMM_1,-0.0356333333
SMM_2,-0.011133333300000001
SMM_3,-0.0055333333
Salt_1,-0.012533333300000001
Salt_2,-0.0102333333
Salt_3,-0.0082333333
Mt0_1,0.0009666667
Mt0_3,0.0215666667
M0t45_1,0.00046666670000000004
M0t45_2,-0.0311333333
M0t45_3,0.0261666667
M0t90_1,-0.0433333333
M0t90_2,-0.0052333333
M0t90_3,-0.0061333333
M40t45_1,-0.028433333300000002
M40t45_2,0.0006666667
M40t45_3,-0.0011333333000000001
M40t90_1,0.0022666667
M40t90_2,-0.0009333333
M40t90_3,-0.013433333300000001
dia0_1,-0.012233333300000001
dia0_2,-0.0046333333
dia0_3,0.0074666667
dia5_1,0.0041666667
dia5_2,-0.0127333333
dia5_3,-0.013133333300000001
dia15_1,0.0087666667
dia15_2,-0.0039333333
dia15_3,-0.0335333333
Diami_1,-0.0576333333
Diami_2,-0.0223333333
Diami_3,-0.06643333330000001
Paraq_1,-0.0752333333
Paraq_2,-0.0516333333
Paraq_3,-1.2129333333
H2O2_1,-0.4884333333
H2O2_2,-0.0351333333
H2O2_3,-0.4046333333
Oxctl_1,-0.18653333330000002
Oxctl_2,-0.0807333333
Oxctl_3,-0.0467333333
GM-0.1_1,-0.1654333333
GM-0.2_1,-0.4348333333
GM+5_1,-0.11343333330000001
GM+15_1,-0.31063333330000004
GM+25_1,0.0095666667
GM+45_1,-0.030733333300000002
GM+60_1,-0.0007333333000000001
GM+90_1,-0.0228333333
GM+120_1,-0.45273333330000004
GM+150_1,-0.0461333333
GM-0.1_2,0.009466666700000001
GM-0.2_2,-0.0288333333
GM+5_2,0.006366666700000001
GM+10_2,-0.0034333333000000003
GM+15_2,-0.0118333333
GM+25_2,0.0024666667
GM+45_2,-0.2361333333
GM+60_2,-0.1360333333
GM+90_2,-0.0345333333
GM+150_2,0.009466666700000001
GM-0.1_3,-0.0564333333
GM-0.2_3,0.012566666700000001
GM+5_3,-0.0045333333
GM+10_3,-0.0368333333
GM+15_3,-0.0259333333
GM+25_3,-0.0376333333
GM+45_3,-0.17953333330000001
GM+60_3,-0.15883333330000002
GM+90_3,-0.0234333333
GM+120_3,-0.1255333333
GM+150_3,-0.0034333333000000003
MG-0.1_1,-0.0842333333
MG+5_1,-0.0431333333
MG+10_1,0.00016666670000000001
MG+15_1,-0.0236333333
MG+25_1,-0.0016333333000000002
MG+45_1,-0.0106333333
MG+120_1,-0.0555333333
MG+150_1,-0.013733333300000001
MG-0.1_2,-0.2317333333
MG-0.2_2,0.0065666667
MG+5_2,-0.0095333333
MG+10_2,0.0041666667
MG+15_2,-0.0252333333
MG+25_2,-0.0305333333
MG+45_2,-0.19963333330000002
MG+60_2,-0.020433333300000002
MG+90_2,-0.09553333330000001
MG+120_2,-0.0087333333
MG-0.1_3,-0.0080333333
MG-0.2_3,-0.0304333333
MG+5_3,-0.0416333333
MG+10_3,-0.2776333333
MG+15_3,0.0007666667000000001
MG+25_3,-0.0027333333000000002
MG+45_3,0.0191666667
MG+60_3,-0.1150333333
MG+90_3,-0.0022333333
MG+120_3,-0.0184333333
MG+150_3,-0.0118333333
