,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.016899999999994957,0.015199451744497411,3.0,0.0,-0.013433333333328079,1.0,-0.0037333333333293695,2.0,-0.03353333333332742,,,,,,,,,,
1,LB__LBtran,-0.0064666666666610695,0.005621684207898666,3.0,3.0,-0.010433333333327965,4.0,-3.333333332733446e-05,5.0,-0.008933333333327909,,,,,,,,,,
2,LB__LBstat,-0.019799999999996487,0.009692436914076561,3.0,6.0,-0.008633333333328608,7.0,-0.026033333333330688,8.0,-0.024733333333330165,,,,,,,,,,
3,LB__LBGexp,-0.16536666666666258,0.23661386969772763,3.0,9.0,-0.438333333333329,10.0,-0.018733333333329938,11.0,-0.03903333333332881,,,,,,,,,,
4,LB__LBGtran,-0.004783333333330475,0.010677312395917104,2.0,12.0,0.0027666666666696926,13.0,-0.012333333333330643,,,,,,,,,,,,
5,LB__LBGstat,-0.10016666666666296,0.16080996030511668,3.0,14.0,-0.0049333333333301255,15.0,-0.009733333333329597,16.0,-0.28583333333332916,,,,,,,,,,
6,Life Cycle__S0,0.0033666666666694787,0.019582390048204203,3.0,17.0,0.019466666666669852,18.0,-0.018433333333330637,19.0,0.00906666666666922,,,,,,,,,,
7,Life Cycle__S1,-0.0028333333333290986,0.007807688518378624,3.0,20.0,-0.010833333333330586,21.0,0.004766666666672137,22.0,-0.0024333333333288465,,,,,,,,,,
8,Life Cycle__S2,-0.021533333333328148,0.009321480569093227,3.0,23.0,-0.03203333333332736,24.0,-0.014233333333329767,25.0,-0.018333333333327317,,,,,,,,,,
9,Life Cycle__S3,-0.00963333333332983,0.006505382386916149,2.0,26.0,-0.014233333333329767,27.0,-0.005033333333329892,,,,,,,,,,,,
