k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,False,0.12043432230000001,NrdR,,
20,Unc_7,False,0.0367889491,,,
39,Transport-2,False,0.0346027236,,,
36,HrcA,False,0.030487222300000002,HrcA,,
19,Unc_6,False,0.0270515183,,,
11,Unc_3,False,-0.024067642700000003,,,
4,GlnR,False,-0.0220157876,GlnR,,
10,Unc_2,False,0.021926322800000002,,,
33,Galactose,False,-0.0178395649,,,
41,SLO,False,-0.0177068521,,,
35,YwzG,False,-0.017360679,YwzG,,
27,Unc_10,False,0.0159441399,,,
25,Unc_9,False,-0.0156160962,,,
12,VicR,False,0.015470473600000001,VicR,,
5,CcpA-1,False,-0.014994227,CcpA,,
26,Mga,False,-0.0136209784,Mga,,
24,Unc_8,False,0.0134973309,,,
17,Unc_5,False,-0.013413671700000001,,,
23,SLS,False,-0.0113874053,,,
1,CovR-1,False,0.0109284794,CovR,,
30,Phage_3-1,False,0.010662533,Phage_3,,
34,Transport-1,False,-0.0093014495,,,
2,Phage_1-1,False,-0.0068917375,Phage_1,,
32,Unc_11,False,0.0060909724,,,
3,Unc_1,False,0.0049181981,,,
28,CovR-2,False,-0.0044085240000000005,CovR,,
15,NanR,False,0.0041226388,NanR,,
40,Unc_12,False,-0.0039555499,,,
14,Unc_4,False,0.0036296057,,,
21,CcpA-2,False,0.0034996561000000003,CcpA,,
8,PyrR,False,-0.0031390426,PyrR,,
0,FabT,False,-0.003127649,FabT,,
38,SpeB,False,-0.0030382196,,,
7,Phage_2-1,False,0.0022806034,Phage_2,,
37,Phage_3-2,False,0.0020420257,Phage_3,,
22,Phage_2-2,False,0.0019186024,Phage_2,,
9,MalR,False,0.0018228181000000002,MalR,,
6,Rgg,False,0.0017151203,Rgg,,
13,Phage_1-2,False,-0.0016824861,Phage_1,,
31,Phage_2-3,False,0.0013548154,Phage_2,,
18,PurR,False,-0.0006407682000000001,PurR,,
29,MalR2,False,-0.0003513095,MalR2,,
