sample,b0150
control__wt_glc__1,9.018825462323742
control__wt_glc__2,9.0187579347783
fur__wt_dpd__1,9.42479190960347
fur__wt_dpd__2,9.282123477407119
fur__wt_fe__1,7.94055121883744
fur__wt_fe__2,7.45555286474926
fur__delfur_dpd__1,9.076873620450801
fur__delfur_dpd__2,8.719415579621481
fur__delfur_fe2__1,8.96024347587029
fur__delfur_fe2__2,8.918874255163198
acid__wt_ph5__1,8.528506872164531
acid__wt_ph5__2,8.51593953129177
acid__delgadx_ph5__1,7.99947657311983
acid__delgadx_ph5__2,7.80781028075996
acid__delgadw_ph5__1,5.889786075845199
acid__delgadw_ph5__2,6.054029151630321
acid__delgade_ph5__1,8.445643734804209
acid__delgade_ph5__2,8.414108454557821
oxidative__wt_pq__1,9.02105254217978
oxidative__wt_pq__2,9.107326713276029
oxidative__deloxyr_pq__1,9.294751315905609
oxidative__deloxyr_pq__2,9.257917911866869
oxidative__delsoxr_pq__1,9.19166169067753
oxidative__delsoxr_pq__2,9.165613110178972
oxidative__delsoxs_pq__1,9.27619362063557
oxidative__delsoxs_pq__2,9.244182674981609
nac_ntrc__wt_csn__1,9.19497496267562
nac_ntrc__wt_csn__2,9.200033715835142
nac_ntrc__wt_cytd__1,9.554569843547
nac_ntrc__wt_cytd__2,9.550341461241109
nac_ntrc__wt_gln__1,8.01069584088787
nac_ntrc__wt_gln__2,8.08290459914622
nac_ntrc__bw_delnac_csn__1,9.29389001379641
nac_ntrc__bw_delnac_csn__2,9.07985018356102
nac_ntrc__bw_delnac_cytd__1,9.029672557407961
nac_ntrc__bw_delnac_cytd__2,8.963612196193552
nac_ntrc__bw_delnac_gln__1,9.21394574471509
nac_ntrc__bw_delnac_gln__2,9.273387283623029
nac_ntrc__bw_delnac_nh4__1,9.00690320717783
nac_ntrc__bw_delnac_nh4__2,9.012080150550739
misc__wt_no_te__1,9.414710203944841
misc__wt_no_te__2,9.4703062733295
misc__bw_delcbl__1,9.179290579717119
misc__bw_delcbl__2,9.188842252516029
misc__bw_delfabr__1,8.42830508108308
misc__bw_delfabr__2,8.4635343674556
misc__bw_delfadr__1,9.177045337284381
misc__bw_delfadr__2,9.337298364271481
misc__nitr_031__1,9.104642510071619
omics__wt_glu__1,6.25689401071521
omics__wt_glu__2,6.20611097715135
omics__wt_gly__1,7.91733194181675
omics__wt_gly__2,7.93758926864577
omics__wt_thr__1,6.682795460373759
omics__wt_thr__2,6.494470019929169
omics__bw_ac__1,8.54400777199541
omics__bw_ac__2,8.57533780401389
omics__bw_fum__1,8.60066645913705
omics__bw_fum__2,8.6389195538725
omics__bw_glc__1,8.687876992973441
omics__bw_glc__2,8.68001207126011
omics__bw_pyr__1,8.684821858806849
omics__bw_pyr__2,8.73950472261
ompr__wt_nacl__1,8.791156546941
ompr__wt_nacl__2,8.589467112109231
ompr__bw_delompr_nacl__1,8.2304571120515
ompr__bw_delompr_nacl__2,8.29910307999894
minspan__wt_ade__1,6.379290556678031
minspan__wt_glc__1,7.1712322373681605
minspan__wt_glc__2,6.89883151267405
minspan__wt_glc__3,7.10515959285609
minspan__wt_glc__4,6.99467666826505
minspan__wt_glc_anaero__1,4.648514777054
minspan__wt_glc_anaero__2,4.988125635042031
minspan__wt_trp__1,4.27330667460586
minspan__bw_delcra_glc__1,4.96431011061846
minspan__bw_delcra_glc__2,5.07922636683279
minspan__bw_delcra_trp__1,4.58862864392048
minspan__bw_delmntr__1,4.36125732840613
minspan__bw_delnac_ade__1,7.7987544359667895
minspan__bw_delnac_glc__1,4.8739289262
cra_crp__wt_ac__1,8.902651343886118
cra_crp__wt_ac__2,8.764632332867219
cra_crp__wt_fru__1,8.1812551479977
cra_crp__wt_fru__2,8.261004665900849
cra_crp__delcra_ac__1,9.15831269173359
cra_crp__delcra_ac__2,9.06906106478151
cra_crp__delcra_fru__1,9.11564589252489
cra_crp__delcra_fru__2,9.08133549885029
cra_crp__delcra_glc__1,9.25915111541113
cra_crp__delcra_glc__2,9.30603197701396
rpoB__wt_031__1,7.541072768145209
rpoB__wt_044__1,7.47437699316481
rpoB__wt_lb__1,8.216280058976901
rpoB__wt_lb__2,8.17912146799243
rpoB__rpoBE546V_031__1,7.752544068631259
rpoB__rpoBE546V_044__1,7.90015274826924
rpoB__rpoBE546V_lb__1,8.27948913379303
rpoB__rpoBE546V_lb__2,8.27510000751344
rpoB__rpoBE546V_glc__1,8.71395166356319
rpoB__rpoBE672K_glc__1,8.905912832980539
rpoB__rpoBE672K_glc__2,8.901731377931991
rpoB__rpoBE672K_lb__1,7.633823461801901
rpoB__rpoBE672K_lb__2,7.6613710668340005
crp__wt_fru__1,8.08271831843418
crp__wt_glyc__1,8.27139322750366
crp__wt_glyc__2,8.45477382877762
crp__delar1_glyc__1,10.0596002253899
crp__delar1_glyc__2,10.395636402726302
crp__delar1ar2_glyc__1,8.234037962530099
crp__delar1ar2_glyc__2,8.51636688647417
crp__delar1ar2_glyc__3,8.87838566269157
crp__delar2_glyc__1,8.90896133552364
crp__delar2_glyc__2,8.666481813710119
crp__delar2_glyc__3,8.309920067103139
crp__delcrp_fru__1,8.93313660660459
crp__delcrp_fru__2,8.88298308121002
crp__delcrp_fru__3,8.876999537990098
crp__delcrp_glc__1,8.81271874203642
crp__delcrp_glc__2,8.949359506590849
crp__delcrp_glc__3,8.907226892513462
crp__delcrp_glyc__1,9.471139411929599
crp__delcrp_glyc__2,9.571489239233381
crp__delcrp_glyc__3,9.575654593867881
glu__glu_ale3__1,9.42373428592819
glu__glu_ale4__1,9.314982098883391
glu__glu_ale5__1,9.245460519522739
glu__glu_ale6__1,6.449543281555981
glu__glu_ale8__1,9.64303551194048
glu__glu_ale9__1,8.90928646954078
glu__glu_ale10__1,8.542252838110029
42c__wt_42c__1,8.91184658626735
42c__42c_ale1__1,6.40990508949075
42c__42c_ale2__1,9.76492654570609
42c__42c_ale3__1,8.531364179315469
42c__42c_ale4__1,9.085422149670539
42c__42c_ale5__1,8.42745568386029
42c__42c_ale6__1,6.21707479006433
42c__42c_ale8__1,9.90527509848279
42c__42c_ale9__1,9.06218303111016
42c__42c_ale10__1,9.641212502762391
ssw__wt_ac__1,8.981708026127391
ssw__wt_glc__1,9.12136931644363
ssw__wt_glyc__1,6.16908527908754
ssw__wt_xyl__1,8.03668368667653
ssw__glc_ale1__1,5.03573563437141
ssw__glc_ale2__1,4.74749413825244
ssw__glc_ale3__1,5.21626651811596
ssw__glyc_ale1__1,4.94659792369712
ssw__glyc_ale2__1,6.969059797098299
ssw__xyl_ale1__1,8.45907736603591
ssw__xyl_ale2__1,9.27488281081491
ssw__xyl_ale3__1,8.91145554984233
ssw__glc_ac_ac2__1,9.13742511919707
ssw__glc_ac_glc1__1,9.55332021164678
ssw__glc_ac_glc2__1,4.75732309884044
ssw__glc_glyc_glc__1,8.42749706870713
ssw__glc_glyc_glyc__1,9.40534978539535
ssw__glc_xyl_glc__1,6.87054164373851
ssw__glc_xyl_xyl__1,9.329805975638461
pgi__glu4_delpgi__1,9.73285630832819
pgi__pgi_ale1__1,8.978209393716199
pgi__pgi_ale2__1,9.96556700295687
pgi__pgi_ale3__1,9.17827105081415
pgi__pgi_ale5__1,7.51475397768945
pgi__pgi_ale6__1,7.88492031847018
pgi__pgi_ale7__1,8.04173525849558
pgi__pgi_ale8__1,7.24331689393645
ica__wt_glc__1,8.943972459594631
ica__wt_glc__2,9.07047033081728
ica__wt_glc__3,9.266138106412589
ica__wt_glc__4,9.417694069793251
ica__arg_sbt__1,8.798042761986329
ica__arg_sbt__2,9.15595231723127
ica__cytd_rib__1,7.4990428339614805
ica__cytd_rib__2,7.0771780633137595
ica__gth__1,8.99586461798211
ica__gth__2,8.74551516772333
ica__leu_glcr__1,9.111581414003789
ica__leu_glcr__2,8.976223058950609
ica__met_glc__1,8.7463566917761
ica__met_glc__2,8.73375468350886
ica__no3_anaero__1,9.501864239097811
ica__no3_anaero__2,9.67818544935685
ica__phe_acgam__1,9.010230976928131
ica__phe_acgam__2,9.003252576573301
ica__thm_gal__1,8.73618286345851
ica__thm_gal__2,8.79054675542293
ica__tyr_glcn__1,8.63911671703771
ica__tyr_glcn__2,8.68611461832299
ica__ura_pyr__1,9.568343128775231
ica__ura_pyr__2,9.56526382747696
ica__wt_glc__5,8.01638308572196
ica__wt_glc__6,7.0783603840875005
ica__bw_delpurR_cytd__1,8.89578831709898
ica__bw_delpurR_cytd__2,9.033431156788481
ica__ade_glc__1,8.45658861316362
ica__ade_glc__2,8.46308153309956
ytf__wt_glc__1,9.827946149696311
ytf__wt_glc__2,9.67743169335726
ytf__delyafC__1,6.70288707817576
ytf__delyafC__2,7.337652434851099
ytf__delyeiE__1,5.83506667676876
ytf__delyeiE__2,5.0975341392834
ytf__delyiaJ__1,5.68361620109127
ytf__delyiaJ__2,5.60071725397599
ytf__delyieP__1,9.123576191387539
ytf__delyieP__2,9.44215254291997
ytf__wt_ph5__1,9.29966704759832
ytf__wt_ph5__2,9.292810257439038
ytf__wt_ph8__1,9.72437762999124
ytf__wt_ph8__2,9.65398371701817
ytf__delybaO__1,6.05961487636407
ytf__delybaO__2,7.58337330013821
ytf__delybaQ__1,8.95262994976143
ytf__delybaQ__2,8.91401472483158
ytf__delybiH__1,9.974805006950382
ytf__delybiH__2,10.1758787373294
ytf__delydcI_ph5__1,9.04212966217208
ytf__delydcI_ph5__2,9.05888168531734
ytf__delydcI_ph8__1,9.500027456139039
ytf__delydcI_ph8__2,9.65403930277523
ytf__delyddM__1,6.067105656100219
ytf__delyddM__2,7.19355214591251
ytf__delyheO__1,5.99069120112557
ytf__delyheO__2,7.43322465873824
fps__bw_glc__1,9.04155048952242
fps__bw_glc__2,9.115076864290481
fps__fps_thrA_ale1__1,8.79574326394205
fps__fps_thrA_ale1__2,8.78527438813373
fps__fps_thrA_ale2__1,8.57665022133164
fps__fps_thrA_ale2__2,8.69442070589892
fps__fps_serB_ale1__1,8.70127871862556
fps__fps_serB_ale1__2,8.735725010575019
fps__fps_serB_ale4__1,8.90478944855096
fps__fps_serB_ale4__2,9.01285191170942
fps__fps_ptsI_ale1__1,8.71147071309071
fps__fps_ptsI_ale1__2,8.73554433984031
fps__fps_ptsI_ale3__1,8.67331230326636
fps__fps_ptsI_ale3__2,8.63597945950798
pal__lyx_ale2_f6__1,8.4860733568593
pal__lyx_ale2__1,8.72077833321679
pal__lyx_ale2__2,8.88915824249672
pal__lyx_ale4__1,8.72077833321679
pal__lyx_ale4__2,8.88915824249672
pal__5drib_ale10_f18__1,7.788597954917769
pal__5drib_ale10_f18__2,7.86761522122792
pal__5drib_ale10__1,8.44930355628601
pal__arab_ale14_f9__1,8.83776587382921
pal__arab_ale14_f9__2,9.03700922716295
pal__arab_ale14__1,8.42792114817636
pal__arab_ale14__2,8.63670768937681
pal__arab_ale16__1,8.58081507972989
pal__arab_ale16__2,8.78526434313351
pal__tartr_ale26_f10__1,8.50347584420437
pal__tartr_ale26_f10__2,8.48307521199737
pal__tartr_ale26__1,8.482879097804611
pal__tartr_ale26__2,8.816757684722178
pal__tartr_ale28_f10__1,8.092984861559192
pal__tartr_ale28_f10__2,8.2367850777665
pal__tartr_ale28__1,8.05218727882876
pal__tartr_ale28__2,7.3762558844256
efeU__delmenFentC_citr__1,8.65733625098986
efeU__delmenFentC_citr__2,8.53288718482769
