,BSU_36120
LBexp_1,1.0048666667
LBexp_2,0.8716666667
LBexp_3,0.5160666667
LBtran_1,0.6311666667
LBtran_2,0.23146666670000002
LBtran_3,0.5162666667
LBstat_1,-0.3502333333
LBstat_2,-0.3573333333
LBstat_3,-0.6552333333
LBGexp_1,1.2306666667
LBGexp_2,0.8837666667
LBGexp_3,0.8922666667
LBGtran_2,-0.0156333333
LBGtran_3,0.5685666667
LBGstat_1,0.9332666667
LBGstat_2,-0.3275333333
LBGstat_3,-0.1826333333
S0_1,0.8943666667
S0_2,0.4489666667
S0_3,0.2901666667
S1_1,1.2321666667
S1_2,0.9314666667
S1_3,1.0206666667
S2_1,-0.4173333333
S2_2,-0.7416333333
S2_3,-0.7910333333
S3_1,-0.2368333333
S3_2,-0.2370333333
S4_1,0.1409666667
S4_2,-0.1614333333
S4_3,-0.49063333330000003
S5_1,0.1031666667
S5_2,0.29106666670000003
S5_3,0.11966666670000001
S6_1,0.1693666667
S6_2,-0.27643333330000003
S6_3,-0.24473333330000002
S6/t_1,0.1656666667
S6/t_2,-0.6552333333
S6_4,-0.6696333333000001
S6_5,-0.24303333330000002
S6_6,-0.0643333333
S7_4,-0.2443333333
S7_5,-0.2818333333
S7_6,-0.1214333333
S8_4,-0.7278333333
S8_5,-0.1581333333
G135_1,1.3952666667
G135_3,-0.09013333330000001
G150_1,0.8473666667
G150_2,1.6754666667
G150_3,1.1465666667
G180_1,1.1568666667
G180_2,1.5982666667
G180_3,0.4817666667
C30_1,-0.3637333333
C30_2,0.2482666667
C90_1,0.6646666667000001
C90_2,0.9219666667
BI_1,0.6325666667000001
BI_2,1.1461666667000001
BC_2,-0.7971333333
BC/t_1,-0.5793333333
BC/t_2,-0.22533333330000002
BC_1,-0.6918333333000001
Sw_1,0.1802666667
Sw_2,0.5156666667
BT_1,1.0470666667
BT_2,0.6081666667
B36_1,0.7179666667
B36_2,0.7151666667000001
B60_1,-0.3628333333
B60_2,-0.2843333333
M9exp_1,0.1981666667
M9exp_2,0.014566666700000001
M9exp_3,-0.21273333330000002
M9tran_1,-0.2288333333
M9tran_2,-0.15733333330000002
M9tran_3,-0.19083333330000002
M9stat_1,-1.2914333333
M9stat_2,-1.2715333333
M9stat_3,-1.5285333333
M+G_1,-0.0170333333
M+G_2,-0.1048333333
M+G_3,-0.1662333333
Glu_1,0.055366666700000004
Glu_2,0.1798666667
Glu_3,0.1387666667
Fru_1,0.1045666667
Fru_2,0.3388666667
Fru_3,-0.1277333333
Mal_1,-0.5571333333
Mal_2,-0.3730333333
Mal_3,-0.2881333333
G+S_2,-0.2335333333
G+S_3,0.06636666670000001
Pyr_1,-0.5448333333000001
Pyr_2,-0.0243333333
Pyr_3,-0.1601333333
Gly_1,-0.7983333333
Gly_2,-0.16513333330000002
Gly_3,-0.9494333333
Glucon_1,-0.4747333333
Glucon_2,-0.36203333330000004
Glucon_3,-0.4476333333
aero_1,0.9226666667000001
aero_2,0.1866666667
aero_3,0.5909666667
nit_1,-0.0409333333
nit_2,0.0501666667
nit_3,-0.0193333333
ferm_1,-0.2881333333
ferm_2,0.2114666667
ferm_3,0.5680666667000001
T-5.40H_1,0.5660666667
T-4.40H_1,0.5825666667
T-3.40H_1,0.7623666667
T-2.40H_1,0.8839666667
T-1.40H_1,1.5138666667
T-1.10H_1,1.9120666667
T-0.40H_1,2.0579666667
T0.0H_1,1.5849666667
T0.30H_1,2.6523666667
T1.0H_1,2.7442666667
T1.30H_1,2.3413666667
T2.0H_1,1.8590666667
T2.30H_1,2.3674666667
T3.0H_1,1.2244666667
T3.30H_1,1.3918666667
T4.0H_1,0.9349666667000001
T5.0H_1,0.0390666667
HPh_1,0.4052666667
HPh_2,0.1518666667
HPh_3,0.2374666667
LPh_1,0.4635666667
LPh_2,0.9657666667
LPh_3,0.5489666667
LPhT_1,-0.2619333333
LPhT_2,-0.3680333333
LPhT_3,0.1128666667
SMMPr_1,-0.3304333333
SMMPr_2,-0.0120333333
SMMPr_3,0.0860666667
HiTm_1,0.2195666667
HiTm_2,0.5704666667
HiTm_3,0.5414666667
LoTm_1,1.0085666667
LoTm_2,0.7616666667
LoTm_3,1.0319666667
HiOs_1,-0.11823333330000001
HiOs_2,-0.21123333330000002
HiOs_3,-0.21733333330000001
BMM_1,0.1057666667
BMM_2,0.0045666667
BMM_3,-0.0857333333
Heat_1,0.5776666667
Heat_2,0.27546666670000003
Heat_3,0.21556666670000002
Cold_1,1.6880666667000002
Cold_2,1.1509666667
Cold_3,0.8266666667
Etha_1,-1.4418333333
Etha_2,-1.4125333333
Etha_3,-1.5745333333
SMM_1,-0.0156333333
SMM_2,-0.1580333333
SMM_3,-0.0610333333
Salt_1,0.7610666667
Salt_2,0.7297666667
Salt_3,1.0546666667
Mt0_1,0.6505666667000001
Mt0_3,1.1250666667
M0t45_1,0.8550666667
M0t45_2,1.0502666667
M0t45_3,1.2578666667
M0t90_1,-0.8014333333
M0t90_2,-0.1038333333
M0t90_3,-0.29803333330000004
M40t45_1,0.8009666667
M40t45_2,1.3547666667
M40t45_3,1.5162666667
M40t90_1,-0.3790333333
M40t90_2,0.0562666667
M40t90_3,-0.0028333333
dia0_1,0.5766666667
dia0_2,0.6753666667
dia0_3,0.8170666667
dia5_1,1.1194666667
dia5_2,0.3672666667
dia5_3,0.2051666667
dia15_1,0.2727666667
dia15_2,0.8575666667
dia15_3,1.1611666667
Diami_1,0.6389666667
Diami_2,0.9202666667
Diami_3,0.8579666667
Paraq_1,1.1526666667
Paraq_2,1.3873666667
Paraq_3,0.0863666667
H2O2_1,0.7242666667000001
H2O2_2,1.0851666667
H2O2_3,0.7783666667
Oxctl_1,0.8256666667
Oxctl_2,0.7344666667
Oxctl_3,1.2714666667
GM-0.1_1,-0.2496333333
GM-0.2_1,-0.20093333330000002
GM+5_1,-0.5031333333
GM+15_1,-0.15003333330000002
GM+25_1,0.1063666667
GM+45_1,0.2954666667
GM+60_1,0.24586666670000001
GM+90_1,0.2174666667
GM+120_1,-0.2726333333
GM+150_1,0.1855666667
GM-0.1_2,0.1817666667
GM-0.2_2,0.19086666670000002
GM+5_2,-0.1938333333
GM+10_2,-0.3693333333
GM+15_2,-0.5778333333
GM+25_2,-0.2952333333
GM+45_2,-0.6763333333
GM+60_2,-0.6599333333
GM+90_2,0.24026666670000002
GM+150_2,-0.6729333333
GM-0.1_3,-0.0598333333
GM-0.2_3,-0.1919333333
GM+5_3,-0.13313333330000002
GM+10_3,-1.1065333333
GM+15_3,-0.6335333333000001
GM+25_3,-0.6382333333
GM+45_3,-0.18053333330000002
GM+60_3,-0.3662333333
GM+90_3,-0.08823333330000001
GM+120_3,-0.0291333333
GM+150_3,0.0706666667
MG-0.1_1,-0.0069333333
MG+5_1,-0.0665333333
MG+10_1,0.3208666667
MG+15_1,-0.3941333333
MG+25_1,0.1115666667
MG+45_1,-0.0507333333
MG+120_1,-0.3851333333
MG+150_1,-0.3747333333
MG-0.1_2,-0.7347333333
MG-0.2_2,-0.2760333333
MG+5_2,-0.1870333333
MG+10_2,-0.0064333333
MG+15_2,0.5442666667
MG+25_2,-0.1632333333
MG+45_2,-0.3456333333
MG+60_2,0.1021666667
MG+90_2,-0.4529333333
MG+120_2,0.1275666667
MG-0.1_3,0.3672666667
MG-0.2_3,-0.08483333330000001
MG+5_3,-0.0822333333
MG+10_3,-0.4036333333
MG+15_3,0.1844666667
MG+25_3,0.2689666667
MG+45_3,0.6076666667
MG+60_3,0.2001666667
MG+90_3,0.1592666667
MG+120_3,-0.3966333333
MG+150_3,-0.4651333333
