k,Name,in_iM,gene_weight,Regulator,Function,Category
0,YieP,False,0.07829242432610001,YieP,Unknown,Regulator Discovery
13,OxyR,False,0.0417118689793,OxyR,Peroxide reductases,Stress Response
39,nitrate-related,False,0.0303079484179,,Nitric oxide response,Biological Enrichment
6,proVWX,False,0.0243658754129,,Glycine betaine transport,Biological Enrichment
34,GadWX,False,0.021461942933400004,GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,0.0210158741805,ArcA,Electron Transport Chain,Energy Metabolism
52,uncharacterized-5,False,-0.019520884265,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0188550541714,,Lipopolysaccharide biosynthesis,Biological Enrichment
72,curli,False,0.017508330963599997,,Curli assembly,Biological Enrichment
23,Cbl+CysB,False,-0.017292960449700003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.017238889126,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,-0.0167823486601,,Large duplication of 129 genes during evolution,Genomic Alterations
12,MalT,False,-0.0162673529575,MalT,Maltose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0160327161797,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.0148375020273,,Accounts for repair and expression of efeU operon,Genomic Alterations
79,crp-KO,False,0.0147614221297,,Accounts for crp knock-out,Genomic Alterations
5,BW25113,False,-0.014024842483999999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
81,purR-KO,False,-0.0137904817656,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.013174414709999999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,0.0121428520854,GadE and GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,0.011965251702000001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
33,PrpR,False,0.010961242626399999,PrpR,Propionate catabolism,Carbon Source Utilization
88,iron-related,False,0.0109448006393,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,0.00990702687191,ArcA,Anaerobic response,Energy Metabolism
22,PurR-2,False,0.00964117208933,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.009584622835850001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
14,Crp-2,False,0.00947771221585,Crp,Various carbon source catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00939471012042,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00895945352208,,Unknown Function,Uncharacterized
69,SoxS,False,0.00816092067092,SoxS,Oxidative stress response,Stress Response
1,GlpR,False,-0.00789158623187,GlpR,Glycerol catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00783700381973,Fur,Iron homeostasis,Metal Homeostasis
25,Crp-1,False,-0.00774799044067,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,0.00772931054155,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
9,YneJ,False,0.00770354532597,YneJ,Unknown Function,Regulator Discovery
32,translation,False,0.00756764624897,,Enriched in translation machinery,Biological Enrichment
57,NikR,False,-0.00753813170077,NikR,Nickel homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.0068815512358100005,,Unknown Function,Uncharacterized
87,FecI,False,0.0067130753639799996,FecI,Ferric citrate transport,Metal Homeostasis
17,yheO-KO,False,0.00660672827714,,Accounts for yheO knock-out,Genomic Alterations
82,RpoS,False,0.006484881149199999,RpoS,General stress response,Stress Response
91,insertion,False,0.006435539645829999,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,-0.00640714906321,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00631196811171,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0061058674991,RcsAB,Colanic acid capsule formation,Structural Components
15,AtoC,False,0.005928530529180001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
78,FlhDC,False,-0.00591105460888,FlhDC,Flagella assembly,Structural Components
24,GlcC,False,-0.00589919624117,GlcC,Glycolate catabolism,Carbon Source Utilization
45,CpxR,False,-0.00585021218827,CpxR,Various stress responses,Stress Response
40,Fnr,False,-0.0057388088485299995,Fnr,Anaerobic response,Energy Metabolism
68,Zinc,False,-0.00570350180389,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.005490520029020001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
10,NarL,False,0.00531857416545,NarL,Nitrate respiration,Energy Metabolism
66,EvgA,False,0.0051775857308500005,EvgA,Acid and osmotic stress response,Stress Response
80,GntR/TyrR,False,0.00510882100819,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
11,e14-deletion,False,-0.00487893904937,,Removal of e14 prophage,Genomic Alterations
56,PuuR,False,-0.00487573084755,PuuR,Putrescine catabolism,Miscellaneous Metabolism
47,Lrp,False,-0.004819352699340001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.0047837897937,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00478114342386,RpoH,Heat shock response,Stress Response
20,entC-menF-KO,False,-0.00473636158926,,Accounts for entC and menF knock-outs,Genomic Alterations
89,RbsR,False,0.00461657853706,RbsR,D-ribose catabolism,Carbon Source Utilization
48,deletion-1,False,0.00423042449219,,Large deletion of 39 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00367437940565,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
64,Cra,False,0.0035371381149499996,Cra,Central carbon metabolism,Carbon Source Utilization
19,MetJ,False,0.0030822880456999996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00251739230116,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,0.0023997120661399998,,Accounts for fur knock-out,Genomic Alterations
2,YgbI,False,0.0023478131844,YgbI,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.0022881359933600003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00220136840783,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
62,Copper,False,0.0018507991086600002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
90,sgrT,False,-0.0018203633277800002,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,0.0017168274757100002,XylR,Xylose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0016361578683199995,,Genes in CP4-44 prophage,Biological Enrichment
55,FliA,False,0.0016132124873299999,FliA,Chemotaxis,Structural Components
50,deletion-2,False,-0.0015647395767100002,,Large deletion of 171 genes during evolution,Genomic Alterations
4,ydcI-KO,False,-0.0014389734593099998,,Accounts for ydcI knock-out,Genomic Alterations
35,fimbriae,False,-0.0013170565038199999,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,0.0013105818380999999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.00128689566907,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
36,CecR,False,-0.0011362014637999998,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,0.000922531848477,CdaR,Glucarate catabolism,Carbon Source Utilization
18,CsqR,False,-0.000400323367449,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.00034450981971099993,,Accounts for thrA knock-out,Genomic Alterations
26,YiaJ,False,-0.000300998269318,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,-0.000289148755196,Nac,Nitrogen starvation response,Stress Response
21,uncharacterized-6,False,0.000266950750813,,Unknown Function,Uncharacterized
83,membrane,False,0.00026417425558000003,,Enriched in membrane-bound proteins,Biological Enrichment
58,NtrC+RpoN,False,0.00011636367176200001,NtrC and RpoN,Nitrogen starvation response,Stress Response
71,Tryptophan,False,-8.32943069847e-05,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-1.40893128626e-05,,Unknown Function,Uncharacterized
