,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.385311982258151,0.35169257115984687,2.0,0.0,4.633996184218211,5.0,4.136627780298091,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.353572812183115,0.061044926423395526,2.0,1.0,4.396738093614132,6.0,4.310407530752098,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.473198393096549,0.2623745519997142,2.0,2.0,4.658725218026329,7.0,4.287671568166768,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.476303467675075,0.637910307566286,2.0,3.0,4.927374171943993,8.0,4.025232763406159,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.66959038933223,0.19818734371481397,2.0,4.0,4.809730004018324,9.0,4.529450774646136,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.9351548997975083,0.14972968997741776,2.0,10.0,2.829280020669517,29.0,3.0410297789255,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6144970048305085,1.1840006287342162,2.0,11.0,1.7772821313234082,30.0,3.4517118783376084,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.7665343787507197,0.5841879351969232,2.0,12.0,3.179617629215832,31.0,2.353451128285608,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.769729935555012,0.6799112497442718,2.0,13.0,3.2504997908542066,14.0,2.288960080255817,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.975114721691874,0.07880124562991275,2.0,15.0,3.030835616842732,18.0,2.919393826541016,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.8916877549464926,0.5279081991433547,2.0,16.0,2.518400287488248,19.0,3.264975222404737,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.785906218634631,0.11804309769423428,2.0,17.0,2.702437143782772,20.0,2.8693752934864905,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.718605183821155,0.23485606567473585,2.0,21.0,1.8846735004625537,24.0,1.552536867179756,,
