k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,0.058905112817699994,CpxR,Various stress responses,Stress Response
84,duplication-1,False,0.0560962833947,,Large duplication of 129 genes during evolution,Genomic Alterations
83,membrane,False,-0.0444906023881,,Enriched in membrane-bound proteins,Biological Enrichment
35,fimbriae,False,0.0398008448531,,Fimbriae assembly,Biological Enrichment
89,RbsR,False,-0.034524177516900005,RbsR,D-ribose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.030325175246900007,,Accounts for crp knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.0286271783952,,Lipopolysaccharide biosynthesis,Biological Enrichment
27,GcvA,False,-0.026746202197500003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
88,iron-related,False,-0.0259989573911,,Related to iron metabolism,Biological Enrichment
28,XylR,False,-0.023421558856299998,XylR,Xylose catabolism,Carbon Source Utilization
48,deletion-1,False,0.023280943988700002,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.0229273589759,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.022431186206400004,,Unknown Function,Uncharacterized
87,FecI,False,-0.021217045107900002,FecI,Ferric citrate transport,Metal Homeostasis
5,BW25113,False,-0.0211223408461,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
59,RcsAB,False,-0.018163779749,RcsAB,Colanic acid capsule formation,Structural Components
55,FliA,False,-0.017827994855,FliA,Chemotaxis,Structural Components
18,CsqR,False,0.0176068738881,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
6,proVWX,False,-0.017147731017,,Glycine betaine transport,Biological Enrichment
12,MalT,False,-0.016012920947200002,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.0159135817009,,Accounts for gadW and gadX knock-outs,Genomic Alterations
50,deletion-2,False,0.015619175043500001,,Large deletion of 171 genes during evolution,Genomic Alterations
51,Fur-1,False,-0.015224677528299996,Fur,Iron homeostasis,Metal Homeostasis
41,CdaR,False,0.015200149095,CdaR,Glucarate catabolism,Carbon Source Utilization
47,Lrp,False,-0.014977069081600004,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.014962045266,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0143180358598,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
11,e14-deletion,False,0.0142849342237,,Removal of e14 prophage,Genomic Alterations
16,PurR-1,False,-0.0142135779196,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.013459238376200002,YgbI,Unknown Function,Regulator Discovery
24,GlcC,False,0.0129836169182,GlcC,Glycolate catabolism,Carbon Source Utilization
30,RpoH,False,0.0123131117906,RpoH,Heat shock response,Stress Response
40,Fnr,False,-0.0122747452433,Fnr,Anaerobic response,Energy Metabolism
