sample,b1172
control__wt_glc__1,3.9501002240920604
control__wt_glc__2,3.41849797298069
fur__wt_dpd__1,3.99591593666757
fur__wt_dpd__2,3.79061022172094
fur__wt_fe__1,4.47444724128054
fur__wt_fe__2,5.18789212147091
fur__delfur_dpd__1,4.1999418834233095
fur__delfur_dpd__2,4.5492667197587195
fur__delfur_fe2__1,4.834532623600089
fur__delfur_fe2__2,4.91474137115652
acid__wt_ph5__1,4.50786810766738
acid__wt_ph5__2,4.784743643604259
acid__delgadx_ph5__1,4.409886893559889
acid__delgadx_ph5__2,4.9487686646902
acid__delgadw_ph5__1,4.53583967349815
acid__delgadw_ph5__2,4.621870349637139
acid__delgade_ph5__1,4.52238701409371
acid__delgade_ph5__2,4.71599029998571
oxidative__wt_pq__1,3.0740817887021
oxidative__wt_pq__2,3.2632879279134
oxidative__deloxyr_pq__1,2.7551336113856397
oxidative__deloxyr_pq__2,2.68626685086178
oxidative__delsoxr_pq__1,3.5750291690242006
oxidative__delsoxr_pq__2,2.59904368738365
oxidative__delsoxs_pq__1,2.06738869696645
oxidative__delsoxs_pq__2,2.8764097624157703
nac_ntrc__wt_csn__1,2.05509288416133
nac_ntrc__wt_csn__2,3.06994559156399
nac_ntrc__wt_cytd__1,2.75510462126929
nac_ntrc__wt_cytd__2,2.2389680275168
nac_ntrc__wt_gln__1,2.52247213662253
nac_ntrc__wt_gln__2,0.8395963931463472
nac_ntrc__bw_delnac_csn__1,2.7518925664809704
nac_ntrc__bw_delnac_csn__2,1.9088994114814901
nac_ntrc__bw_delnac_cytd__1,3.16090243715764
nac_ntrc__bw_delnac_cytd__2,2.61413607130617
nac_ntrc__bw_delnac_gln__1,3.69582555710065
nac_ntrc__bw_delnac_gln__2,2.41346203095499
nac_ntrc__bw_delnac_nh4__1,4.42271578677036
nac_ntrc__bw_delnac_nh4__2,3.58671002877008
misc__wt_no_te__1,3.83794770081747
misc__wt_no_te__2,3.29316417042413
misc__bw_delcbl__1,4.9610241423399595
misc__bw_delcbl__2,5.42574519397055
misc__bw_delfabr__1,4.685377044832389
misc__bw_delfabr__2,4.64352059075887
misc__bw_delfadr__1,5.369693684750009
misc__bw_delfadr__2,5.2319111599284405
misc__nitr_031__1,3.3808042862796497
omics__wt_glu__1,4.462190440891099
omics__wt_glu__2,4.38066186110376
omics__wt_gly__1,4.73050497427232
omics__wt_gly__2,5.0574192490131304
omics__wt_thr__1,4.783154417307941
omics__wt_thr__2,4.81205381713528
omics__bw_ac__1,2.07935592684514
omics__bw_ac__2,2.42466317810178
omics__bw_fum__1,3.48451885215488
omics__bw_fum__2,4.20418596744666
omics__bw_glc__1,3.6254681517908995
omics__bw_glc__2,3.61251988552239
omics__bw_pyr__1,4.71233052438149
omics__bw_pyr__2,5.06325810497323
ompr__wt_nacl__1,3.9592193113604504
ompr__wt_nacl__2,4.26774099838872
ompr__bw_delompr_nacl__1,5.72315892785015
ompr__bw_delompr_nacl__2,5.9235301132068
minspan__wt_ade__1,3.7959627939271803
minspan__wt_glc__1,3.89850014331137
minspan__wt_glc__2,3.80354924801821
minspan__wt_glc__3,3.97685810646449
minspan__wt_glc__4,3.87606330285935
minspan__wt_glc_anaero__1,4.42819781107711
minspan__wt_glc_anaero__2,2.5898164860206
minspan__wt_trp__1,4.06654676715406
minspan__bw_delcra_glc__1,5.65234397431092
minspan__bw_delcra_glc__2,5.3714642726024495
minspan__bw_delcra_trp__1,4.2807974935617406
minspan__bw_delmntr__1,3.3816232506361903
minspan__bw_delnac_ade__1,2.47163842037831
minspan__bw_delnac_glc__1,4.76506865982705
cra_crp__wt_ac__1,2.7098469606483797
cra_crp__wt_ac__2,2.89893229372602
cra_crp__wt_fru__1,2.22689609801202
cra_crp__wt_fru__2,3.3393718629839397
cra_crp__delcra_ac__1,4.681102045694111
cra_crp__delcra_ac__2,4.96627100562569
cra_crp__delcra_fru__1,5.24044730959076
cra_crp__delcra_fru__2,5.4898012560459994
cra_crp__delcra_glc__1,5.774256000499361
cra_crp__delcra_glc__2,5.21594499968087
rpoB__wt_031__1,2.5128408769474597
rpoB__wt_044__1,4.8244333324465
rpoB__wt_lb__1,2.83154143252051
rpoB__wt_lb__2,2.90571168123009
rpoB__rpoBE546V_031__1,4.67100598964603
rpoB__rpoBE546V_044__1,4.06397704692065
rpoB__rpoBE546V_lb__1,4.7140551825733095
rpoB__rpoBE546V_lb__2,4.61971774145606
rpoB__rpoBE546V_glc__1,5.223274115533821
rpoB__rpoBE672K_glc__1,4.67537519227882
rpoB__rpoBE672K_glc__2,4.50003070991408
rpoB__rpoBE672K_lb__1,3.8718922935457303
rpoB__rpoBE672K_lb__2,4.41303125921646
crp__wt_fru__1,3.80550081348746
crp__wt_glyc__1,2.6764542363131603
crp__wt_glyc__2,2.92053821227179
crp__delar1_glyc__1,4.723807957186231
crp__delar1_glyc__2,4.4594134795434
crp__delar1ar2_glyc__1,4.99005790829563
crp__delar1ar2_glyc__2,4.21555165904294
crp__delar1ar2_glyc__3,4.42121970936686
crp__delar2_glyc__1,4.10772614534683
crp__delar2_glyc__2,4.80805889771435
crp__delar2_glyc__3,4.69221143293257
crp__delcrp_fru__1,4.092706840018971
crp__delcrp_fru__2,2.9677519388950895
crp__delcrp_fru__3,4.49490654298373
crp__delcrp_glc__1,4.35354088448068
crp__delcrp_glc__2,4.56890870613068
crp__delcrp_glc__3,4.08485431906694
crp__delcrp_glyc__1,4.40859679590912
crp__delcrp_glyc__2,4.02902235216592
crp__delcrp_glyc__3,4.1377509712584
glu__glu_ale3__1,2.5688072839863705
glu__glu_ale4__1,1.8436234568285301
glu__glu_ale5__1,6.97296012726448
glu__glu_ale6__1,2.4988208700963597
glu__glu_ale8__1,2.3020818824503597
glu__glu_ale9__1,0.9738089277412979
glu__glu_ale10__1,3.6001439936551805
42c__wt_42c__1,5.433481295679161
42c__42c_ale1__1,2.6676869895914903
42c__42c_ale2__1,3.38692868417521
42c__42c_ale3__1,4.2026059826631705
42c__42c_ale4__1,4.260441041732331
42c__42c_ale5__1,3.70226937924348
42c__42c_ale6__1,3.8060407409127097
42c__42c_ale8__1,4.42655184836318
42c__42c_ale9__1,2.53593959912638
42c__42c_ale10__1,3.1929360279278396
ssw__wt_ac__1,2.7941165790978904
ssw__wt_glc__1,2.52301643450053
ssw__wt_glyc__1,3.7937428196822798
ssw__wt_xyl__1,2.01890129075735
ssw__glc_ale1__1,3.5483836129042596
ssw__glc_ale2__1,3.54278031012944
ssw__glc_ale3__1,2.66324235137193
ssw__glyc_ale1__1,2.95117642643637
ssw__glyc_ale2__1,5.01150464468179
ssw__xyl_ale1__1,3.6695274575178796
ssw__xyl_ale2__1,3.3848486885813904
ssw__xyl_ale3__1,4.39271836032324
ssw__glc_ac_ac2__1,4.20249514455283
ssw__glc_ac_glc1__1,4.27662451163424
ssw__glc_ac_glc2__1,3.6344318033189795
ssw__glc_glyc_glc__1,4.4286104954172805
ssw__glc_glyc_glyc__1,3.73991237233086
ssw__glc_xyl_glc__1,5.08899555607917
ssw__glc_xyl_xyl__1,3.2179258909191604
pgi__glu4_delpgi__1,2.30571954800753
pgi__pgi_ale1__1,3.68086349658985
pgi__pgi_ale2__1,2.7718774197517098
pgi__pgi_ale3__1,3.45887892301779
pgi__pgi_ale5__1,3.3750831883547003
pgi__pgi_ale6__1,5.20713833297314
pgi__pgi_ale7__1,5.05158146230178
pgi__pgi_ale8__1,5.697390659093389
ica__wt_glc__1,3.80343649138726
ica__wt_glc__2,2.99538530594644
ica__wt_glc__3,4.14895761296531
ica__wt_glc__4,3.69967946996467
ica__arg_sbt__1,4.03757177928075
ica__arg_sbt__2,3.2315205759523398
ica__cytd_rib__1,1.96367880651018
ica__cytd_rib__2,0.8732801257656321
ica__gth__1,5.43491867406244
ica__gth__2,4.9429701818733704
ica__leu_glcr__1,2.8888340758502
ica__leu_glcr__2,2.12776769619104
ica__met_glc__1,2.67362021902676
ica__met_glc__2,2.85816180242005
ica__no3_anaero__1,3.68626732072864
ica__no3_anaero__2,4.661518217354231
ica__phe_acgam__1,3.10063723071012
ica__phe_acgam__2,2.2280625371290097
ica__thm_gal__1,2.2978203444042404
ica__thm_gal__2,2.73490313402722
ica__tyr_glcn__1,2.86378777423415
ica__tyr_glcn__2,2.1382182534414302
ica__ura_pyr__1,4.28856831921332
ica__ura_pyr__2,4.274893178076799
ica__wt_glc__5,3.0136772595829098
ica__wt_glc__6,3.8194792138886897
ica__bw_delpurR_cytd__1,3.55517383160455
ica__bw_delpurR_cytd__2,3.83294851120004
ica__ade_glc__1,3.7272287069549703
ica__ade_glc__2,3.111562975143
ytf__wt_glc__1,4.27147743306758
ytf__wt_glc__2,4.90031180985922
ytf__delyafC__1,3.3463350894957995
ytf__delyafC__2,3.3712785923711603
ytf__delyeiE__1,4.36952691892498
ytf__delyeiE__2,3.89463517642098
ytf__delyiaJ__1,4.15480005525386
ytf__delyiaJ__2,4.01947170807677
ytf__delyieP__1,5.21138917717475
ytf__delyieP__2,5.7106685656907
