k,Name,in_iM,gene_weight,Regulator,Function,Category
200,modul_93,False,0.0684418256,,,Unknown
4,SG_ypjK,False,0.0581291876,,,Unknown
295,SG_yfjM,False,-0.0482898318,,,Unknown
166,ibpAB,False,0.0479629768,RpoH and Lrp,,Heat Shock
334,SG_yfiF,False,0.047777351600000004,,,Unknown
72,SG_ytiA,False,0.0466633245,,,Unknown
105,SG_exoD,False,-0.040649116000000006,,,Unknown
82,Fe-related-3,False,0.0400523089,,,Metal Homeostasis
333,Methionine,False,-0.0393744585,,,Amino Acid Metabolism
195,SG_ydfC,False,-0.038663367500000004,,,Unknown
339,SG_yqhH,False,-0.0357429741,,,Unknown
259,SG_ybfB,False,-0.0330246799,,,Unknown
132,thrA KO,False,-0.031011151600000002,,,Amino Acid Metabolism
1,SG_yiaAB,False,0.0284493522,,,Unknown
41,NadR,False,-0.0274536269,NadR,,Cofactor Metabolism
283,SG_sgrT,False,-0.0263422107,,,Unknown
233,GlpR-2,False,-0.0252893606,GlpR,,Carbon Metabolism
94,CpxR+BaeR,False,-0.0252337662,CpxR and BaeR,,Membrane Homeostasis
275,Ferrous Transport,False,-0.0242485801,Fnr and NagC and Fur,,Metal Homeostasis
302,Lrp-2,False,0.0241501675,Lrp,,Amino Acid Metabolism
67,SG_yhdU,False,-0.0240681035,,,Unknown
141,CreB,False,0.023046355,CreB,,Carbon Metabolism
86,CsqR,False,0.023036671,CsqR,,Carbon Metabolism
245,SG_xisD,False,0.0229968176,,,Unknown
156,entC KO,False,0.0226553058,,,Metal Homeostasis
18,SG_aaaD,False,-0.0226259898,,,Unknown
92,FDH-N,False,0.022482248700000002,Fnr and NarL and NarP,,Nitrogen Metabolism
244,Glyoxylate,False,0.022225082400000002,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
146,Ribosome,False,0.0221680409,ArcA and Fnr and RplD and DksA,,Translation
219,Cytochrome c,False,-0.0218009987,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
81,XylR,False,-0.021783268,Crp and XylR,,Carbon Metabolism
319,IS1-1,False,-0.0212073115,,,Unknown
282,YgeV-2,False,-0.021167393,,,Unknown
87,SG_ytiC,False,-0.020983268000000003,,,Unknown
189,SG_yojO,False,-0.0205518461,,,Unknown
58,PuuR+RpoS,False,0.020479573600000002,RpoS and PuuR,,Nitrogen Metabolism
110,ProVWX,False,-0.0203402547,,,Membrane Homeostasis
328,KpLE2,False,0.0203332396,,,Prophage
115,PhoB-2,False,0.0202449387,PhoB,,Phosphate Metabolism
169,SG_ythA,False,0.0192417333,,,Unknown
175,SG_ynfQ,False,-0.019041192000000002,,,Unknown
11,PyrDehyd,False,0.0188966088,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
162,Cold Shock-1,False,-0.018654400300000002,,,Cold Shock
174,BirA,False,0.018635716400000002,BirA,,Cofactor Metabolism
47,SG_cspH,False,0.0185519458,,,Unknown
232,YgeV-1,False,0.0185148383,,,Unknown
248,FecI,False,0.018116964000000003,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
16,Cytochrome bd-I,False,0.0176986101,,,Energy Metabolism
88,Fur-1,False,-0.0176257637,Fur,,Metal Homeostasis
203,SG_ldrA,False,-0.0173441513,,,Unknown
209,Lrp+ppGpp,False,0.017226250800000002,ppGpp and Lrp,,Unknown
93,FhlA,False,0.017210161800000002,RpoN and FhlA,,Carbon Metabolism
121,pdhR KO,False,-0.017183189,,,Carbon Metabolism
294,YhaJ,False,0.0169642463,YhaJ,,Unknown
177,FlhDC-1,False,0.0169547897,FlhDC,,Motility
180,SG_yjbT,False,0.0168872465,,,Unknown
213,SG_ymfT,False,0.0168470449,,,Unknown
84,NanR,False,0.0168431874,NanR,,Carbon Metabolism
122,Molybdopterin,False,-0.0167720733,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
30,GlcC,False,-0.0165014852,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
164,SG_ymdG,False,-0.0164920793,,,Unknown
221,pgi KO,False,-0.0164491589,,,Carbon Metabolism
258,OmpR,False,-0.0164285607,OmpR,,Membrane Homeostasis
279,RpoS,False,0.016334933,RpoS,,Stringent Response
337,Cold Shock-2,False,0.0158631655,,,Cold Shock
140,Fnr+IHF+gcvB,False,-0.0158125488,gcvB and Fnr and IHF,,Carbon Metabolism
128,SG_yjbS,False,0.015752253600000002,,,Unknown
215,SG_ydaG,False,-0.0157343009,,,Unknown
134,KdpE,False,0.015665004,KdpE,,Metal Homeostasis
326,McbR+H-NS,False,-0.0155871759,McbR and H-NS,,Extracellular Structures
257,SG_ynfM,False,0.0155331051,,,Unknown
68,NagC,False,-0.015272895500000001,NagC,,Carbon Metabolism
242,CsiR,False,-0.0151202603,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
303,SG_ykgS,False,-0.015117702,,,Unknown
76,SG_ydaF,False,0.0150639469,,,Unknown
181,Mannitol,False,0.0149749132,Fis and Crp and Cra,,Carbon Metabolism
65,GntR,False,0.014972099,GntR,,Carbon Metabolism
114,SG_sgcB,False,0.014925356800000001,,,Unknown
223,Thiamine-2,False,0.014694377900000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
148,SG_ypjJ,False,0.0146158467,,,Unknown
273,Spermidine,False,0.014517274600000001,Spermidine,,Amino Acid Metabolism
196,SG_cusC,False,-0.0145111409,,,Unknown
167,TtdR,False,0.01433699,TtdR,,Carbon Metabolism
78,YieP,False,0.0143036164,YieP,,Membrane Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,-0.0142688206,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
292,TdcAR-1,False,-0.014209683,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
335,IS2,False,-0.0141999389,,,Unknown
239,Zur/ZntR,False,0.01412691,Zur or ZntR,,Metal Homeostasis
51,CP4-44,False,-0.0140714363,,,Prophage
314,Fnr-2,False,0.0138841746,CsgD or Fnr,,Anaerobiosis
127,RpoE,False,0.0138596547,RpoE,,Membrane Homeostasis
305,CysB-1,False,0.0136837256,CysB,,Amino Acid Metabolism
207,PhoB-1,False,-0.013662911600000001,PhoB,,Phosphate Metabolism
249,SG_csgC,False,-0.01361937,,,Unknown
308,SG_yeaR,False,0.013553386300000001,,,Unknown
287,DecR,False,-0.0134640583,DecR,,Amino Acid Metabolism
254,BetI+ArcA+Cra,False,0.0133413342,ArcA and Cra and BetI,,Membrane Homeostasis
79,SG_yjjY,False,-0.0132592542,,,Unknown
19,SG_ynfO,False,0.0132481169,,,Unknown
218,SG_ynfT,False,-0.0130721892,,,Unknown
66,SG_ymcE,False,-0.0130463368,,,Unknown
15,Uracil,False,-0.0129874241,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
225,SG_yohO,False,0.012914732600000001,,,Unknown
83,SG_ychS,False,-0.0128028918,,,Unknown
12,Citrate,False,-0.0127455391,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
26,GcvA,False,-0.0126420283,GcvA,,Amino Acid Metabolism
281,IS Elements,False,0.0125033876,,,Unknown
25,SG_pyrL,False,-0.012335718300000001,,,Unknown
107,Nitrite Reducatase c,False,0.012192867100000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
307,DNA Damage,False,0.012174936400000001,,,DNA Damage
185,CueR,False,0.0121301627,CueR,,Metal Homeostasis
171,Cadaverine,False,0.011970426800000001,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
210,FadR,False,-0.0118914428,FadR,,Fatty Acid Metabolism
77,SG_yqhI,False,0.011879562000000001,,,Unknown
32,SG_ykgV,False,0.011858842900000001,,,Unknown
286,BtsR,False,-0.0117268922,,,Carbon Metabolism
17,ZraR,False,-0.0114078649,ZraR,,Metal Homeostasis
63,FucR/ExuR/AraC/AllR,False,0.01140356,FucR or ExuR or AraC or AllR,,Carbon Metabolism
71,Crp-2,False,0.0112925982,Crp,,Carbon Metabolism
241,DLP12,False,0.0112838963,,,Prophage
56,HU,False,0.011239056400000001,,,Nucleoid
36,Fnr+NarL+DcuR,False,-0.011101704,Fnr and NarL and DcuR,,Nitrogen Metabolism
321,MarAR,False,0.011067910200000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
170,SG_yoaG,False,-0.011057299100000001,,,Unknown
183,Membrane Stress,False,0.0110458632,,,Membrane Homeostasis
318,SG_afuB,False,0.0110387266,,,Unknown
267,CCK-PGI Del,False,0.011013462600000001,,,Unknown
338,ATP Synthase,False,-0.0108794297,,,Energy Metabolism
2,SG_ydfV,False,-0.0108080055,,,Unknown
40,SG_ybfQ,False,-0.0107554663,,,Unknown
186,SG_ylcJ,False,-0.0106731403,,,Unknown
22,CpxR,False,0.0106372097,CpxR,,Membrane Homeostasis
139,Succinate,False,0.0105866624,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
39,SG_yegZ,False,0.010568883500000001,,,Unknown
231,RpoH,False,-0.0105580959,RpoH,,Heat Shock
154,SG_ydfA,False,0.0104476182,,,Unknown
322,NrdR+H-NS,False,-0.0103707031,NrdR and H-NS,,Metal Homeostasis
151,SG_yqgD,False,0.010267506800000001,,,Unknown
20,SG_yfaH,False,-0.010165322000000001,,,Unknown
226,SG_alaE,False,-0.0097339928,,,Unknown
109,ygbE OE,False,-0.00969191,,,Unknown
194,NDH-1,False,-0.0096640344,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
158,Tryptophan-1,False,-0.009641873700000001,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
61,SG_bhsA,False,-0.0095663138,,,Unknown
69,SG_yjhV,False,0.009408548400000001,,,Unknown
133,SG_ykgL,False,-0.009185007700000001,,,Unknown
192,YgbI,False,-0.0091473152,YgbI,,Carbon Metabolism
172,SG_yjhZ,False,-0.0090936218,,,Unknown
6,CysB+Cbl,False,0.0090932497,Cbl and CysB,,Amino Acid Metabolism
252,rdlC,False,-0.00908688,rdlC,,Toxin/Antitoxin
143,SG_yfdT,False,-0.0090473972,,,Unknown
50,AlsR,False,-0.008982624600000001,AlsR,,Carbon Metabolism
108,SG_icdC,False,-0.0089577769,,,Unknown
43,SG_yjbE,False,-0.008942731800000001,,,Unknown
236,ppk KO,False,0.0087804577,,,Energy Metabolism
261,MetR/MetJ,False,-0.008458022400000001,MetR or MetJ,,Amino Acid Metabolism
201,ryhB,False,0.008416781600000001,ryhB,,Metal Homeostasis
163,ROS Del,False,0.008415367600000001,,,Redox Stress
