,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.960333333333334,0.08373746672388235,3.0,0.0,6.9489,1.0,7.0492,2.0,6.8829,,,,,,,,,,
1,M9__M9tran,7.149066666666666,0.13349128560821255,3.0,3.0,7.2474,4.0,7.2027,5.0,6.9971,,,,,,,,,,
2,M9__M9stat,11.447933333333333,0.27538813215774816,3.0,6.0,11.7599,7.0,11.2386,8.0,11.3453,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.8875,0.4813434428762899,3.0,9.0,7.9829,10.0,7.3656,11.0,8.314,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.07325,0.15280577541441287,2.0,12.0,7.9652,13.0,8.1813,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.1145,0.40128467451424055,3.0,14.0,7.3395,15.0,6.6512,16.0,7.3528,,,,,,,,,,
6,Carbon Transition__MG+10,6.8882,0.261796275756551,3.0,17.0,6.8315,18.0,6.6594,19.0,7.1737,,,,,,,,,,
7,Carbon Transition__MG+15,7.1399,0.22716573245100163,3.0,20.0,6.973,21.0,7.3986,22.0,7.0481,,,,,,,,,,
8,Carbon Transition__MG+25,6.906033333333333,0.05674648300408854,3.0,23.0,6.8906,24.0,6.9689,25.0,6.8586,,,,,,,,,,
9,Carbon Transition__MG+45,6.960066666666666,0.12355461680298839,3.0,26.0,7.1019,27.0,6.8758,28.0,6.9025,,,,,,,,,,
10,Carbon Transition__MG+60,7.0724,0.1712612624033821,2.0,29.0,6.9513,30.0,7.1935,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.589650000000001,0.1380979543657318,2.0,31.0,6.492000000000001,32.0,6.6873,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.9930666666666665,0.24605540703941708,3.0,33.0,7.2665,34.0,6.9232,35.0,6.7895,,,,,,,,,,
13,Carbon Transition__MG+150,7.11965,0.03995153313703977,2.0,36.0,7.1479,37.0,7.0914,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.860666666666667,0.2229924961368283,3.0,38.0,6.7852,39.0,6.6852,40.0,7.1116,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.104033333333334,0.6111804098082116,3.0,41.0,7.5487,42.0,7.3563,43.0,6.4071,,,,,,,,,,
16,Carbon Transition__GM+5,6.670066666666667,0.19608664751413665,3.0,44.0,6.7242,45.0,6.4526,46.0,6.8334,,,,,,,,,,
17,Carbon Transition__GM+10,6.5725999999999996,0.07424621202458716,2.0,47.0,6.5201,48.0,6.6251,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.9934,0.3787944429370632,3.0,49.0,6.6968,50.0,7.4201,51.0,6.8633,,,,,,,,,,
19,Carbon Transition__GM+25,6.845933333333334,0.2349562157793094,3.0,52.0,6.6049,53.0,6.8586,54.0,7.0743,,,,,,,,,,
20,Carbon Transition__GM+45,7.006633333333333,0.5511100283367498,3.0,55.0,6.8874,56.0,6.5249,57.0,7.6076,,,,,,,,,,
21,Carbon Transition__GM+60,6.975933333333334,0.33131369324755283,3.0,58.0,6.6552,59.0,6.9557,60.0,7.3169,,,,,,,,,,
22,Carbon Transition__GM+90,7.2891,0.3407963027968468,3.0,61.0,6.9195,62.0,7.5909,63.0,7.3569,,,,,,,,,,
23,Carbon Transition__GM+120,7.94825,0.1307440438413919,2.0,64.0,7.8558,65.0,8.0407,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.079800000000001,0.2963018055969286,3.0,66.0,7.3398,67.0,6.7572,68.0,7.1424,,,,,,,,,,
25,Life Cycle__BT,7.68065,0.22705198743900007,2.0,69.0,7.8412,70.0,7.5201,,,,,,,,,,,,
26,Life Cycle__B36,7.890750000000001,0.16737217510685573,2.0,71.0,8.0091,72.0,7.7724,,,,,,,,,,,,
27,Life Cycle__B60,12.0786,0.3958383761082287,2.0,73.0,11.7987,74.0,12.3585,,,,,,,,,,,,
28,Life Cycle__S0,8.134133333333333,0.33068148320299656,3.0,75.0,8.4593,76.0,7.7982,77.0,8.1449,,,,,,,,,,
