sample,b0529
control__wt_glc__1,8.64662726260422
control__wt_glc__2,8.6618248854908
fur__wt_dpd__1,8.36136409537759
fur__wt_dpd__2,8.51352379626065
fur__wt_fe__1,8.42118207279754
fur__wt_fe__2,8.41004724308525
fur__delfur_dpd__1,8.46951127186851
fur__delfur_dpd__2,8.645066838357769
fur__delfur_fe2__1,8.41681306945132
fur__delfur_fe2__2,8.39670107705201
acid__wt_ph5__1,8.44367698629091
acid__wt_ph5__2,8.43180026804869
acid__delgadx_ph5__1,8.69929739078112
acid__delgadx_ph5__2,8.63633798998728
acid__delgadw_ph5__1,8.41710451241944
acid__delgadw_ph5__2,8.43920439759392
acid__delgade_ph5__1,8.45875663355045
acid__delgade_ph5__2,8.50699841484354
oxidative__wt_pq__1,8.02019735754463
oxidative__wt_pq__2,7.80494405790951
oxidative__deloxyr_pq__1,8.493513568848
oxidative__deloxyr_pq__2,8.51030473456653
oxidative__delsoxr_pq__1,8.23979078439995
oxidative__delsoxr_pq__2,8.36373559307428
oxidative__delsoxs_pq__1,8.1441321185157
oxidative__delsoxs_pq__2,8.119214596242129
nac_ntrc__wt_csn__1,8.10447458624843
nac_ntrc__wt_csn__2,8.165046498862031
nac_ntrc__wt_cytd__1,8.255354891173178
nac_ntrc__wt_cytd__2,8.18827387340972
nac_ntrc__wt_gln__1,8.13913079842198
nac_ntrc__wt_gln__2,8.20281653039854
nac_ntrc__bw_delnac_csn__1,8.52695986311513
nac_ntrc__bw_delnac_csn__2,9.04906566452479
nac_ntrc__bw_delnac_cytd__1,8.24962431661176
nac_ntrc__bw_delnac_cytd__2,8.23539176403158
nac_ntrc__bw_delnac_gln__1,8.37056905728196
nac_ntrc__bw_delnac_gln__2,8.43224720548636
nac_ntrc__bw_delnac_nh4__1,8.59745129405564
nac_ntrc__bw_delnac_nh4__2,8.55142318657291
misc__wt_no_te__1,8.47043312220082
misc__wt_no_te__2,8.70523797003038
misc__bw_delcbl__1,8.635049972865032
misc__bw_delcbl__2,8.68821740054093
misc__bw_delfabr__1,8.63987022629702
misc__bw_delfabr__2,8.65359426442989
misc__bw_delfadr__1,8.643882334356942
misc__bw_delfadr__2,8.59203398363558
misc__nitr_031__1,8.64948079609243
omics__wt_glu__1,9.079806079617779
omics__wt_glu__2,9.010466574250119
omics__wt_gly__1,8.785238905636481
omics__wt_gly__2,8.863406198354431
omics__wt_thr__1,8.44692620053664
omics__wt_thr__2,8.244955403132
omics__bw_ac__1,8.20700050235326
omics__bw_ac__2,8.28614785266461
omics__bw_fum__1,8.3481550377935
omics__bw_fum__2,8.35170441961681
omics__bw_glc__1,8.474781829986298
omics__bw_glc__2,8.66301518725772
omics__bw_pyr__1,8.51886243671465
omics__bw_pyr__2,8.53042362389602
ompr__wt_nacl__1,7.717225833851599
ompr__wt_nacl__2,7.82282756421998
ompr__bw_delompr_nacl__1,7.27746574729618
ompr__bw_delompr_nacl__2,7.427014170213339
