,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.803866666666667,0.2088759041472548,3.0,0.0,7.9216,1.0,7.9273,2.0,7.5627,,,,,,,,,,
1,M9__M9tran,7.768599999999999,0.03863767591354322,3.0,3.0,7.724,4.0,7.7899,5.0,7.7919,,,,,,,,,,
2,M9__M9stat,7.732166666666667,0.10009796867735805,3.0,6.0,7.8118,7.0,7.7649,8.0,7.6198,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.386333333333334,0.4571334305575708,3.0,9.0,7.4032,10.0,6.921,11.0,7.8348,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.45715,0.3295824707110498,2.0,12.0,7.2241,13.0,7.6902,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.540733333333333,0.3757905311916912,3.0,14.0,7.5896,15.0,7.1429,16.0,7.8897,,,,,,,,,,
6,Carbon Transition__MG+10,7.6377999999999995,0.1395626024406252,3.0,17.0,7.7926,18.0,7.5992,19.0,7.5216,,,,,,,,,,
7,Carbon Transition__MG+15,7.964866666666666,0.3997206316082935,3.0,20.0,7.6442,21.0,8.4127,22.0,7.8377,,,,,,,,,,
8,Carbon Transition__MG+25,7.749866666666667,0.15178858103735388,3.0,23.0,7.7974,24.0,7.58,25.0,7.8722,,,,,,,,,,
9,Carbon Transition__MG+45,7.645433333333333,0.33324456984823225,3.0,26.0,7.7797,27.0,7.266,28.0,7.8906,,,,,,,,,,
10,Carbon Transition__MG+60,7.7207,0.01117228714274779,2.0,29.0,7.7128,30.0,7.7286,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.3,0.39513126932704257,2.0,31.0,7.0206,32.0,7.5794,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.6893,0.05637632481813613,3.0,33.0,7.6418,34.0,7.7516,35.0,7.6745,,,,,,,,,,
13,Carbon Transition__MG+150,7.519150000000001,0.25010366850568305,2.0,36.0,7.6960000000000015,37.0,7.3423,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.734999999999999,0.412714998515925,3.0,38.0,7.3457,39.0,7.6916,40.0,8.1677,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.877366666666667,0.31650910466103993,3.0,41.0,7.7523,42.0,8.2373,43.0,7.6425,,,,,,,,,,
16,Carbon Transition__GM+5,7.5825,0.2462439643930385,3.0,44.0,7.354,45.0,7.5502,46.0,7.8433,,,,,,,,,,
17,Carbon Transition__GM+10,7.292949999999999,0.13668374080335952,2.0,47.0,7.3896,48.0,7.1963,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.511133333333333,0.061160471984226354,3.0,49.0,7.4447,50.0,7.5651,51.0,7.5236,,,,,,,,,,
19,Carbon Transition__GM+25,7.733366666666668,0.07433467113893318,3.0,52.0,7.6497,53.0,7.7918,54.0,7.7586,,,,,,,,,,
20,Carbon Transition__GM+45,7.450333333333333,0.4163446208771449,3.0,55.0,7.6731,56.0,6.97,57.0,7.7079,,,,,,,,,,
21,Carbon Transition__GM+60,7.499366666666667,0.3440256143564503,3.0,58.0,7.6552,59.0,7.105,60.0,7.7379,,,,,,,,,,
22,Carbon Transition__GM+90,7.893066666666667,0.2880268274542034,3.0,61.0,7.5802,62.0,8.1472,63.0,7.9518,,,,,,,,,,
23,Carbon Transition__GM+120,8.12505,0.5161172395880609,2.0,64.0,7.7601,65.0,8.49,,,,,,,,,,,,
