,44
ecoli_00001,0.2286981268
ecoli_00002,-0.2286981268
ecoli_00003,2.1627986268
ecoli_00004,2.2801120881
ecoli_00005,0.2088835716
ecoli_00006,0.052777881500000005
ecoli_00007,1.8729507296
ecoli_00008,2.125478315
ecoli_00009,0.5182576112
ecoli_00010,0.4567910088
ecoli_00011,0.40158999830000003
ecoli_00012,0.2156705558
ecoli_00014,0.8308608137
ecoli_00015,-0.2153059538
ecoli_00016,0.542432747
ecoli_00017,0.3903665351
ecoli_00018,1.0040407852
ecoli_00019,0.2572668319
ecoli_00020,-0.6532914568
ecoli_00021,-0.4395445758
ecoli_00022,-0.1833934892
ecoli_00023,0.24377324590000002
ecoli_00024,0.6049386541
ecoli_00025,0.7559842017
ecoli_00026,0.7749034004
ecoli_00027,0.5190515685
ecoli_00028,0.43470672120000003
ecoli_00029,0.08279818580000001
ecoli_00030,0.0368572792
ecoli_00031,1.2622325543000001
ecoli_00032,1.1600313597
ecoli_00033,1.3874148212000001
ecoli_00034,2.1954195554
ecoli_00035,0.1425614437
ecoli_00036,-0.0133620892
ecoli_00037,0.6356679192
ecoli_00038,0.5492248482000001
ecoli_00039,2.4282692686000003
ecoli_00040,1.9435022504
ecoli_00041,0.08423389740000001
ecoli_00042,0.47266877430000004
ecoli_00043,0.9232022618
ecoli_00044,0.891375243
ecoli_00045,2.6171093553
ecoli_00046,2.3201915119
ecoli_00047,1.8778366245
ecoli_00048,1.8352714381
ecoli_00049,2.1802758705
ecoli_00050,3.6116161974
ecoli_00051,3.65883921
ecoli_00052,3.9310689488
ecoli_00053,3.8581158813
ecoli_00054,5.5000223908
ecoli_00055,5.8264388168
ecoli_00056,-0.2540380979
ecoli_00057,0.6608019711
ecoli_00058,1.4109468661
ecoli_00059,0.9747310077
ecoli_00060,1.4370801381
ecoli_00061,0.6555068653
ecoli_00062,-1.1880780202
ecoli_00063,0.45340106550000003
ecoli_00064,0.4508308288
ecoli_00065,0.2639476961
ecoli_00066,0.13298689090000002
ecoli_00067,0.6693109422
ecoli_00068,0.7602909736
ecoli_00070,4.8376640441
ecoli_00071,4.2245935504
ecoli_00072,3.3746667135
ecoli_00073,13.8183282078
ecoli_00074,14.6986295876
ecoli_00075,12.2323506528
ecoli_00077,11.3981137092
ecoli_00078,9.2422571426
ecoli_00079,11.5326441149
ecoli_00080,1.9052549801
ecoli_00081,2.6642368856000003
ecoli_00082,3.7877277197
ecoli_00083,3.8112300435
ecoli_00084,3.0826028721
ecoli_00085,3.0078452465
ecoli_00086,1.3989477046
ecoli_00087,1.5790641761000002
ecoli_00088,2.292039709
ecoli_00089,2.3195148231
ecoli_00090,0.9734876750000001
ecoli_00091,1.1671119174
ecoli_00092,-0.6643444157
ecoli_00093,0.42267898940000004
ecoli_00094,2.2590449853
ecoli_00095,2.3330043925
ecoli_00096,1.3203966676
ecoli_00097,0.967444352
ecoli_00098,2.5098959064
ecoli_00099,3.2302482264
ecoli_00100,4.0521878479
ecoli_00101,4.0947892054
ecoli_00102,4.5973134727
ecoli_00103,3.9378779197
ecoli_00104,5.2424629057
ecoli_00105,0.0236967886
ecoli_00106,0.3044598784
ecoli_00107,0.0420925747
ecoli_00108,-0.0396575016
ecoli_00109,0.8214125229
ecoli_00110,2.6995904227
