,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.4499999999666666,0.20757905321427148,3.0,0.0,0.6366333333,1.0,0.4869333333,2.0,0.2264333333,,,,,,,,,,
1,LB__LBtran,0.4204666666333334,0.17024160282766762,3.0,3.0,0.2892333333,4.0,0.3593333333,5.0,0.6128333333,,,,,,,,,,
2,LB__LBstat,0.26483333330000003,0.13172270115663437,3.0,6.0,0.41653333330000003,7.0,0.1794333333,8.0,0.1985333333,,,,,,,,,,
3,LB__LBGexp,0.45476666663333337,0.0899711249975976,3.0,9.0,0.5200333333,10.0,0.3521333333,11.0,0.49213333330000003,,,,,,,,,,
4,LB__LBGtran,0.9188833332999999,0.22889046507008542,2.0,12.0,0.7570333333,13.0,1.0807333333,,,,,,,,,,,,
5,LB__LBGstat,-0.35336666669999994,0.45857308032635324,3.0,14.0,-0.2995666667,15.0,-0.8364666667,16.0,0.0759333333,,,,,,,,,,
6,Life Cycle__S0,0.0740333333,0.17154127783131384,3.0,17.0,-0.1198666667,18.0,0.13593333330000001,19.0,0.2060333333,,,,,,,,,,
7,Life Cycle__S1,-0.2457666667,0.14773665760399482,3.0,20.0,-0.39536666670000004,21.0,-0.2419666667,22.0,-0.0999666667,,,,,,,,,,
8,Life Cycle__S2,-0.8255666667,0.07892553452463912,3.0,23.0,-0.7345666667,24.0,-0.8667666667,25.0,-0.8753666667000001,,,,,,,,,,
9,Life Cycle__S3,-0.9483666667000001,0.21142492757477774,2.0,26.0,-1.0978666667,27.0,-0.7988666667000001,,,,,,,,,,,,
10,Life Cycle__S4,-1.4596333333666667,0.18124020893094708,3.0,28.0,-1.2965666667,29.0,-1.4275666667,30.0,-1.6547666667,,,,,,,,,,
11,Life Cycle__S5,-1.6625000000333336,0.13781532328929663,3.0,31.0,-1.7770666667000001,32.0,-1.7008666667,33.0,-1.5095666667,,,,,,,,,,
12,Life Cycle__S6,-2.6555291667,0.747003499585415,8.0,34.0,-2.2425666667,35.0,-3.7397666667,36.0,-2.2057666667,37.0,-2.2210666667,38.0,-3.9232666667,39.0,-2.6512666666999998,40.0,-2.0596666667,41.0,-2.2008666667
13,Life Cycle__S7,-2.2928000000333335,0.14343309706386922,3.0,42.0,-2.2856666667,43.0,-2.4396666667,44.0,-2.1530666667,,,,,,,,,,
14,Life Cycle__S8,-2.6932666667,0.03337544007200514,2.0,45.0,-2.7168666667,46.0,-2.6696666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.39776666669999994,1.3429371988294911,2.0,47.0,0.5518333333000001,48.0,-1.3473666667,,,,,,,,,,,,
