,A,PhoP
R2,,0.09361932441894005
xmin,,-3.0153266566
xmid,,0.4566738360100481
xmax,,2.429084593
ystart,,-0.28528285199012027
yend,,7.07139518360692
aat__00m_00s__1,-0.4397897995,-0.16561633280000002
aat__00m_30s__1,-0.0053424332,-0.0239234571
aat__01m_00s__1,-0.5634920886,0.1168445328
aat__02m_00s__1,-0.41014479060000003,-0.0124656527
aat__05m_00s__1,-0.2817341444,-0.13884220560000002
aat__10m_00s__1,-0.14970743690000002,-0.5598279195
aat__00m_00s__2,0.21328915910000001,0.19142495950000002
aat__00m_30s__2,-0.5300113344,0.267981281
aat__01m_00s__2,-0.0765682294,0.0435936481
aat__02m_00s__2,-0.006346769600000001,0.2589760633
aat__05m_00s__2,-0.0813788297,0.0055165153
aat__10m_00s__2,-0.5735382951,0.0194438349
aat__00m_00s__3,0.22650064050000002,-0.0258086267
aat__00m_30s__3,0.0323408249,0.0487822594
aat__01m_00s__3,-0.028343591600000002,0.1110177655
aat__02m_00s__3,-0.42577168600000004,0.1859248644
aat__05m_00s__3,0.045785967000000004,-0.1396060513
aat__10m_00s__3,-0.3483859143,-0.1085524798
abx_mega__dmso-2__1,-3.1035778798,-0.8055833958
abx_mega__ery_dmso__1,4.3828919594,-0.3351793924
abx_mega__nal_naoh__1,-3.9191866549,-2.6387489345
abx_mega__dmso-5__1,-2.0134937377,0.3281647225
abx_mega__rif_dmso__1,-2.6433463762000002,0.6473450851
abx_mega__novo_h2o__1,1.9374870771000001,-1.8517556114
abx_mega__rach_dmso__1,-1.2722858804000001,-0.3309121983
abx_mega__metro_dmso__1,-3.6994131949,0.294426982
abx_mega__dmso-6__1,-3.6459745680999998,0.47051667950000003
abx_mega__chl_h2o__1,5.8517269185,-0.38611951840000003
abx_mega__cst_h2o__1,-0.6578513089,0.3465261723
abx_mega__tec_h2o__1,-1.0484835947,-3.0153266566
abx_mega__str_h2o__1,3.0588592175000002,-0.5197808777
abx_mega__ctx_h2o__1,-1.2209574668,0.1062775274
abx_mega__nal_naoh__2,-3.7834159768,-0.3044837023
abx_mega__phos_h2o__1,-0.9438632903,-0.15297543560000001
abx_mega__dmso-5__2,-1.6124767172,0.39211969080000003
abx_mega__polmyx_h2o__1,-0.2977686768,0.2631323894
abx_mega__h2o-8b__1,-1.6430953355,0.4688452225
abx_mega__h2o-6__1,-1.836694191,0.3967304748
abx_mega__thio_dmso__1,2.7337347313,-0.7056855878
abx_mega__phos_h2o__2,-1.7461655236,0.2260466905
abx_mega__ctx_h2o__2,-3.3623476634,-1.0018600178
abx_mega__lzd_dmso__1,2.6379443795,-0.459452254
abx_mega__naoh-9__1,-2.7428342,0.3844372283
abx_mega__dox_dmso__1,0.7258072256,-0.11806545310000001
