k,name,in_iM,gene_weight,regulator,function,category
22,Phage_2-2,False,-0.0227627801,Phage_2,,
20,Unc_7,False,-0.0217290765,,,
40,Unc_12,False,-0.0210046749,,,
35,YwzG,False,-0.019798694800000002,YwzG,,
19,Unc_6,False,-0.0147206205,,,
36,HrcA,False,-0.0139421678,HrcA,,
8,PyrR,False,-0.0130895448,PyrR,,
31,Phage_2-3,False,-0.0126542383,Phage_2,,
27,Unc_10,False,-0.0121810692,,,
6,Rgg,False,-0.012147447,Rgg,,
11,Unc_3,False,-0.0112299832,,,
24,Unc_8,False,0.010394433,,,
32,Unc_11,False,0.0098722676,,,
1,CovR-1,False,-0.0094098696,CovR,,
16,NrdR,False,0.0092173666,NrdR,,
41,SLO,False,-0.0077049635,,,
10,Unc_2,False,-0.007564694,,,
37,Phage_3-2,False,0.0071745508,Phage_3,,
7,Phage_2-1,False,0.0064702921,Phage_2,,
9,MalR,False,-0.006186629700000001,MalR,,
17,Unc_5,False,0.0050798074000000006,,,
4,GlnR,False,0.0048957915,GlnR,,
21,CcpA-2,False,-0.0048448897000000005,CcpA,,
3,Unc_1,False,-0.0047957728000000005,,,
13,Phage_1-2,False,-0.00447793,Phage_1,,
2,Phage_1-1,False,0.0043540426,Phage_1,,
0,FabT,False,-0.0040812813000000005,FabT,,
30,Phage_3-1,False,-0.0038411779,Phage_3,,
28,CovR-2,False,-0.0037579926,CovR,,
5,CcpA-1,False,-0.0036957677,CcpA,,
14,Unc_4,False,0.0032840205,,,
33,Galactose,False,-0.0031880941000000003,,,
15,NanR,False,0.0024748706,NanR,,
12,VicR,False,0.0024484089,VicR,,
25,Unc_9,False,-0.0022673199,,,
39,Transport-2,False,-0.0020162189,,,
29,MalR2,False,-0.0014772960000000001,MalR2,,
18,PurR,False,-0.0012415923,PurR,,
38,SpeB,False,-0.0011122288,,,
23,SLS,False,-0.0006027651,,,
34,Transport-1,False,-0.0005330921,,,
26,Mga,False,-0.0005159934,Mga,,
