,A,PurR
R2,,0.22425768458401563
xmin,,-8.216346238
xmid,,-3.6353898367561754
xmax,,0.333963646
ystart,,-16.328539239148522
yend,,-5.226656993543982
ecoli_00001,0.0224126821,-0.0016611450000000002
ecoli_00002,-0.0224126821,0.0016611450000000002
ecoli_00003,-12.7976472199,-0.615103976
ecoli_00004,-15.4154168156,-0.8196669910000001
ecoli_00005,1.0345153856,-0.404682286
ecoli_00006,0.7333110919,-0.49290924100000005
ecoli_00007,-8.6563970922,-0.57490226
ecoli_00008,-8.1893425244,-0.564463424
ecoli_00009,-0.8959187757,-0.423193407
ecoli_00010,-0.8904906024,-0.498130047
ecoli_00011,-1.2907421163000001,-0.371540931
ecoli_00012,-1.296760572,-0.474445172
ecoli_00014,-1.5902557895,-0.5677022890000001
ecoli_00015,-1.2309901859,-0.572783904
ecoli_00016,-1.1022022072,-0.66323802
ecoli_00017,-1.1992395228000001,-0.436767136
ecoli_00018,-0.9519049517,-0.48018471
ecoli_00019,-14.9602262472,-1.4069466990000001
ecoli_00020,-14.7982363104,-1.392063262
ecoli_00021,-12.632711176499999,-1.069125009
ecoli_00022,-12.530641702,-0.994460344
ecoli_00023,-13.1125089447,-1.147643362
ecoli_00024,-13.0263116231,-1.055476385
ecoli_00025,-16.0309434971,-1.815653138
ecoli_00026,-16.0062747901,-1.846693819
ecoli_00027,-14.4060704966,-0.40493591300000004
ecoli_00028,-14.5891204863,-0.37060674800000004
ecoli_00029,-14.6778871659,-0.312113808
ecoli_00030,-14.5996751554,-0.35052336900000003
ecoli_00031,-12.262014626100001,-0.47223430800000005
ecoli_00032,-12.733764281,-0.5097624350000001
ecoli_00033,-16.4245728439,-0.6205402560000001
ecoli_00034,-15.8301922804,-0.33607711300000004
ecoli_00035,-15.5875142387,-0.18498640400000002
ecoli_00036,-15.4763750362,-0.308570936
ecoli_00037,-13.0206119272,-0.453573867
ecoli_00038,-13.0101214998,-0.47847062100000004
ecoli_00039,-2.2876688118,0.087660084
