,17
ecoli_00001,0.0224126821
ecoli_00002,-0.0224126821
ecoli_00003,-12.7976472199
ecoli_00004,-15.4154168156
ecoli_00005,1.0345153856
ecoli_00006,0.7333110919
ecoli_00007,-8.6563970922
ecoli_00008,-8.1893425244
ecoli_00009,-0.8959187757
ecoli_00010,-0.8904906024
ecoli_00011,-1.2907421163000001
ecoli_00012,-1.296760572
ecoli_00014,-1.5902557895
ecoli_00015,-1.2309901859
ecoli_00016,-1.1022022072
ecoli_00017,-1.1992395228000001
ecoli_00018,-0.9519049517
ecoli_00019,-14.9602262472
ecoli_00020,-14.7982363104
ecoli_00021,-12.632711176499999
ecoli_00022,-12.530641702
ecoli_00023,-13.1125089447
ecoli_00024,-13.0263116231
ecoli_00025,-16.0309434971
ecoli_00026,-16.0062747901
ecoli_00027,-14.4060704966
ecoli_00028,-14.5891204863
ecoli_00029,-14.6778871659
ecoli_00030,-14.5996751554
ecoli_00031,-12.262014626100001
ecoli_00032,-12.733764281
ecoli_00033,-16.4245728439
ecoli_00034,-15.8301922804
ecoli_00035,-15.5875142387
ecoli_00036,-15.4763750362
ecoli_00037,-13.0206119272
ecoli_00038,-13.0101214998
ecoli_00039,-2.2876688118
ecoli_00040,-2.3694594873
ecoli_00041,-5.7634949105
ecoli_00042,-1.8239820141
ecoli_00043,-1.591110691
ecoli_00044,-1.564525641
ecoli_00045,-0.8698984784
ecoli_00046,-0.7297501112
ecoli_00047,-2.1926237551
ecoli_00048,-2.1609177572
ecoli_00049,-0.29989278680000003
ecoli_00050,2.3464479796
ecoli_00051,2.0021379238
ecoli_00052,0.4878776326
ecoli_00053,0.6215342409
ecoli_00054,-1.7136635666000002
ecoli_00055,-1.6202913583
ecoli_00056,-4.0322120517
ecoli_00057,-4.0033614171
ecoli_00058,-2.6367554837
ecoli_00059,-2.7973439749
ecoli_00060,-3.1937913351000002
ecoli_00061,-3.0923139072
ecoli_00062,-3.7577605637
ecoli_00063,-3.7023636461000002
ecoli_00064,-10.6537521069
ecoli_00065,-10.6349379921
ecoli_00066,-4.1483169533
ecoli_00067,-4.4134046049
ecoli_00068,-9.8379210389
ecoli_00070,-0.10519478700000001
ecoli_00071,0.2205852827
ecoli_00072,-0.2685250192
ecoli_00073,-7.5979012565
ecoli_00074,-8.025796956
ecoli_00075,-5.5743159907
ecoli_00077,-5.4419311901
ecoli_00078,-9.8252175541
ecoli_00079,-4.0292227302
ecoli_00080,-5.2283190997
ecoli_00081,-2.2495998565
ecoli_00082,-3.061506783
ecoli_00083,-2.7579062996
ecoli_00084,-0.5600962936
ecoli_00085,-0.8694183829000001
ecoli_00086,-8.335112343
ecoli_00087,-8.6801610071
ecoli_00088,-1.1690204816
ecoli_00089,-1.2053207733
ecoli_00090,-0.6532751665000001
ecoli_00091,-0.1773645778
ecoli_00092,-2.1201680468
ecoli_00093,0.0161839654
ecoli_00094,-15.3893708852
ecoli_00095,-15.1104829625
ecoli_00096,-2.6222330524
ecoli_00097,-1.9574394597
ecoli_00098,-16.427317132
ecoli_00099,-16.1010457887
ecoli_00100,-1.3345759449
ecoli_00101,-0.895581277
ecoli_00102,-0.9784986324
ecoli_00103,-11.7089034443
ecoli_00104,-11.9273988909
ecoli_00105,0.37679772440000003
ecoli_00106,-1.2924028696
ecoli_00107,-1.3356657486
ecoli_00108,-1.3379009426000001
ecoli_00109,-3.7941974136
ecoli_00110,-0.7568589263000001
ecoli_00111,-0.5491618763
ecoli_00112,-1.2214128805
ecoli_00113,-4.0924358935
ecoli_00114,-2.8846336641
ecoli_00115,-3.5000645888
ecoli_00116,-1.7460204768
ecoli_00117,-2.0280130928
ecoli_00118,-1.9093511228
ecoli_00119,-1.5805045207
ecoli_00120,-1.3365894114
ecoli_00121,-1.2909980452
ecoli_00122,-1.8817967195
ecoli_00123,-3.012394361
ecoli_00124,-3.1113703147
ecoli_00125,-9.2827943125
ecoli_00126,-5.6190300344
ecoli_00127,-6.2331377291
ecoli_00128,-0.11009935480000001
ecoli_00129,-8.5240208714
ecoli_00130,-3.7970158657
ecoli_00131,-6.3654603367
ecoli_00132,-0.1655863519
ecoli_00133,-10.7512516898
ecoli_00134,-6.4488174763
ecoli_00135,-7.7415802544
ecoli_00136,-7.2377916908
ecoli_00137,-9.654562822599999
ecoli_00138,-7.6818483329
ecoli_00139,-6.4538733669
ecoli_00140,-8.4779029553
ecoli_00141,-10.3308370402
ecoli_00142,-16.1219665211
ecoli_00143,-3.6133129974
ecoli_00144,-15.2412957021
ecoli_00145,-15.4850536104
ecoli_00146,-6.6658451596
ecoli_00147,-11.5647823568
ecoli_00148,-12.4360164782
ecoli_00149,-7.6456435212
ecoli_00150,-14.915582077
ecoli_00151,-13.9158634239
ecoli_00152,-9.7092436169
ecoli_00153,-9.9293975974
ecoli_00154,-13.9169054303
ecoli_00155,-12.0681984993
ecoli_00157,-9.559327535
ecoli_00158,-7.2646346497
ecoli_00159,-3.0504005886
ecoli_00160,-6.3687895585
ecoli_00169,-4.0886644068
ecoli_00170,-3.927096945
ecoli_00171,-4.8631308337
ecoli_00172,-6.5440432593
ecoli_00173,-6.8036734232
ecoli_00174,-6.7386130752
ecoli_00175,-20.1262328182
ecoli_00176,-19.6972480723
ecoli_00177,-17.4854439424
ecoli_00178,-17.2678118359
ecoli_00179,-7.3517224554
ecoli_00180,-7.3545195317
ecoli_00181,-2.7909506108
ecoli_00182,-2.7418797189
ecoli_00183,-9.0604366051
ecoli_00184,-9.3065240939
ecoli_00185,-5.0528135141
ecoli_00186,-5.2698616385
ecoli_00187,-8.5879822935
ecoli_00188,-8.7346488733
ecoli_00189,-4.2427654298
ecoli_00190,-4.3211662191
ecoli_00191,-8.0734426151
ecoli_00192,-12.8589643395
ecoli_00193,-6.7186326346000005
ecoli_00194,-7.102452545
ecoli_00195,-14.1303909347
ecoli_00196,-8.9488001849
ecoli_00197,-8.7549802218
ecoli_00198,-13.8939272124
ecoli_00199,-0.7475142858
ecoli_00200,-1.2884335865
ecoli_00201,-9.4038208401
ecoli_00202,-9.3038362943
ecoli_00203,-5.8330671509
ecoli_00204,-4.3252181117
ecoli_00205,-6.5559695008
ecoli_00206,-7.5519121381000005
ecoli_00207,-3.3206658556
ecoli_00208,-6.3914781578
ecoli_00209,-1.2341331953
ecoli_00210,-1.6879532955
ecoli_00211,-2.9559295787
ecoli_00212,-2.7013810886
ecoli_00213,-5.7970117504
ecoli_00214,-6.3708304708
ecoli_00215,-1.4470928272
ecoli_00216,-1.6816859156000001
ecoli_00217,-1.7562594733
ecoli_00218,-5.448433966
ecoli_00219,-0.3453039543
ecoli_00220,-0.4411804554
ecoli_00221,-3.700824368
ecoli_00222,-1.8952835315
ecoli_00223,-3.2222559187
ecoli_00224,-2.8937322638
ecoli_00225,-6.8926546429
ecoli_00226,-7.0058549867
ecoli_00227,-1.405829444
ecoli_00228,-1.1483751119
ecoli_00229,-4.2821342662
ecoli_00230,-3.6710515348
ecoli_00231,-4.25972026
ecoli_00232,-4.2583061678
ecoli_00233,-3.77138044
ecoli_00234,-2.5686768833
ecoli_00235,-7.0278190953
ecoli_00236,-6.2707766754
ecoli_00237,-7.7636296229
ecoli_00238,-7.4813110632
ecoli_00239,-3.8502850336
ecoli_00240,-3.9740252282
ecoli_00241,-5.9250638309
ecoli_00242,-9.6560115642
ecoli_00243,-10.0351987422
ecoli_00244,-7.9695550987
ecoli_00245,-7.6734239488
ecoli_00246,-11.0099129115
ecoli_00247,-10.8017035472
ecoli_00248,-14.120788633
