sample,b3072
control__wt_glc__1,3.82225311163699
control__wt_glc__2,4.14426355762195
fur__wt_dpd__1,4.30730954200551
fur__wt_dpd__2,4.281675653769271
fur__wt_fe__1,3.9244261829474403
fur__wt_fe__2,3.87780627484904
fur__delfur_dpd__1,4.34053196992286
fur__delfur_dpd__2,4.2832175840694
fur__delfur_fe2__1,3.8405300070896202
fur__delfur_fe2__2,3.92664773320569
acid__wt_ph5__1,4.31866776265762
acid__wt_ph5__2,4.38045380996837
acid__delgadx_ph5__1,4.53686380727458
acid__delgadx_ph5__2,4.19410476600235
acid__delgadw_ph5__1,4.31266837856911
acid__delgadw_ph5__2,4.20318845431047
acid__delgade_ph5__1,4.24712296070094
acid__delgade_ph5__2,4.089693798830759
oxidative__wt_pq__1,3.97843330210844
oxidative__wt_pq__2,4.15063580642295
oxidative__deloxyr_pq__1,4.52862938102808
oxidative__deloxyr_pq__2,4.419004394307719
oxidative__delsoxr_pq__1,4.18449073340361
oxidative__delsoxr_pq__2,4.42870773408267
oxidative__delsoxs_pq__1,4.38392224004833
oxidative__delsoxs_pq__2,4.47367257442308
nac_ntrc__wt_csn__1,4.360995211616779
nac_ntrc__wt_csn__2,4.51486381795647
nac_ntrc__wt_cytd__1,4.42926382080474
nac_ntrc__wt_cytd__2,4.36419650807698
nac_ntrc__wt_gln__1,4.59664331449663
nac_ntrc__wt_gln__2,4.37461687271793
nac_ntrc__bw_delnac_csn__1,4.70406311854054
nac_ntrc__bw_delnac_csn__2,4.860991309310731
nac_ntrc__bw_delnac_cytd__1,4.234060798441161
nac_ntrc__bw_delnac_cytd__2,4.43376706848636
nac_ntrc__bw_delnac_gln__1,4.5076944924418205
nac_ntrc__bw_delnac_gln__2,4.41491596845303
nac_ntrc__bw_delnac_nh4__1,5.15814944858704
nac_ntrc__bw_delnac_nh4__2,5.18323662864004
misc__wt_no_te__1,4.1919829676845595
misc__wt_no_te__2,4.17956369739469
misc__bw_delcbl__1,4.03739648861707
misc__bw_delcbl__2,4.07618599356139
misc__bw_delfabr__1,6.1944254054315495
misc__bw_delfabr__2,6.2251269929975
misc__bw_delfadr__1,4.69463633703984
misc__bw_delfadr__2,4.653874538213481
misc__nitr_031__1,4.64421716711953
omics__wt_glu__1,3.79712733457767
omics__wt_glu__2,3.91072625557433
omics__wt_gly__1,3.6972331013576603
omics__wt_gly__2,3.9713459242949702
omics__wt_thr__1,4.6722940565819
omics__wt_thr__2,4.14471570135705
omics__bw_ac__1,4.29130048653677
omics__bw_ac__2,4.23863615860445
omics__bw_fum__1,5.78401521174098
omics__bw_fum__2,5.72920685999141
omics__bw_glc__1,4.83044185957
omics__bw_glc__2,4.82169146476742
omics__bw_pyr__1,4.5595840222804505
omics__bw_pyr__2,4.72717063754304
ompr__wt_nacl__1,5.250068504733401
ompr__wt_nacl__2,5.204871055308691
ompr__bw_delompr_nacl__1,5.74319196259159
ompr__bw_delompr_nacl__2,5.58701977333907
minspan__wt_ade__1,3.9949847419432203
minspan__wt_glc__1,5.12932262981123
minspan__wt_glc__2,5.18774591021371
minspan__wt_glc__3,5.03409264080749
minspan__wt_glc__4,5.420205986243321
minspan__wt_glc_anaero__1,3.03089221553819
minspan__wt_glc_anaero__2,3.6694627549637207
minspan__wt_trp__1,4.092196455252701
minspan__bw_delcra_glc__1,3.1706531015734
minspan__bw_delcra_glc__2,3.18966113885351
minspan__bw_delcra_trp__1,3.5804406842671
minspan__bw_delmntr__1,5.86351226587728
minspan__bw_delnac_ade__1,3.62875273973715
minspan__bw_delnac_glc__1,4.67792083374613
cra_crp__wt_ac__1,4.01077472535788
cra_crp__wt_ac__2,3.87443441297252
cra_crp__wt_fru__1,4.109291586365971
cra_crp__wt_fru__2,4.08857878903134
cra_crp__delcra_ac__1,4.46841412863854
cra_crp__delcra_ac__2,4.28217295267438
