k,Name,in_iM,gene_weight,Regulator,Function,Category
55,FliA,True,0.0898101773253,FliA,Chemotaxis,Structural Components
80,GntR/TyrR,False,0.0402237786658,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,-0.0318397740273,ArcA,Electron Transport Chain,Energy Metabolism
89,RbsR,False,0.0312849161898,RbsR,D-ribose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.030072661287599996,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0295246337918,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
9,YneJ,False,-0.027967003078099996,YneJ,Unknown Function,Regulator Discovery
32,translation,False,-0.026697417396999996,,Enriched in translation machinery,Biological Enrichment
7,DhaR/Mlc,False,-0.025845823495099996,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,-0.025339801335299998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
34,GadWX,False,-0.024068413557599998,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.0212130139487,CecR,Related to antibiotic sensitivity,Stress Response
2,YgbI,False,-0.021076824424600002,YgbI,Unknown Function,Regulator Discovery
18,CsqR,False,-0.020132500361599998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
17,yheO-KO,False,0.019647577546299998,,Accounts for yheO knock-out,Genomic Alterations
83,membrane,False,0.019521984255900002,,Enriched in membrane-bound proteins,Biological Enrichment
0,YieP,False,-0.019381308799299998,YieP,Unknown,Regulator Discovery
39,nitrate-related,False,-0.018786040329,,Nitric oxide response,Biological Enrichment
78,FlhDC,False,-0.017286421527599998,FlhDC,Flagella assembly,Structural Components
67,uncharacterized-2,False,-0.0169548126416,,Unknown Function,Uncharacterized
19,MetJ,False,-0.016589770402500002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.0150385839662,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,0.014694319368100001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.014184145805799997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.013241674196,,Contains single dominating gene: sgrT,Biological Enrichment
11,e14-deletion,False,0.013149791131799999,,Removal of e14 prophage,Genomic Alterations
74,flu-yeeRS,False,-0.0127849910084,,Genes in CP4-44 prophage,Biological Enrichment
81,purR-KO,False,-0.0120777430077,,Accounts for purR knock-out,Genomic Alterations
72,curli,False,-0.011687318519200001,,Curli assembly,Biological Enrichment
48,deletion-1,False,0.0115747951524,,Large deletion of 39 genes during evolution,Genomic Alterations
6,proVWX,False,0.0111174750141,,Glycine betaine transport,Biological Enrichment
5,BW25113,False,-0.010581259282500002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
44,NagC/TyrR,False,0.010204255603200001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
69,SoxS,False,-0.00939929572076,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,0.009181018865530001,ArcA,Anaerobic response,Energy Metabolism
53,Thiamine,False,-0.00913304702855,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
59,RcsAB,False,0.00910642381381,RcsAB,Colanic acid capsule formation,Structural Components
41,CdaR,False,0.00871772169548,CdaR,Glucarate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00863125486889,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00839983829417,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
70,Nac,False,0.008277047329899999,Nac,Nitrogen starvation response,Stress Response
1,GlpR,False,0.00795304830496,GlpR,Glycerol catabolism,Carbon Source Utilization
27,GcvA,False,-0.00793643428301,GcvA,Glycine cleavage system,Miscellaneous Metabolism
25,Crp-1,False,-0.007925102254810001,Crp,Miscellaneous functions,Miscellaneous Metabolism
66,EvgA,False,0.0075972803826299985,EvgA,Acid and osmotic stress response,Stress Response
86,ExuR/FucR,False,-0.00756510720318,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
26,YiaJ,False,0.0070397304647299985,YiaJ,Ascorbate utilization,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.006821929056779999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
45,CpxR,False,0.00677562758679,CpxR,Various stress responses,Stress Response
40,Fnr,False,-0.0063324967294900005,Fnr,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-0.0061939659097899995,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.00584897754816,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
31,GadEWX,False,0.005822712623729999,GadE and GadW and GadX,Acid stress response,Stress Response
22,PurR-2,False,0.005814999392510001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0053004448375,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00490835079573,Cra,Central carbon metabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0048962248128800005,,Unknown Function,Uncharacterized
56,PuuR,False,0.00464334780633,PuuR,Putrescine catabolism,Miscellaneous Metabolism
82,RpoS,False,-0.00445946399771,RpoS,General stress response,Stress Response
52,uncharacterized-5,False,-0.00436015004752,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.00419845213123,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
30,RpoH,False,-0.00416648817048,RpoH,Heat shock response,Stress Response
50,deletion-2,False,0.00408362262559,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,0.00408074472811,XylR,Xylose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00386130670406,,Lipopolysaccharide biosynthesis,Biological Enrichment
12,MalT,False,0.0038195195897600003,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.00373270761336,,Accounts for crp knock-out,Genomic Alterations
3,efeU-repair,False,0.0036718239639399997,,Accounts for repair and expression of efeU operon,Genomic Alterations
73,gadWX-KO,False,0.00341618446767,,Accounts for gadW and gadX knock-outs,Genomic Alterations
58,NtrC+RpoN,False,0.0034069541648899995,NtrC and RpoN,Nitrogen starvation response,Stress Response
88,iron-related,False,0.0033833698431599995,,Related to iron metabolism,Biological Enrichment
14,Crp-2,False,0.00322706763309,Crp,Various carbon source catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0029010238169299997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.0028574565325700002,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.0027417726811,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.0026980145599799998,,Accounts for ydcI knock-out,Genomic Alterations
46,thrA-KO,False,0.0024971484547199998,,Accounts for thrA knock-out,Genomic Alterations
54,CysB,False,0.00238132205384,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.00224271856141,,Accounts for fur knock-out,Genomic Alterations
35,fimbriae,False,0.0018737522041700001,,Fimbriae assembly,Biological Enrichment
57,NikR,False,-0.0016794424621700001,NikR,Nickel homeostasis,Metal Homeostasis
62,Copper,False,0.00155541728432,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
24,GlcC,False,0.0014782024808399998,GlcC,Glycolate catabolism,Carbon Source Utilization
87,FecI,False,-0.00122796854395,FecI,Ferric citrate transport,Metal Homeostasis
84,duplication-1,False,0.00121416216124,,Large duplication of 129 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.0012062036467799999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
91,insertion,False,-0.0012012119827700001,,IS2 insertion element after laboratory evolution,Genomic Alterations
33,PrpR,False,0.00104452048693,PrpR,Propionate catabolism,Carbon Source Utilization
13,OxyR,False,0.000931491325261,OxyR,Peroxide reductases,Stress Response
20,entC-menF-KO,False,-0.000517857253333,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,0.00013452082367299998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,8.1835733359e-05,Fur,Iron homeostasis,Metal Homeostasis
