,BSU_25860
LBexp_1,-1.6533
LBexp_2,-1.4026
LBexp_3,-1.7435
LBtran_1,-1.0726
LBtran_2,-1.3113000000000001
LBtran_3,-1.3266
LBstat_1,-0.2277
LBstat_2,-0.5843
LBstat_3,-0.7885000000000001
LBGexp_1,-1.7833999999999999
LBGexp_2,-1.5842
LBGexp_3,-1.8689
LBGtran_2,-1.3773
LBGtran_3,-0.5854
LBGstat_1,-2.3121
LBGstat_2,-2.0544000000000002
LBGstat_3,-1.5464
S0_1,-1.5134
S0_2,-0.9417000000000001
S0_3,-1.0454
S1_1,-0.327
S1_2,-0.4403
S1_3,-0.2877
S2_1,0.4554
S2_2,0.49910000000000004
S2_3,0.2816
S3_1,0.0258
S3_2,0.0709
S4_1,-0.0161
S4_2,-0.5686
S4_3,-0.8381000000000001
S5_1,-0.9214
S5_2,-0.4577
S5_3,-0.42010000000000003
S6_1,-2.2778
S6_2,-4.9494
S6_3,-1.6124
S6/t_1,-2.3601
S6/t_2,-4.898
S6_4,-2.0331
S6_5,-1.721
S6_6,-1.5987
S7_4,-1.5814
S7_5,-1.9035000000000002
S7_6,-1.5974
S8_4,-2.0243
S8_5,-3.297
G135_1,-1.6527
G135_3,-3.6539
G150_1,-1.5935000000000001
G150_2,-1.2095
G150_3,-1.3765
G180_1,-2.1733000000000002
G180_2,-1.8924
G180_3,-2.9328000000000003
C30_1,-1.891
C30_2,-1.7106
C90_1,-1.1109
C90_2,-0.9400000000000001
BI_1,0.47290000000000004
BI_2,0.5424
BC_2,0.7061000000000001
BC/t_1,-0.1584
BC/t_2,0.6039
BC_1,0.062200000000000005
Sw_1,-0.6813
Sw_2,0.037200000000000004
BT_1,-0.9508000000000001
BT_2,-1.5402
B36_1,-2.3975
B36_2,-2.1667
B60_1,-1.8531
B60_2,-1.3744
M9exp_1,0.2539
M9exp_2,-0.0912
M9exp_3,-0.1627
M9tran_1,0.2157
M9tran_2,0.30870000000000003
M9tran_3,0.15080000000000002
M9stat_1,-1.7573
M9stat_2,-2.0181
M9stat_3,-2.249
M+G_1,-0.1046
M+G_2,-0.6368
M+G_3,-0.8679
Glu_1,-0.3131
Glu_2,-0.7188
Glu_3,-0.5561
Fru_1,-1.2621
Fru_2,-0.16970000000000002
Fru_3,-0.7291000000000001
Mal_1,-0.7816000000000001
Mal_2,-0.8543000000000001
Mal_3,-0.48550000000000004
G+S_2,-0.42250000000000004
G+S_3,-0.25420000000000004
Pyr_1,-1.0302
Pyr_2,-0.45180000000000003
Pyr_3,-0.5457000000000001
Gly_1,-2.0215
Gly_2,-1.3348
Gly_3,-2.4402
Glucon_1,-1.6401
Glucon_2,-1.3939
Glucon_3,-2.0973
aero_1,-0.755
aero_2,-1.3864
aero_3,-0.6474000000000001
nit_1,-0.3286
nit_2,0.28550000000000003
nit_3,0.030100000000000002
ferm_1,0.30960000000000004
ferm_2,-0.0417
ferm_3,0.33580000000000004
T-5.40H_1,1.1723
T-4.40H_1,1.0105
T-3.40H_1,1.0052
T-2.40H_1,0.8397
T-1.40H_1,0.6839000000000001
T-1.10H_1,0.7534000000000001
T-0.40H_1,0.5542
T0.0H_1,0.2913
T0.30H_1,-0.6366
T1.0H_1,-0.1255
T1.30H_1,-0.3582
T2.0H_1,-0.5181
T2.30H_1,0.5192
T3.0H_1,0.1688
T3.30H_1,0.3622
T4.0H_1,0.4189
T5.0H_1,-0.222
HPh_1,-0.9298000000000001
HPh_2,-1.153
HPh_3,-0.9668
LPh_1,-0.8985000000000001
LPh_2,-0.4874
LPh_3,-0.8939
LPhT_1,-0.6178
LPhT_2,-0.8212
LPhT_3,-0.6209
SMMPr_1,-0.3312
SMMPr_2,-0.13720000000000002
SMMPr_3,-0.1346
HiTm_1,-0.2106
HiTm_2,0.0103
HiTm_3,0.3522
LoTm_1,-0.49470000000000003
LoTm_2,-0.7341000000000001
LoTm_3,-0.8549
HiOs_1,0.2596
HiOs_2,-0.0161
HiOs_3,0.22870000000000001
BMM_1,-0.8693000000000001
BMM_2,-1.0824
BMM_3,-0.837
Heat_1,-0.2953
Heat_2,-0.717
Heat_3,-0.8047000000000001
Cold_1,-1.2196
Cold_2,-1.8255
Cold_3,-2.0989
Etha_1,-1.0451
Etha_2,-0.9797
Etha_3,-0.8927
SMM_1,-0.6615
SMM_2,-0.7329
SMM_3,-0.7053
Salt_1,-0.49770000000000003
Salt_2,-0.8232
Salt_3,-0.48360000000000003
Mt0_1,-1.5004
Mt0_3,-1.1336
M0t45_1,-0.9254
M0t45_2,-1.4951
M0t45_3,-0.4791
M0t90_1,-0.9892000000000001
M0t90_2,-0.106
M0t90_3,-0.5282
M40t45_1,-1.3226
M40t45_2,-0.9079
M40t45_3,-0.5682
M40t90_1,-0.9335
M40t90_2,-0.054900000000000004
M40t90_3,-0.0337
dia0_1,-1.8638
dia0_2,-1.4303
dia0_3,-1.1353
dia5_1,-1.1338
dia5_2,-0.9955
dia5_3,-0.8672000000000001
dia15_1,-0.2529
dia15_2,-0.5117
dia15_3,-1.3123
Diami_1,-1.7651
Diami_2,-1.1234
Diami_3,-1.1037
Paraq_1,-1.8984
Paraq_2,-1.423
Paraq_3,-2.8555
H2O2_1,-1.8572000000000002
H2O2_2,-1.2649
H2O2_3,-1.4454
Oxctl_1,-2.165
Oxctl_2,-2.1559
Oxctl_3,-1.7199
GM-0.1_1,-0.9691000000000001
GM-0.2_1,-0.9639000000000001
GM+5_1,-1.0696
GM+15_1,-0.803
GM+25_1,-0.2862
GM+45_1,-0.5835
GM+60_1,-0.5743
GM+90_1,-0.3669
GM+120_1,-0.8029000000000001
GM+150_1,0.0082
GM-0.1_2,-0.773
GM-0.2_2,-0.5369
GM+5_2,-1.1320999999999999
GM+10_2,-1.3434
GM+15_2,-1.3786
GM+25_2,-1.1307
GM+45_2,-1.9755
GM+60_2,-1.7477
GM+90_2,-0.1321
GM+150_2,0.2398
GM-0.1_3,-0.5185000000000001
GM-0.2_3,-0.5716
GM+5_3,-0.392
GM+10_3,-1.4742
GM+15_3,-0.47740000000000005
GM+25_3,-0.6635
GM+45_3,-1.1377
GM+60_3,-1.1372
GM+90_3,-0.3321
GM+120_3,-0.0666
GM+150_3,-0.06280000000000001
MG-0.1_1,-0.5964
MG+5_1,-0.509
MG+10_1,-0.097
MG+15_1,-0.8812000000000001
MG+25_1,-0.44930000000000003
MG+45_1,-0.45520000000000005
MG+120_1,-0.7387
MG+150_1,0.42710000000000004
MG-0.1_2,-1.4827
MG-0.2_2,-1.0807
MG+5_2,-0.7765000000000001
