k,Name,in_iM,gene_weight,Regulator,Function,Category
29,fur-KO,False,0.043126610978300006,,Accounts for fur knock-out,Genomic Alterations
25,Crp-1,False,0.030305794421200002,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0269231924629,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0230925107114,,Accounts for purR knock-out,Genomic Alterations
82,RpoS,False,0.022308850119799998,RpoS,General stress response,Stress Response
23,Cbl+CysB,False,0.0205063723358,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
65,ArcA-2,False,0.0200977520195,ArcA,Electron Transport Chain,Energy Metabolism
79,crp-KO,False,0.0166613350261,,Accounts for crp knock-out,Genomic Alterations
90,sgrT,False,0.0164663736822,,Contains single dominating gene: sgrT,Biological Enrichment
8,ArgR,False,0.0158991063058,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0153663242662,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.0124569991798,,Unknown Function,Uncharacterized
19,MetJ,False,-0.012070530965,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.011668991310299998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0111725589427,,Glycine betaine transport,Biological Enrichment
36,CecR,False,-0.0107304285382,CecR,Related to antibiotic sensitivity,Stress Response
4,ydcI-KO,False,0.0106138346788,,Accounts for ydcI knock-out,Genomic Alterations
49,Leu/Ile,False,-0.0104560787075,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0101581315143,RbsR,D-ribose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0101558032259,,Accounts for entC and menF knock-outs,Genomic Alterations
10,NarL,False,0.010042949639299999,NarL,Nitrate respiration,Energy Metabolism
83,membrane,False,0.009576235625120002,,Enriched in membrane-bound proteins,Biological Enrichment
34,GadWX,False,0.00908363163217,GadW and GadX,Acid stress response,Stress Response
22,PurR-2,False,-0.00905249596184,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.008951777553360001,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,0.0088350271771,ArcA,Anaerobic response,Energy Metabolism
27,GcvA,False,-0.00880569447881,GcvA,Glycine cleavage system,Miscellaneous Metabolism
40,Fnr,False,0.008773765280090001,Fnr,Anaerobic response,Energy Metabolism
68,Zinc,False,-0.00874717282535,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
54,CysB,False,-0.008128657216880001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.00806185387767,,Large deletion of 39 genes during evolution,Genomic Alterations
47,Lrp,False,-0.00803967763244,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.00802726123417,YneJ,Unknown Function,Regulator Discovery
80,GntR/TyrR,False,0.0079164897898,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
11,e14-deletion,False,-0.007911978152560001,,Removal of e14 prophage,Genomic Alterations
86,ExuR/FucR,False,-0.00787173501103,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00786573906858,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,-0.0075925199615,,Accounts for yheO knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.00757508742565,NtrC and RpoN,Nitrogen starvation response,Stress Response
2,YgbI,False,-0.00733506999494,YgbI,Unknown Function,Regulator Discovery
45,CpxR,False,0.0073053872923399986,CpxR,Various stress responses,Stress Response
15,AtoC,False,0.00721093415612,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
87,FecI,False,-0.006835266308760001,FecI,Ferric citrate transport,Metal Homeostasis
70,Nac,False,0.0067832889673199994,Nac,Nitrogen starvation response,Stress Response
53,Thiamine,False,0.00667239388041,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
