,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.856666666666667,0.23523533606440478,3.0,0.0,9.1279,1.0,8.7084,2.0,8.7337,,,,,,,,,,
1,M9__M9tran,8.9208,0.05049792074927386,3.0,3.0,8.8948,4.0,8.8886,5.0,8.979,,,,,,,,,,
2,M9__M9stat,8.786333333333333,0.4466623370436927,3.0,6.0,9.2859,7.0,8.6476,8.0,8.4255,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.781866666666668,0.47124586293498005,3.0,9.0,8.9196,10.0,8.2571,11.0,9.1689,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.95335,0.13371389232237602,2.0,12.0,8.8588,13.0,9.0479,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.0209,0.1900063946292332,3.0,14.0,9.1302,15.0,8.8015,16.0,9.131,,,,,,,,,,
6,Carbon Transition__MG+10,8.967833333333333,0.4754759755585278,3.0,17.0,9.4167,18.0,9.0172,19.0,8.4696,,,,,,,,,,
7,Carbon Transition__MG+15,9.114533333333332,0.23133614791755605,3.0,20.0,8.8666,21.0,9.1524,22.0,9.3246,,,,,,,,,,
8,Carbon Transition__MG+25,9.123233333333333,0.17062266359816672,3.0,23.0,9.2675,24.0,8.9349,25.0,9.1673,,,,,,,,,,
9,Carbon Transition__MG+45,8.949800000000002,0.460552288019504,3.0,26.0,8.9674,27.0,8.4807,28.0,9.4013,,,,,,,,,,
10,Carbon Transition__MG+60,9.173950000000001,0.0912874854511828,2.0,29.0,9.1094,30.0,9.2385,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.8301,0.2858125609556021,2.0,31.0,8.628,32.0,9.0322,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.0083,0.33045533737556704,3.0,33.0,8.7172,34.0,9.3675,35.0,8.9402,,,,,,,,,,
13,Carbon Transition__MG+150,8.7287,0.002404163056033683,2.0,36.0,8.7304,37.0,8.727,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.427666666666667,0.40143986266106363,3.0,38.0,8.9721,39.0,9.5813,40.0,9.7296,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.190533333333333,0.2234807896292948,3.0,41.0,9.0531,42.0,9.0701,43.0,9.4484,,,,,,,,,,
16,Carbon Transition__GM+5,9.199766666666667,0.1465896426536792,3.0,44.0,9.0306,45.0,9.2793,46.0,9.2894,,,,,,,,,,
17,Carbon Transition__GM+10,8.65805,0.4636499164240201,2.0,47.0,8.9859,48.0,8.3302,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.060866666666668,0.07762630567876652,3.0,49.0,9.0932,50.0,8.9723,51.0,9.1171,,,,,,,,,,
19,Carbon Transition__GM+25,9.197566666666667,0.077220614691502,3.0,52.0,9.2422,53.0,9.2421,54.0,9.1084,,,,,,,,,,
20,Carbon Transition__GM+45,9.028166666666667,0.29073669072432784,3.0,55.0,9.3162,56.0,8.7348,57.0,9.0335,,,,,,,,,,
21,Carbon Transition__GM+60,8.780533333333333,0.43607771478640495,3.0,58.0,9.1814,59.0,8.3162,60.0,8.844,,,,,,,,,,
22,Carbon Transition__GM+90,9.133633333333334,0.2604599841306398,3.0,61.0,9.0941,62.0,9.4116,63.0,8.8952,,,,,,,,,,
23,Carbon Transition__GM+120,9.02375,0.6667309839807956,2.0,64.0,8.5523,65.0,9.4952,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.673566666666668,0.330069876440328,3.0,66.0,8.9579,67.0,8.3116,68.0,8.7512,,,,,,,,,,
25,Life Cycle__BT,9.72965,0.16411948391339828,2.0,69.0,9.8457,70.0,9.6136,,,,,,,,,,,,
26,Life Cycle__B36,9.915500000000002,0.0026870057685088986,2.0,71.0,9.9136,72.0,9.9174,,,,,,,,,,,,
27,Life Cycle__B60,10.0271,0.548856283556999,2.0,73.0,9.639,74.0,10.4152,,,,,,,,,,,,
28,Life Cycle__S0,8.8428,0.045474278443973,3.0,75.0,8.8897,76.0,8.7989,77.0,8.8398,,,,,,,,,,
29,Life Cycle__S1,9.940199999999999,0.12165225028744817,3.0,78.0,10.0796,79.0,9.8855,80.0,9.8555,,,,,,,,,,
30,Life Cycle__S2,9.320933333333333,0.32126942483425613,3.0,81.0,9.6582,82.0,9.2861,83.0,9.0185,,,,,,,,,,
31,Life Cycle__S3,11.6418,0.035496760415564856,2.0,84.0,11.6669,85.0,11.6167,,,,,,,,,,,,
32,Life Cycle__S4,12.319133333333333,0.3583664651349693,3.0,86.0,12.6755,87.0,12.3231,88.0,11.9588,,,,,,,,,,
33,Life Cycle__S5,12.656633333333334,0.19297855666714203,3.0,89.0,12.4755,90.0,12.8596,91.0,12.6348,,,,,,,,,,
34,Life Cycle__S6,11.731137499999999,0.28074761384305913,8.0,92.0,11.824000000000002,93.0,11.9133,94.0,12.0568,95.0,11.6042,96.0,11.239,97.0,11.4415,98.0,11.8008,99.0,11.9695
35,Life Cycle__S7,11.903433333333334,0.15591479510724301,3.0,100.0,11.8506,101.0,11.7808,102.0,12.0789,,,,,,,,,,
