,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.7126,0.2677256057981752,3.0,0.0,15.0206,1.0,14.5816,2.0,14.5356,,,,,,,,,,
1,M9__M9tran,13.136866666666668,0.23363202548737466,3.0,3.0,13.0409,4.0,12.9665,5.0,13.4032,,,,,,,,,,
2,M9__M9stat,11.660933333333332,0.30976933891741626,3.0,6.0,12.0186,7.0,11.4857,8.0,11.4785,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.3731,0.8604243604175785,3.0,9.0,14.4043,10.0,13.4975,11.0,15.2175,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.54785,0.32661262223006626,2.0,12.0,14.3169,13.0,14.7788,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.109866666666667,0.2289123267395911,3.0,14.0,15.3688,15.0,14.9344,16.0,15.0264,,,,,,,,,,
6,Carbon Transition__MG+10,15.025599999999999,0.7948680645239177,3.0,17.0,15.7418,18.0,15.1646,19.0,14.1704,,,,,,,,,,
7,Carbon Transition__MG+15,14.847266666666668,0.3635844514460616,3.0,20.0,14.433,21.0,14.9954,22.0,15.1134,,,,,,,,,,
8,Carbon Transition__MG+25,14.5067,0.4275731984116867,3.0,23.0,14.6799,24.0,14.0197,25.0,14.8205,,,,,,,,,,
9,Carbon Transition__MG+45,14.410633333333331,0.8095416069192077,3.0,26.0,14.7625,27.0,13.4847,28.0,14.9847,,,,,,,,,,
10,Carbon Transition__MG+60,14.39485,0.009687362902255733,2.0,29.0,14.4017,30.0,14.388,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.2982,0.44717432842237304,2.0,31.0,13.982,32.0,14.6144,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.158266666666668,0.5339743845291963,3.0,33.0,12.5811,34.0,13.6347,35.0,13.259,,,,,,,,,,
13,Carbon Transition__MG+150,14.135950000000001,0.22379929624554198,2.0,36.0,13.9777,37.0,14.2942,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.204633333333334,0.28675327955113816,3.0,38.0,13.9063,39.0,14.4782,40.0,14.2294,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.2359,0.2666983127055737,3.0,41.0,13.9377,42.0,14.4516,43.0,14.3184,,,,,,,,,,
16,Carbon Transition__GM+5,13.9553,0.2756684058792378,3.0,44.0,13.6427,45.0,14.1636,46.0,14.0596,,,,,,,,,,
17,Carbon Transition__GM+10,13.9656,0.64233580002986,2.0,47.0,14.4198,48.0,13.5114,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.394833333333333,0.0741057577610094,3.0,49.0,14.3202,50.0,14.3959,51.0,14.4684,,,,,,,,,,
19,Carbon Transition__GM+25,14.786566666666667,0.7848016649659544,3.0,52.0,15.3175,53.0,15.1571,54.0,13.8851,,,,,,,,,,
20,Carbon Transition__GM+45,13.8449,0.901212455528662,3.0,55.0,14.8246,56.0,13.6589,57.0,13.0512,,,,,,,,,,
21,Carbon Transition__GM+60,14.032833333333334,0.8245949935170194,3.0,58.0,14.8896,59.0,13.9642,60.0,13.2447,,,,,,,,,,
22,Carbon Transition__GM+90,14.546,0.2815076730748199,3.0,61.0,14.5436,62.0,14.8287,63.0,14.2657,,,,,,,,,,
23,Carbon Transition__GM+120,14.025549999999999,0.25533625868646137,2.0,64.0,13.845,65.0,14.2061,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.775366666666665,0.729441185657441,3.0,66.0,14.0666,67.0,12.9453,68.0,14.3142,,,,,,,,,,
25,Life Cycle__BT,12.4006,0.8509323004798914,2.0,69.0,13.0023,70.0,11.7989,,,,,,,,,,,,
26,Life Cycle__B36,13.7528,0.008626702730475872,2.0,71.0,13.7589,72.0,13.7467,,,,,,,,,,,,
27,Life Cycle__B60,13.61625,0.3353807463167804,2.0,73.0,13.3791,74.0,13.8534,,,,,,,,,,,,
28,Life Cycle__S0,12.751533333333333,0.38496602880427444,3.0,75.0,12.3913,76.0,12.7061,77.0,13.1572,,,,,,,,,,
29,Life Cycle__S1,13.063766666666666,0.30893794414628595,3.0,78.0,12.8203,79.0,12.9597,80.0,13.4113,,,,,,,,,,
30,Life Cycle__S2,12.911233333333334,0.36106886231484076,3.0,81.0,12.8706,82.0,12.5722,83.0,13.2909,,,,,,,,,,
31,Life Cycle__S3,13.545300000000001,0.8987327188881012,2.0,84.0,12.9098,85.0,14.1808,,,,,,,,,,,,
32,Life Cycle__S4,13.263333333333334,0.3090463449603208,3.0,86.0,13.4046,87.0,13.4765,88.0,12.9089,,,,,,,,,,
33,Life Cycle__S5,13.446299999999999,0.41649647057328165,3.0,89.0,13.0017,90.0,13.5098,91.0,13.8274,,,,,,,,,,
34,Life Cycle__S6,12.233199999999998,0.6004587270222181,8.0,92.0,12.065,93.0,11.9572,94.0,12.7685,95.0,11.966,96.0,11.6113,97.0,11.5142,98.0,12.9322,99.0,13.0512
35,Life Cycle__S7,12.511499999999998,0.1531890335500548,3.0,100.0,12.6787,101.0,12.4779,102.0,12.3779,,,,,,,,,,
36,Life Cycle__S8,11.9148,0.3116926691470297,2.0,103.0,11.6944,104.0,12.1352,,,,,,,,,,,,
37,Life Cycle__G135,12.8019,1.182989644925094,2.0,105.0,13.6384,106.0,11.9654,,,,,,,,,,,,
38,Life Cycle__G150,14.2337,0.3107693195925231,3.0,107.0,13.9509,108.0,14.1838,109.0,14.5664,,,,,,,,,,
39,Life Cycle__G180,13.762300000000002,0.4092727208109528,3.0,110.0,13.9779,111.0,14.0187,112.0,13.2903,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.0587,,1.0,113.0,14.0587,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.7484,,1.0,114.0,13.7484,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.7991,,1.0,115.0,13.7991,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.3461,,1.0,116.0,13.3461,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.7573,,1.0,117.0,13.7573,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.7239,,1.0,118.0,13.7239,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.0852,,1.0,119.0,14.0852,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.3742,,1.0,120.0,13.3742,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.0021,,1.0,121.0,12.0021,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.33,,1.0,122.0,11.33,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.2416,,1.0,123.0,11.2416,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.9192,,1.0,124.0,10.9192,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.5142,,1.0,125.0,11.5142,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.3054,,1.0,126.0,11.3054,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.6848,,1.0,127.0,11.6848,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.6591,,1.0,128.0,11.6591,,,,,,,,,,,,,,
