,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.617233333333333,0.3254102846151812,3.0,0.0,11.9683,1.0,11.5577,2.0,11.3257,,,,,,,,,,
1,M9__M9tran,11.292766666666667,0.11561982240659871,3.0,3.0,11.237,4.0,11.2156,5.0,11.4257,,,,,,,,,,
2,M9__M9stat,9.586033333333333,0.2041612189749395,3.0,6.0,9.7616,7.0,9.6345,8.0,9.362,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.516266666666667,0.6732550878629401,3.0,9.0,11.7558,10.0,10.755999999999998,11.0,12.037,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.34685,0.012940054095713808,2.0,12.0,11.356,13.0,11.3377,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.3911,0.18190593723130621,3.0,14.0,11.4855,15.0,11.5064,16.0,11.1814,,,,,,,,,,
6,Carbon Transition__MG+10,11.655033333333334,0.6863662312011964,3.0,17.0,12.2055,18.0,11.8736,19.0,10.886,,,,,,,,,,
7,Carbon Transition__MG+15,11.861533333333334,0.5488408998364954,3.0,20.0,11.3242,21.0,12.4212,22.0,11.8392,,,,,,,,,,
8,Carbon Transition__MG+25,11.793266666666668,0.23969523010133748,3.0,23.0,11.8327,24.0,11.5363,25.0,12.0108,,,,,,,,,,
9,Carbon Transition__MG+45,11.588333333333333,0.6960554671384558,3.0,26.0,11.2654,27.0,11.1124,28.0,12.3872,,,,,,,,,,
10,Carbon Transition__MG+60,11.585550000000001,0.01760695885154545,2.0,29.0,11.598,30.0,11.5731,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.5228,0.4921463197058369,2.0,31.0,11.1748,32.0,11.8708,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.158299999999999,0.49543315391685294,3.0,33.0,10.6063,34.0,11.5644,35.0,11.3042,,,,,,,,,,
13,Carbon Transition__MG+150,11.18655,0.010535891039680124,2.0,36.0,11.1791,37.0,11.194,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.693766666666667,0.23936763217555784,3.0,38.0,11.4612,39.0,11.9394,40.0,11.6807,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.680266666666666,0.21576168180039174,3.0,41.0,11.4592,42.0,11.8903,43.0,11.6913,,,,,,,,,,
16,Carbon Transition__GM+5,11.504833333333332,0.3413817560054039,3.0,44.0,11.1424,45.0,11.5518,46.0,11.8203,,,,,,,,,,
17,Carbon Transition__GM+10,11.27185,0.6474976795325211,2.0,47.0,11.7297,48.0,10.814,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.422666666666666,0.20168515893176997,3.0,49.0,11.6511,50.0,11.3477,51.0,11.2692,,,,,,,,,,
19,Carbon Transition__GM+25,11.528,0.3944052104118307,3.0,52.0,11.8922,53.0,11.5827,54.0,11.1091,,,,,,,,,,
20,Carbon Transition__GM+45,11.131933333333334,0.5999162969392762,3.0,55.0,11.8147,56.0,10.6892,57.0,10.8919,,,,,,,,,,
21,Carbon Transition__GM+60,11.058266666666666,0.5239117896491107,3.0,58.0,11.6415,59.0,10.6275,60.0,10.9058,,,,,,,,,,
22,Carbon Transition__GM+90,11.6387,0.321465970205246,3.0,61.0,11.905,62.0,11.7295,63.0,11.2816,,,,,,,,,,
23,Carbon Transition__GM+120,11.0231,0.2343351872852221,2.0,64.0,10.8574,65.0,11.1888,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.074233333333332,0.39758516488085116,3.0,66.0,11.1223,67.0,10.6548,68.0,11.4456,,,,,,,,,,
25,Life Cycle__BT,11.30425,0.3396233870038986,2.0,69.0,11.5444,70.0,11.0641,,,,,,,,,,,,
26,Life Cycle__B36,11.95405,0.2416183871314429,2.0,71.0,12.1249,72.0,11.7832,,,,,,,,,,,,
27,Life Cycle__B60,11.882950000000001,0.2191323914897116,2.0,73.0,12.0379,74.0,11.728,,,,,,,,,,,,
28,Life Cycle__S0,11.5829,0.13400511184279487,3.0,75.0,11.5158,76.0,11.7372,77.0,11.4957,,,,,,,,,,
29,Life Cycle__S1,11.453899999999999,0.14468901133119913,3.0,78.0,11.3964,79.0,11.3468,80.0,11.6185,,,,,,,,,,
30,Life Cycle__S2,10.846533333333333,0.24836759718878995,3.0,81.0,11.0251,82.0,10.9516,83.0,10.5629,,,,,,,,,,
31,Life Cycle__S3,11.92485,0.17274618664387417,2.0,84.0,11.8027,85.0,12.047,,,,,,,,,,,,
32,Life Cycle__S4,12.039666666666667,0.12087188810196217,3.0,86.0,12.1448,87.0,12.0666,88.0,11.9076,,,,,,,,,,
33,Life Cycle__S5,12.462366666666666,0.5012574421725161,3.0,89.0,12.0989,90.0,12.254,91.0,13.0342,,,,,,,,,,
34,Life Cycle__S6,11.163250000000001,1.2762941085144017,8.0,92.0,12.1559,93.0,9.6351,94.0,12.4681,95.0,12.274,96.0,9.0969,97.0,10.4819,98.0,11.4646,99.0,11.7295
35,Life Cycle__S7,10.859033333333334,0.2319064107206476,3.0,100.0,10.8492,101.0,10.6322,102.0,11.0957,,,,,,,,,,
36,Life Cycle__S8,10.040600000000001,0.5214205404469595,2.0,103.0,10.4093,104.0,9.6719,,,,,,,,,,,,
37,Life Cycle__G135,11.2305,1.3700900992270544,2.0,105.0,12.1993,106.0,10.2617,,,,,,,,,,,,
38,Life Cycle__G150,12.016333333333334,0.20345545786076472,3.0,107.0,11.7875,108.0,12.1768,109.0,12.0847,,,,,,,,,,
39,Life Cycle__G180,11.469133333333334,0.6256185845491907,3.0,110.0,11.5142,111.0,12.071,112.0,10.8222,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.2059,,1.0,113.0,12.2059,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.9421,,1.0,114.0,11.9421,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.7862,,1.0,115.0,11.7862,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.5817,,1.0,116.0,11.5817,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.5219,,1.0,117.0,11.5219,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.8224,,1.0,118.0,11.8224,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.6513,,1.0,119.0,11.6513,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.5532,,1.0,120.0,11.5532,,,,,,,,,,,,,,
