k,Name,in_iM,gene_weight,Regulator,Function,Category
276,Nac,False,0.0314273673,Nac,,Nitrogen Metabolism
310,Rob+SoxS+MarA,False,0.0286110901,Rob and SoxS and MarA,,Redox Stress
89,SoxS,False,0.0283648843,SoxS,,Redox Stress
319,IS1-1,False,-0.0260131216,,,Unknown
206,Evo Acid W F9,False,-0.0258235298,,,Unknown
183,Membrane Stress,False,-0.023916895,,,Membrane Homeostasis
55,Leucine,False,0.0238277679,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
155,NtrC-1,False,-0.0224990604,RpoN and NtrC,,Nitrogen Metabolism
11,PyrDehyd,False,0.0213232531,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
195,SG_ydfC,False,-0.0165049932,,,Unknown
340,Crp+Fur,False,0.0161338535,Crp and Fur,,Metal Homeostasis
10,mdtIJ,False,-0.0155485942,ppGpp and H-NS,,Membrane Homeostasis
14,Hydrogenase 1,False,-0.0154065894,RpoS and AppY and YdeO and ArcA,,Redox Stress
309,FrmR,False,0.015003172700000001,FrmR,,Carbon Metabolism
35,Fur-2,False,0.0147798714,Fur,,Metal Homeostasis
296,NtrC-2,False,0.0146881991,NtrC and RpoN,,Nitrogen Metabolism
254,BetI+ArcA+Cra,False,-0.014573792,ArcA and Cra and BetI,,Membrane Homeostasis
25,SG_pyrL,False,0.0143044706,,,Unknown
117,RbsR+dsrA,False,-0.0135025356,dsrA and Crp and RbsR,,Carbon Metabolism
273,Spermidine,False,0.013374813800000001,Spermidine,,Amino Acid Metabolism
47,SG_cspH,False,-0.0132960221,,,Unknown
37,SG_yahM,False,-0.0131885188,,,Unknown
266,SG_yqcG,False,0.013166088500000001,,,Unknown
196,SG_cusC,False,-0.0130936096,,,Unknown
317,SG_yceK,False,0.0130332785,,,Unknown
83,SG_ychS,False,-0.013030704700000001,,,Unknown
147,TreR,False,0.0129293262,TreR,,Carbon Metabolism
211,SG_ygjH,False,0.012836525500000001,,,Unknown
60,GalRS-2,False,-0.0127228967,GalR and GalS and Crp,,Carbon Metabolism
293,SG_ymgGD,False,0.0127063817,,,Unknown
12,Citrate,False,0.0126822428,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
110,ProVWX,False,-0.0125877829,,,Membrane Homeostasis
48,SG_ghoT,False,-0.012223526200000001,,,Toxin/Antitoxin
1,SG_yiaAB,False,-0.0120000544,,,Unknown
109,ygbE OE,False,-0.011984608800000001,,,Unknown
220,NtrC-3,False,0.0119799621,NtrC and RpoN,,Nitrogen Metabolism
180,SG_yjbT,False,-0.0117403903,,,Unknown
313,GadWX,False,0.011651106000000001,GadW and GadX,,Redox Stress
145,ppGpp,False,-0.0114515762,ppGpp,,Stringent Response
314,Fnr-2,False,-0.0113868966,CsgD or Fnr,,Anaerobiosis
122,Molybdopterin,False,0.0112826883,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
22,CpxR,False,-0.011229463700000001,CpxR,,Membrane Homeostasis
306,SG_yhhH,False,0.0111242602,,,Unknown
248,FecI,False,0.0110150418,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
43,SG_yjbE,False,-0.0108145535,,,Unknown
279,RpoS,False,-0.0107972893,RpoS,,Stringent Response
295,SG_yfjM,False,0.0106661121,,,Unknown
205,CdaR,False,-0.0104806801,CdaR,,Carbon Metabolism
263,BCAA-2,False,0.0104130763,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
131,TyrR,False,-0.0102421458,TyrR,,Amino Acid Metabolism
58,PuuR+RpoS,False,0.0102050115,RpoS and PuuR,,Nitrogen Metabolism
68,NagC,False,0.0101562761,NagC,,Carbon Metabolism
21,CP4-6,False,-0.0100342486,FliA,,Prophage
88,Fur-1,False,-0.0099402866,Fur,,Metal Homeostasis
213,SG_ymfT,False,-0.0098255523,,,Unknown
223,Thiamine-2,False,-0.0097380821,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
114,SG_sgcB,False,-0.0097114317,,,Unknown
338,ATP Synthase,False,0.0096298897,,,Energy Metabolism
217,PaaX,False,-0.0095717784,Crp and IHF and PaaX,,Carbon Metabolism
209,Lrp+ppGpp,False,-0.009555194500000001,ppGpp and Lrp,,Unknown
76,SG_ydaF,False,-0.0095227847,,,Unknown
134,KdpE,False,-0.0094983629,KdpE,,Metal Homeostasis
225,SG_yohO,False,0.009431332300000001,,,Unknown
75,UTP,False,0.0093752672,PurR or UTP,,Nucleotide Metabolism
187,SG_yjiS,False,-0.009228575400000001,,,Unknown
215,SG_ydaG,False,-0.009210939900000001,,,Unknown
103,DhaR+RpoS,False,0.0092042615,RpoS and DhaR,,Carbon Metabolism
186,SG_ylcJ,False,0.0091640811,,,Unknown
174,BirA,False,-0.0089276504,BirA,,Cofactor Metabolism
125,DsdC,False,0.0088947022,DsdC,,Amino Acid Metabolism
241,DLP12,False,-0.0088584965,,,Prophage
265,uhpT,False,-0.008774599000000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
303,SG_ykgS,False,-0.008765570700000001,,,Unknown
235,GadEWX+FliZ,False,-0.0087555785,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
188,AllR,False,-0.0087388524,AllR,,Nitrogen Metabolism
65,GntR,False,-0.0087293019,GntR,,Carbon Metabolism
128,SG_yjbS,False,-0.0084524054,,,Unknown
327,LexA+MraZ+PdhR,False,0.008390785500000001,LexA and MraZ and PdhR,,Extracellular Structures
282,YgeV-2,False,0.0083178271,,,Unknown
82,Fe-related-3,False,-0.0083022604,,,Metal Homeostasis
274,RcnR,False,-0.0082614559,RcnR,,Metal Homeostasis
283,SG_sgrT,False,-0.0081637658,,,Unknown
321,MarAR,False,-0.0080977235,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
29,NikR+Fnr+NarL,False,0.008015298,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
212,AA-related,False,-0.0080052939,,,Amino Acid Metabolism
269,Suf System,False,0.0078521696,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
33,Translation,False,-0.0078415776,DksA,,Translation
