,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.451960005111101,0.021241252082742395,2.0,0.0,5.4369401717225,5.0,5.4669798384997,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.935530775369379,0.1920737439208945,2.0,1.0,5.799714128555027,6.0,6.071347422183733,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.490472072860637,0.07732631265344897,2.0,2.0,5.545150032902042,7.0,5.435794112819232,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.2047454173163255,0.07970268811910976,2.0,3.0,5.1483871060685065,8.0,5.261103728564144,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.541641669817302,0.08348305233299713,2.0,4.0,5.482610237398489,9.0,5.600673102236116,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.273724276137849,0.2798173282832753,2.0,10.0,4.471585006460455,29.0,4.075863545815243,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.8292628925438663,0.20047745262765776,2.0,11.0,3.971021858771888,30.0,3.687503926315845,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.4247383010692314,0.4277127692947143,2.0,12.0,3.7271769006376014,31.0,3.122299701500862,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.746195253301712,0.22952972411774958,2.0,13.0,7.908497277709251,14.0,7.5838932288941745,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.35974435305683,0.08463716878135262,2.0,15.0,8.299896837071104,18.0,8.419591869042554,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.428105322408967,0.009107947142425899,2.0,16.0,8.434545613596066,19.0,8.42166503122187,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.270968464631203,0.05809369560107031,2.0,17.0,8.229890018527499,20.0,8.312046910734907,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.737389744934328,0.04468804437999106,2.0,21.0,8.768988964153385,24.0,8.70579052571527,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.354698785939844,0.0660277124295707,2.0,22.0,8.308010142734659,25.0,8.401387429145029,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.228443181641588,0.17367083459396507,2.0,23.0,8.105639356805867,26.0,8.351247006477307,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.453342834680594,0.09060899101705518,2.0,27.0,6.389272602695963,28.0,6.517413066665225,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.45082759307914,0.22345005086105763,2.0,32.0,4.608830639299472,33.0,4.292824546858807,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.78615420440851,0.07121702311493322,2.0,34.0,5.836512244388999,38.0,5.735796164428022,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.770684755465273,0.3164650773619202,2.0,35.0,5.994459357676612,39.0,5.5469101532539336,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.449016023462802,0.0925230524786331,2.0,36.0,6.383592345639082,40.0,6.5144397012865225,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.4488826169293585,0.06446807029943476,2.0,37.0,7.4944684266081,41.0,7.403296807250618,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.580099365839869,0.04933599059849557,2.0,42.0,7.614985179348621,45.0,7.545213552331117,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.974256839689755,0.038150068800488414,2.0,43.0,8.001233012041313,46.0,7.9472806673381955,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.107714239139963,0.04895827485786161,2.0,44.0,8.142332967287151,47.0,8.073095510992774,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.941151980408036,0.2598371750978052,2.0,48.0,3.757419351892022,52.0,4.1248846089240505,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.128506886208931,0.08439312127506138,2.0,49.0,4.1881818345480255,53.0,4.068831937869836,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.415487338802338,0.1253124262789423,2.0,50.0,4.3268780724135585,54.0,4.504096605191117,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.047962991346422,0.3264670473087339,2.0,51.0,3.8171159283604665,55.0,4.278810054332377,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.211125487235119,0.052416150820457814,2.0,56.0,8.174061671546276,57.0,8.248189302923961,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.258285019888854,0.03145707195875875,2.0,58.0,8.280528528787165,59.0,8.236041510990542,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.66387180317173,0.0946246851255235,2.0,60.0,7.730781559691629,61.0,7.59696204665183,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.129860236219814,0.0933152712206982,2.0,62.0,8.195844097288232,63.0,8.063876375151397,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.460300957902664,0.037258923820710096,2.0,64.0,5.433954920209327,65.0,5.4866469955960016,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.491354972280027,0.31519197795115406,2.0,66.0,6.714229357264888,67.0,6.268480587295165,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.168133114105282,0.5774262905020446,2.0,68.0,6.576435159754671,69.0,5.759831068455893,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.335063600459385,0.8552488118889323,2.0,70.0,6.939815834947788,71.0,5.730311365970984,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.925345830875623,0.09423093764544041,2.0,72.0,5.991977165882281,73.0,5.858714495868965,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.997791376599157,0.20164398018820298,2.0,74.0,7.14037520237568,75.0,6.855207550822632,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.7484077060658345,0.28785867634221884,2.0,76.0,5.544860884000868,77.0,5.951954528130801,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.20345525019798,0.003487920822156292,2.0,78.0,8.205921582663569,79.0,8.200988917732392,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.044172908418517,0.017880642172117527,2.0,80.0,7.0315293850866425,81.0,7.056816431750391,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.298941104619068,0.1998981852347627,2.0,82.0,5.440290466945454,83.0,5.157591742292683,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.264045645463527,0.07414313497688602,2.0,84.0,7.316472758984113,85.0,7.211618531942942,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.574168534927091,0.033177839955004215,2.0,86.0,5.550708259309785,87.0,5.597628810544396,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.848597608216421,0.17740478361817213,2.0,88.0,6.974041733727763,89.0,6.723153482705079,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.258500033691046,0.21729965582871752,2.0,90.0,6.104845973505057,91.0,6.412154093877035,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.654617046058085,0.08792431433080448,2.0,92.0,4.716788924952575,93.0,4.592445167163596,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.855277529545795,0.023897648022533937,2.0,94.0,6.872175718516938,96.0,6.838379340574652,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.929145419753617,0.01596562095324224,2.0,95.0,8.917856020911726,97.0,8.94043481859551,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.117213363912464,0.1667868483134203,2.0,98.0,4.235149475367616,99.0,3.999277252457313,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.873641799711394,0.020500039028138635,2.0,100.0,3.8591460831000086,101.0,3.88813751632278,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.818572905659573,0.32159595198141294,2.0,102.0,5.045975584107773,103.0,4.591170227211372,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.067151891260766,0.3591306244171051,2.0,104.0,4.32109559111786,105.0,3.813208191403672,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.15141706441526,0.13446827236958933,2.0,106.0,4.056333637168284,107.0,4.246500491662236,,
