sample,b1327
control__wt_glc__1,3.8973769118873296
control__wt_glc__2,4.006167039376741
fur__wt_dpd__1,5.52032012040601
fur__wt_dpd__2,5.630030482620749
fur__wt_fe__1,3.59172055623604
fur__wt_fe__2,3.10470001329014
fur__delfur_dpd__1,5.428426472444849
fur__delfur_dpd__2,5.4481223807450405
fur__delfur_fe2__1,4.0147941377350005
fur__delfur_fe2__2,3.7557170600726404
acid__wt_ph5__1,4.23692488182529
acid__wt_ph5__2,4.31766208850878
acid__delgadx_ph5__1,4.13302847174119
acid__delgadx_ph5__2,4.49713499288607
acid__delgadw_ph5__1,4.0143654513105
acid__delgadw_ph5__2,4.06895840144548
acid__delgade_ph5__1,4.25909659406149
acid__delgade_ph5__2,4.21065510009664
oxidative__wt_pq__1,4.80335552899344
oxidative__wt_pq__2,5.11532727180244
oxidative__deloxyr_pq__1,4.61475985675651
oxidative__deloxyr_pq__2,4.814239532454611
oxidative__delsoxr_pq__1,4.860429557411639
oxidative__delsoxr_pq__2,4.90780454798991
oxidative__delsoxs_pq__1,5.40724106413947
oxidative__delsoxs_pq__2,5.4089613957384595
nac_ntrc__wt_csn__1,4.81954694964551
nac_ntrc__wt_csn__2,4.71659491803057
nac_ntrc__wt_cytd__1,4.19105114642666
nac_ntrc__wt_cytd__2,4.22385453690048
nac_ntrc__wt_gln__1,4.88237585204639
nac_ntrc__wt_gln__2,4.850586496658
nac_ntrc__bw_delnac_csn__1,5.11783541377685
nac_ntrc__bw_delnac_csn__2,5.25634776289582
nac_ntrc__bw_delnac_cytd__1,4.32762423624121
nac_ntrc__bw_delnac_cytd__2,4.39179844182858
nac_ntrc__bw_delnac_gln__1,4.205710956163251
nac_ntrc__bw_delnac_gln__2,4.195549631040721
nac_ntrc__bw_delnac_nh4__1,3.19924582976096
nac_ntrc__bw_delnac_nh4__2,3.47300317583947
misc__wt_no_te__1,4.711125204501401
misc__wt_no_te__2,4.37990970710975
misc__bw_delcbl__1,3.87482297354121
misc__bw_delcbl__2,3.88617267114587
misc__bw_delfabr__1,2.8453814895088194
misc__bw_delfabr__2,3.1039003644559697
misc__bw_delfadr__1,3.6888972653447003
misc__bw_delfadr__2,3.5279624499497495
misc__nitr_031__1,4.26104947433557
omics__wt_glu__1,3.11390200526558
omics__wt_glu__2,2.7067186669973498
omics__wt_gly__1,2.4594672250396803
omics__wt_gly__2,2.69465630045143
omics__wt_thr__1,4.00341375567605
omics__wt_thr__2,3.7508513222093303
omics__bw_ac__1,3.47107271572745
omics__bw_ac__2,3.95260358050967
omics__bw_fum__1,2.49995286902155
omics__bw_fum__2,2.3001724043043903
omics__bw_glc__1,2.75668192851057
omics__bw_glc__2,3.16767729954826
omics__bw_pyr__1,2.32607893412406
omics__bw_pyr__2,2.65352530971054
ompr__wt_nacl__1,5.880054144347469
ompr__wt_nacl__2,5.90662307960557
ompr__bw_delompr_nacl__1,5.7050015313655695
ompr__bw_delompr_nacl__2,5.979620437889871
minspan__wt_ade__1,3.81357042517344
minspan__wt_glc__1,3.8127943008241303
minspan__wt_glc__2,3.5487208660921206
minspan__wt_glc__3,3.97783468733404
minspan__wt_glc__4,3.34035109367499
minspan__wt_glc_anaero__1,3.9050725416237
minspan__wt_glc_anaero__2,3.3330208565134702
minspan__wt_trp__1,3.16209926832052
minspan__bw_delcra_glc__1,3.46133182381533
minspan__bw_delcra_glc__2,3.6287679839655094
minspan__bw_delcra_trp__1,3.6061063046180695
minspan__bw_delmntr__1,2.82000988998892
minspan__bw_delnac_ade__1,4.12877399160817
minspan__bw_delnac_glc__1,3.6738212850639904
cra_crp__wt_ac__1,3.8391203277187698
cra_crp__wt_ac__2,3.60723259260141
cra_crp__wt_fru__1,2.9467300541735093
cra_crp__wt_fru__2,3.10548818437357
cra_crp__delcra_ac__1,4.55267373025683
cra_crp__delcra_ac__2,4.6494249471452
cra_crp__delcra_fru__1,4.16497685720998
cra_crp__delcra_fru__2,4.2359646227369705
