,BSU_08650
LBexp_1,0.6381666667
LBexp_2,0.3341666667
LBexp_3,0.22666666670000002
LBtran_1,-1.2334333333
LBtran_2,-0.6030333333
LBtran_3,-0.2528333333
LBstat_1,-1.4447333333
LBstat_2,-1.8490333333
LBstat_3,-2.0979333333
LBGexp_1,0.4577666667
LBGexp_2,0.44776666670000004
LBGexp_3,0.45136666670000003
LBGtran_2,0.0387666667
LBGtran_3,0.7937666667000001
LBGstat_1,-0.8398333333
LBGstat_2,-1.5806333333
LBGstat_3,-0.8142333333
S0_1,-0.7218333333
S0_2,-0.4330333333
S0_3,-0.5265333333000001
S1_1,-0.5177333333
S1_2,-0.6391333333
S1_3,-0.2715333333
S2_1,-1.4462333333
S2_2,-1.5328333333000002
S2_3,-1.5741333333
S3_1,-1.5326333333000002
S3_2,-1.2470333333
S4_1,-1.1711333333
S4_2,-1.4829333333
S4_3,-1.8473333333
S5_1,-2.0697333333
S5_2,-1.6290333333
S5_3,-1.6486333333
S6_1,-2.9994333333
S6_2,-4.8168333333
S6_3,-2.2994333333
S6/t_1,-2.8767333333
S6/t_2,-5.1373333333
S6_4,-2.8527333333
S6_5,-2.4474333333000002
S6_6,-2.4010333333
S7_4,-2.6159333333
S7_5,-2.6090333333
S7_6,-2.4143333333
S8_4,-2.7610333333
S8_5,-3.3167333333
G135_1,0.7384666667
G135_3,-1.5335333332999999
G150_1,0.6208666667
G150_2,0.8800666667
G150_3,1.0222666667
G180_1,0.46786666670000004
G180_2,0.8737666667
G180_3,-0.21103333330000001
C30_1,-1.0609333333
C30_2,-0.8355333333
C90_1,-0.3836333333
C90_2,0.1433666667
BI_1,-0.42153333330000003
BI_2,-0.2656333333
BC_2,-1.4695333333
BC/t_1,-2.2158333333
BC/t_2,-1.7618333333
BC_1,-2.0610333333
Sw_1,-1.9586333333
Sw_2,-1.3891333333
BT_1,-1.6966333332999999
BT_2,-2.3024333332999998
B36_1,-1.9664333333
B36_2,-2.0245333333
B60_1,-2.5385333333
B60_2,-2.5051333333
M9exp_1,0.29506666670000004
M9exp_2,-0.0214333333
M9exp_3,-0.2736333333
M9tran_1,-0.6358333333
M9tran_2,-0.7057333333
M9tran_3,-0.3860333333
M9stat_1,-3.3353333333
M9stat_2,-3.7436333333
M9stat_3,-3.9537333332999998
M+G_1,-0.7444333333
M+G_2,-0.46383333330000004
M+G_3,-0.6126333333
Glu_1,-0.1871333333
Glu_2,-0.2356333333
Glu_3,0.0102666667
Fru_1,-0.1809333333
Fru_2,-0.4289333333
Fru_3,-0.6844333333
Mal_1,-0.8695333333
Mal_2,-0.8347333333
Mal_3,-0.3410333333
G+S_2,-1.4397333333
G+S_3,-1.0908333333
Pyr_1,-1.8057333333
Pyr_2,-1.6186333333
Pyr_3,-1.5725333333
Gly_1,-1.6902333333000001
Gly_2,-0.7553333333000001
Gly_3,-2.6045333333
Glucon_1,-1.2889333333
Glucon_2,-1.0434333333
Glucon_3,-1.2607333333000001
aero_1,0.4040666667
aero_2,-0.4857333333
aero_3,0.4683666667
nit_1,-0.9878333333
nit_2,-0.6640333333
nit_3,-0.9742333333000001
ferm_1,-1.0230333333
ferm_2,-1.1597333333
ferm_3,-0.8030333333
T-5.40H_1,0.0301666667
T-4.40H_1,-0.26983333330000003
T-3.40H_1,-0.43713333330000004
T-2.40H_1,-0.5132333333
T-1.40H_1,-0.6842333333
T-1.10H_1,-0.5872333333
T-0.40H_1,-0.7765333333000001
T0.0H_1,-0.8394333333
T0.30H_1,-2.3797333333
T1.0H_1,-2.0766333333
T1.30H_1,-2.5286333333
T2.0H_1,-2.6109333333
T2.30H_1,-1.8708333333
T3.0H_1,-2.3891333333
T3.30H_1,-2.0703333333
T4.0H_1,-2.1095333333
T5.0H_1,-2.6047333333
HPh_1,0.1527666667
HPh_2,-0.10813333330000001
HPh_3,-0.3078333333
LPh_1,0.1154666667
LPh_2,0.9165666667000001
LPh_3,0.3020666667
LPhT_1,-1.7414333333
LPhT_2,-1.7902333333
LPhT_3,-1.6889333333
SMMPr_1,-0.7870333333
SMMPr_2,-0.6128333333
SMMPr_3,-0.4980333333
HiTm_1,-1.2023333333
HiTm_2,-0.8723333333000001
HiTm_3,-0.9023333333
LoTm_1,-1.1233333333
LoTm_2,-1.3321333333
LoTm_3,-1.1851333333
HiOs_1,-0.7318333333
HiOs_2,-1.0370333333
HiOs_3,-0.8958333333
BMM_1,0.2152666667
BMM_2,-0.0915333333
BMM_3,0.0255666667
Heat_1,0.10516666670000001
Heat_2,-0.1632333333
Heat_3,-0.2982333333
Cold_1,-0.6496333333000001
Cold_2,-1.3316333333
Cold_3,-1.7185333333
Etha_1,-1.3089333333
Etha_2,-1.6713333333
Etha_3,-1.1182333333
SMM_1,-0.3002333333
SMM_2,-0.46393333330000003
SMM_3,-0.2984333333
Salt_1,-1.0214333333
Salt_2,-1.3344333333
Salt_3,-1.0389333333
Mt0_1,0.3771666667
Mt0_3,0.6823666667
M0t45_1,0.08866666670000001
M0t45_2,0.5171666667
M0t45_3,0.4051666667
M0t90_1,-1.6735333333
M0t90_2,-1.0441333333
M0t90_3,-1.1923333333000001
M40t45_1,-0.0331333333
M40t45_2,-0.7698333333
M40t45_3,0.6383666667
M40t90_1,-1.4632333333
M40t90_2,-0.8446333333
M40t90_3,-0.5460333333
dia0_1,0.3765666667
dia0_2,0.48456666670000004
dia0_3,0.8533666667
dia5_1,0.09356666670000001
dia5_2,0.22516666670000002
dia5_3,0.2184666667
dia15_1,1.1375666667
dia15_2,1.0539666667
dia15_3,0.7169666667
Diami_1,-0.1370333333
Diami_2,0.5055666667000001
Diami_3,0.3422666667
Paraq_1,0.0827666667
Paraq_2,0.7293666667
Paraq_3,-0.5556333333
H2O2_1,0.7493666667000001
H2O2_2,0.9321666667
H2O2_3,0.8693666667000001
Oxctl_1,0.0150666667
Oxctl_2,0.0696666667
Oxctl_3,0.5282666667
GM-0.1_1,-0.6396333333
GM-0.2_1,-0.5438333333
GM+5_1,-0.8713333333000001
GM+15_1,-0.35653333330000003
GM+25_1,0.1774666667
GM+45_1,-0.0408333333
GM+60_1,-0.2071333333
GM+90_1,0.0217666667
GM+120_1,-0.9562333333
GM+150_1,-0.47093333330000003
GM-0.1_2,-0.0437333333
GM-0.2_2,-0.1906333333
GM+5_2,-0.3665333333
GM+10_2,-0.1901333333
GM+15_2,-0.6365333333000001
GM+25_2,-0.1383333333
GM+45_2,-1.1739333333
GM+60_2,-1.1274333333
GM+90_2,-0.0888333333
GM+150_2,-1.3008333333
GM-0.1_3,-0.4147333333
GM-0.2_3,-0.44623333330000003
GM+5_3,-0.35103333330000003
GM+10_3,-1.2926333333
GM+15_3,-0.5508333333000001
GM+25_3,-0.7272333333000001
GM+45_3,-1.0798333333
GM+60_3,-0.9485333333
GM+90_3,-0.6127333333
GM+120_3,-0.4272333333
GM+150_3,-0.4585333333
MG-0.1_1,-0.3337333333
MG+5_1,-0.3451333333
MG+10_1,0.08046666670000001
MG+15_1,-0.7095333333
MG+25_1,-0.1506333333
MG+45_1,-0.27083333330000003
MG+120_1,-0.9120333333
MG+150_1,-0.6967333333
MG-0.1_2,-0.9227333333000001
MG-0.2_2,-0.3496333333
MG+5_2,-0.3250333333
MG+10_2,0.0086666667
MG+15_2,0.5255666667000001
MG+25_2,-0.40383333330000004
MG+45_2,-0.6602333333
MG+60_2,-0.12633333330000002
MG+90_2,-0.5778333333
MG+120_2,-0.3704333333
MG-0.1_3,0.2533666667
MG-0.2_3,-0.16743333330000001
MG+5_3,-0.5138333333
MG+10_3,-0.8080333333
MG+15_3,0.0119666667
MG+25_3,0.16316666670000002
MG+45_3,0.6176666667
MG+60_3,0.1122666667
MG+90_3,-0.0507333333
MG+120_3,-0.4994333333
MG+150_3,-0.6701333333
