,BSU_28680
LBexp_1,2.2643333333
LBexp_2,3.8196333333
LBexp_3,3.7310333333
LBtran_1,2.6156333333
LBtran_2,2.9437333333
LBtran_3,3.4090333333
LBstat_1,1.0208333333
LBstat_2,0.7361333333000001
LBstat_3,0.6895333333
LBGexp_1,-0.3848666667
LBGexp_2,-0.2414666667
LBGexp_3,-0.1458666667
LBGtran_2,2.3510333333
LBGtran_3,2.2274333333
LBGstat_1,4.0841333333
LBGstat_2,3.4698333333
LBGstat_3,3.4075333333
S0_1,-0.2200666667
S0_2,-0.0196666667
S0_3,0.0448333333
S1_1,-0.026466666700000002
S1_2,-0.049766666700000003
S1_3,0.10273333330000001
S2_1,-0.0520666667
S2_2,-0.1300666667
S2_3,-0.2714666667
S3_1,0.1375333333
S3_2,0.1655333333
S4_1,0.5239333333
S4_2,0.4545333333
S4_3,-0.1275666667
S5_1,0.5369333333
S5_2,0.8767333333
S5_3,0.8271333333
S6_1,0.5076333333
S6_2,-0.7990666667
S6_3,0.6986333333
S6/t_1,0.6859333333000001
S6/t_2,-1.1352666667
S6_4,0.1350333333
S6_5,0.5245333333000001
S6_6,0.6399333333
S7_4,0.3858333333
S7_5,0.2946333333
S7_6,0.4560333333
S8_4,0.0202333333
S8_5,0.0894333333
G135_1,0.3659333333
G135_3,-1.0829666667
G150_1,0.3204333333
G150_2,0.2012333333
G150_3,0.4168333333
G180_1,-0.3378666667
G180_2,0.062433333300000005
G180_3,-1.0552666667
C30_1,1.0321333333
C30_2,1.4650333333
C90_1,2.0848333333
C90_2,2.5100333333
BI_1,3.3565333333
BI_2,3.7055333333
BC_2,1.1999333333
BC/t_1,0.9892333333000001
BC/t_2,1.0596333333
BC_1,0.7786333333000001
Sw_1,0.7594333333000001
Sw_2,1.0642333333
BT_1,0.2639333333
BT_2,-0.2416666667
B36_1,4.8490333333
B36_2,4.7437333333
B60_1,4.7721333333
B60_2,4.8683333333
M9exp_1,0.2205333333
M9exp_2,-0.0989666667
M9exp_3,-0.1215666667
M9tran_1,0.7245333333
M9tran_2,-0.33736666670000004
M9tran_3,0.18653333330000002
M9stat_1,-0.6951666667
M9stat_2,-0.6937666667
M9stat_3,-0.9219666667
M+G_1,-0.2616666667
M+G_2,-0.44626666670000004
M+G_3,-0.5739666667000001
Glu_1,0.6977333333
Glu_2,0.8366333333
Glu_3,0.7073333333
Fru_1,0.3344333333
Fru_2,0.6036333333
Fru_3,0.1244333333
Mal_1,-0.1623666667
Mal_2,0.5197333333
Mal_3,0.5314333333
G+S_2,-0.1130666667
G+S_3,0.2659333333
Pyr_1,-0.0963666667
Pyr_2,0.3384333333
Pyr_3,0.11543333330000001
Gly_1,-0.5247666667
Gly_2,0.1282333333
Gly_3,-0.9649666667000001
Glucon_1,-0.053466666700000005
Glucon_2,0.3077333333
Glucon_3,-0.2858666667
aero_1,-0.0371666667
aero_2,-0.7106666667
aero_3,0.0402333333
nit_1,-0.0713666667
nit_2,0.11393333330000001
nit_3,-0.1493666667
ferm_1,-0.3067666667
ferm_2,-0.3849666667
ferm_3,0.09023333330000001
T-5.40H_1,1.2257333333
T-4.40H_1,0.8369333333000001
T-3.40H_1,0.9227333333000001
T-2.40H_1,0.6852333333
T-1.40H_1,0.5329333333
T-1.10H_1,0.8965333333000001
T-0.40H_1,0.7788333333
T0.0H_1,0.8196333333
T0.30H_1,0.4095333333
T1.0H_1,0.5532333333
T1.30H_1,0.9432333333
T2.0H_1,1.0047333333
T2.30H_1,1.9127333333
T3.0H_1,1.3651333333
T3.30H_1,1.6231333333
T4.0H_1,1.8104333333
T5.0H_1,2.8577333333
HPh_1,0.32733333330000003
HPh_2,0.0155333333
HPh_3,0.0781333333
LPh_1,0.3109333333
LPh_2,0.8511333333000001
LPh_3,0.4153333333
LPhT_1,0.5836333333
LPhT_2,0.47853333330000003
LPhT_3,0.48903333330000004
