,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.9678024130674,0.03314978175119989,2.0,0.0,6.944361977596272,5.0,6.991242848538527,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.214194468926677,0.045274192094811455,2.0,1.0,7.246208157169661,6.0,7.1821807806836935,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.2208249612295425,0.05853335570453145,2.0,2.0,7.1794356284852645,7.0,7.2622142939738215,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.245349831897164,0.0225574368963675,2.0,3.0,7.2293993153015546,8.0,7.261300348492773,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.157225049544473,0.001778697892076516,2.0,4.0,7.155967320203303,9.0,7.158482778885642,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.601099889714904,0.11696332303909936,2.0,10.0,7.683805448585964,29.0,7.518394330843845,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.603359192633437,0.06851920723011563,2.0,11.0,7.554908796559497,30.0,7.651809588707379,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.439374021644147,0.042456084926825156,2.0,12.0,7.409353036089757,31.0,7.469395007198537,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.699116187626783,0.15576794627942053,2.0,13.0,6.809260758732463,14.0,6.5889716165211025,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.416836991609798,0.009834786046925502,2.0,15.0,7.423791235515098,18.0,7.409882747704498,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.468434892662536,0.004022765128851186,2.0,16.0,7.465590368160805,19.0,7.471279417164268,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.462697415980103,0.02185790471059311,2.0,17.0,7.478153288623493,20.0,7.447241543336713,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.057562567773887,0.1444582485689546,2.0,21.0,7.159709974935327,24.0,6.955415160612447,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.010915007100806,0.08579724938985582,2.0,22.0,7.071582823951527,25.0,6.950247190250086,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.036013964965981,0.05965615295904643,2.0,23.0,6.993830694669138,26.0,7.0781972352628255,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.09446270162155,0.003467796069974282,2.0,27.0,7.096914803738401,28.0,7.092010599504699,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.588348824098413,0.04655826448889908,2.0,32.0,7.621270488638791,33.0,7.555427159558036,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.1433734260878285,0.04278529579266956,2.0,34.0,7.173627198877897,38.0,7.113119653297759,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.1833450985074165,0.06613023529114281,2.0,35.0,7.1365839606915875,39.0,7.230106236323246,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.069134529480173,0.06583147094928635,2.0,36.0,7.115684409003898,40.0,7.022584649956447,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.841703810008159,0.03977315720308767,2.0,37.0,6.813579940840657,41.0,6.8698276791756605,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.86056336732677,0.055441658660072224,2.0,42.0,6.899766540125537,45.0,6.821360194528003,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.186611138062441,0.06652947400656363,2.0,43.0,7.139567695843626,46.0,7.233654580281256,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.193915986692229,0.024957125986522884,2.0,44.0,7.176268633668232,47.0,7.211563339716227,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.694057961260825,0.050869936927445604,2.0,48.0,6.658087483900895,52.0,6.730028438620753,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.815036858338465,0.022987607120528594,2.0,49.0,6.831291551216643,53.0,6.798782165460287,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.956412607239692,0.10168778843425205,2.0,50.0,6.884508482473969,54.0,7.028316732005414,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.52864002842981,0.1013044376787127,2.0,51.0,7.600273083276718,55.0,7.457006973582902,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.156020095101654,0.04611569260415283,2.0,56.0,7.123411376142143,57.0,7.188628814061165,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.294829878177477,0.040908119864647825,2.0,58.0,7.323756287139362,59.0,7.265903469215593,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.581240460684615,0.011389649207433787,2.0,60.0,7.5892941588745275,61.0,7.573186762494703,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.310629409342903,0.06626598703561895,2.0,62.0,7.357486538137809,63.0,7.263772280547997,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.137254768584611,0.6163633022320233,2.0,64.0,5.7014200979018135,65.0,6.573089439267408,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.684121155997909,0.1098363668145632,2.0,66.0,6.606455116202438,67.0,6.76178719579338,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.823200741663398,0.2275870272829008,2.0,68.0,6.984129071965225,69.0,6.662272411361571,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.460723984253297,0.23794855091229494,2.0,70.0,6.628979018176893,71.0,6.292468950329701,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.161008668526408,0.037003111013189594,2.0,72.0,7.187173819248834,73.0,7.134843517803984,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.3536500705759575,0.0030437173516276814,2.0,74.0,7.355802303755309,75.0,7.3514978373966064,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.1068713906808725,0.12838522024642707,2.0,76.0,7.0160893308404955,77.0,7.1976534505212495,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.38576029960774,0.13686043405221765,2.0,78.0,7.482535240602197,79.0,7.2889853586132825,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.9303040112933125,0.04455505037258837,2.0,80.0,6.8987988330387475,81.0,6.961809189547878,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.026241621052164,0.1046656948974707,2.0,82.0,6.95223179843256,83.0,7.100251443671768,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.744062366218675,0.16278753878814295,2.0,84.0,6.859170538788439,85.0,6.628954193648911,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.040367264306797,0.04199522795180991,2.0,86.0,7.010672153844597,87.0,7.070062374768996,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.935255776607723,0.003472570433074392,2.0,88.0,6.9377112547090976,89.0,6.932800298506348,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.176324382799476,0.011897647557870298,2.0,90.0,7.1847372900678135,91.0,7.167911475531138,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.680371880461362,0.3045752242922834,2.0,92.0,5.465004673982874,93.0,5.895739086939849,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.271060213317985,0.024097893129308247,2.0,94.0,7.254020429673942,96.0,7.2880999969620275,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.89869481059641,0.06353004295890939,2.0,95.0,6.943617334781727,97.0,6.853772286411092,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.787901458617608,0.07655403188465669,2.0,98.0,6.842033333690419,99.0,6.733769583544795,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.746026994766018,0.09090182751790529,2.0,100.0,6.810304293426179,101.0,6.681749696105857,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.905321359038187,0.21962281138742193,2.0,102.0,7.060618138273487,103.0,6.750024579802886,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.157027494873592,0.25252811448814444,2.0,104.0,7.335591837068412,105.0,6.978463152678772,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.617069573910783,0.31028180547594314,2.0,106.0,6.836471942641627,107.0,6.397667205179938,,
