,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.473766666666667,0.15963753735676733,3.0,0.0,7.5702,1.0,7.5616,2.0,7.2895,,,,,,,,,,
1,M9__M9tran,8.201633333333334,0.09586419213310715,3.0,3.0,8.1559,4.0,8.1372,5.0,8.3118,,,,,,,,,,
2,M9__M9stat,8.349866666666665,0.4875084546275416,3.0,6.0,8.8732,7.0,8.2678,8.0,7.9086,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.075,0.3377324976960317,3.0,9.0,7.167000000000002,10.0,6.7008,11.0,7.3572,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2642,0.315228203052963,2.0,12.0,7.0413,13.0,7.4871,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.251100000000001,0.4450728367357408,3.0,14.0,7.4448,15.0,6.742000000000001,16.0,7.5665,,,,,,,,,,
6,Carbon Transition__MG+10,7.160633333333333,0.22219010629038646,3.0,17.0,7.2794,18.0,6.9043,19.0,7.2982,,,,,,,,,,
7,Carbon Transition__MG+15,7.463533333333333,0.2806654651597406,3.0,20.0,7.1915,21.0,7.7521,22.0,7.447,,,,,,,,,,
8,Carbon Transition__MG+25,7.224966666666667,0.08377424027308919,3.0,23.0,7.2341,24.0,7.1370000000000005,25.0,7.3038,,,,,,,,,,
9,Carbon Transition__MG+45,7.254566666666666,0.204853272693734,3.0,26.0,7.4202,27.0,7.0255,28.0,7.318,,,,,,,,,,
10,Carbon Transition__MG+60,7.325249999999999,0.08662058069535306,2.0,29.0,7.2639999999999985,30.0,7.3865,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.97965,0.1498359269334294,2.0,31.0,6.8737,32.0,7.0856,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.404166666666666,0.23971318973584543,3.0,33.0,7.6749,34.0,7.3187,35.0,7.2189,,,,,,,,,,
13,Carbon Transition__MG+150,7.780849999999999,0.4998537836207705,2.0,36.0,8.1343,37.0,7.4274,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.521066666666666,0.25781009160491264,3.0,38.0,7.2238,39.0,7.6835,40.0,7.6559,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.545933333333334,0.36431976796947646,3.0,41.0,7.7776,42.0,7.7342,43.0,7.126,,,,,,,,,,
16,Carbon Transition__GM+5,7.209266666666667,0.22906907982818925,3.0,44.0,7.1751,45.0,6.9992,46.0,7.4535,,,,,,,,,,
17,Carbon Transition__GM+10,7.032349999999999,0.0045961940777125235,2.0,47.0,7.0291,48.0,7.0356,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.356833333333333,0.10858749160623059,3.0,49.0,7.2421,50.0,7.457999999999998,51.0,7.3704,,,,,,,,,,
19,Carbon Transition__GM+25,7.441066666666667,0.046732679500894894,3.0,52.0,7.3969,53.0,7.4363,54.0,7.49,,,,,,,,,,
20,Carbon Transition__GM+45,7.397033333333334,0.5375579999714758,3.0,55.0,7.4824,56.0,6.8219,57.0,7.8868,,,,,,,,,,
21,Carbon Transition__GM+60,7.367733333333334,0.3509173169470743,3.0,58.0,7.279,59.0,7.0697,60.0,7.7545,,,,,,,,,,
22,Carbon Transition__GM+90,7.776599999999999,0.3138803434431662,3.0,61.0,7.4168,62.0,7.9187,63.0,7.9943,,,,,,,,,,
23,Carbon Transition__GM+120,8.0635,0.515056579416281,2.0,64.0,7.6993,65.0,8.4277,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.436866666666667,0.3249240116293856,3.0,66.0,8.495,67.0,8.0868,68.0,8.7288,,,,,,,,,,
25,Life Cycle__BT,9.83745,0.4885400751217851,2.0,69.0,10.1829,70.0,9.492,,,,,,,,,,,,
26,Life Cycle__B36,11.40335,0.24105270170649373,2.0,71.0,11.5738,72.0,11.2329,,,,,,,,,,,,
27,Life Cycle__B60,10.5653,0.037052395334175404,2.0,73.0,10.5391,74.0,10.5915,,,,,,,,,,,,
28,Life Cycle__S0,7.199300000000001,0.17751723859952268,3.0,75.0,7.0101,76.0,7.2256,77.0,7.3622,,,,,,,,,,
29,Life Cycle__S1,7.8259,0.2256651723239546,3.0,78.0,7.9972,79.0,7.9103,80.0,7.5702,,,,,,,,,,
30,Life Cycle__S2,8.361833333333335,0.33438714588532475,3.0,81.0,8.7124,82.0,8.3267,83.0,8.0464,,,,,,,,,,
31,Life Cycle__S3,10.51995,0.008414570696120402,2.0,84.0,10.5259,85.0,10.514,,,,,,,,,,,,
32,Life Cycle__S4,11.536866666666668,0.3305056782164768,3.0,86.0,11.8569,87.0,11.5569,88.0,11.1968,,,,,,,,,,
33,Life Cycle__S5,11.850733333333332,0.10549740913090441,3.0,89.0,11.8027,90.0,11.7778,91.0,11.9717,,,,,,,,,,
34,Life Cycle__S6,10.3851625,1.10944710031297,8.0,92.0,11.2072,93.0,8.8556,94.0,11.242,95.0,10.7609,96.0,8.4606,97.0,10.366,98.0,11.0084,99.0,11.1806
35,Life Cycle__S7,10.911066666666665,0.062383838719120586,3.0,100.0,10.8695,101.0,10.8809,102.0,10.9828,,,,,,,,,,
36,Life Cycle__S8,10.239049999999999,0.6796003273983908,2.0,103.0,10.7196,104.0,9.7585,,,,,,,,,,,,
