,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.191866666666668,0.12616934387296025,3.0,0.0,10.334,1.0,10.1485,2.0,10.0931,,,,,,,,,,
1,M9__M9tran,9.961933333333334,0.3726916464496263,3.0,3.0,9.8778,4.0,9.6385,5.0,10.3695,,,,,,,,,,
2,M9__M9stat,8.0121,0.07591607207963302,3.0,6.0,8.0381,7.0,8.0716,8.0,7.9266,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.672233333333333,0.4816272659778858,3.0,9.0,11.0342,10.0,10.1256,11.0,10.8569,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.2898,0.040022243815158266,2.0,12.0,10.2615,13.0,10.3181,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.781933333333333,0.556421623711133,3.0,14.0,10.4243,15.0,9.4494,16.0,9.4721,,,,,,,,,,
6,Carbon Transition__MG+10,10.2318,0.88654875218456,3.0,17.0,11.0745,18.0,10.3138,19.0,9.3071,,,,,,,,,,
7,Carbon Transition__MG+15,10.56,0.48047173694193474,3.0,20.0,10.3535,21.0,11.1092,22.0,10.2173,,,,,,,,,,
8,Carbon Transition__MG+25,10.330966666666667,0.4152158755795993,3.0,23.0,10.7898,24.0,9.9811,25.0,10.222,,,,,,,,,,
9,Carbon Transition__MG+45,10.072799999999999,0.6795925764750523,3.0,26.0,10.5054,27.0,9.2895,28.0,10.4235,,,,,,,,,,
10,Carbon Transition__MG+60,9.682549999999999,0.7182083576511767,2.0,29.0,10.1904,30.0,9.1747,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.1543,0.9495029857772951,2.0,31.0,9.4829,32.0,10.8257,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.983333333333334,1.0494165490087024,3.0,33.0,8.7724,34.0,10.55,35.0,10.6276,,,,,,,,,,
13,Carbon Transition__MG+150,10.90305,0.018314065632731604,2.0,36.0,10.8901,37.0,10.916,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.041666666666666,0.7306298812212202,3.0,38.0,10.1985,39.0,11.4383,40.0,11.4882,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.9882,0.7059619253189221,3.0,41.0,10.1734,42.0,11.417,43.0,11.3742,,,,,,,,,,
