sample,b2860
control__wt_glc__1,5.811126302139161
control__wt_glc__2,6.15482516382069
fur__wt_dpd__1,6.99262012295538
fur__wt_dpd__2,7.126254255620589
fur__wt_fe__1,5.747522814355181
fur__wt_fe__2,5.852997587731121
fur__delfur_dpd__1,7.02357821170787
fur__delfur_dpd__2,7.0360454991971695
fur__delfur_fe2__1,5.897569474859611
fur__delfur_fe2__2,5.94003607471007
acid__wt_ph5__1,6.4642991743002804
acid__wt_ph5__2,6.55034885505738
acid__delgadx_ph5__1,6.256609934422539
acid__delgadx_ph5__2,6.44711939049909
acid__delgadw_ph5__1,6.36557455641138
acid__delgadw_ph5__2,6.389898626686361
acid__delgade_ph5__1,6.5454536370821605
acid__delgade_ph5__2,6.43465344910267
oxidative__wt_pq__1,6.827031435008769
oxidative__wt_pq__2,6.75639104972747
oxidative__deloxyr_pq__1,7.067151261603401
oxidative__deloxyr_pq__2,7.0853669214852095
oxidative__delsoxr_pq__1,6.63451074809707
oxidative__delsoxr_pq__2,6.6354882725187805
oxidative__delsoxs_pq__1,7.06281748991596
oxidative__delsoxs_pq__2,6.90587254641886
nac_ntrc__wt_csn__1,6.176460648042481
nac_ntrc__wt_csn__2,6.322190000496219
nac_ntrc__wt_cytd__1,6.020946766681741
nac_ntrc__wt_cytd__2,6.15494852607379
nac_ntrc__wt_gln__1,6.42772316178988
nac_ntrc__wt_gln__2,6.5182168208455
nac_ntrc__bw_delnac_csn__1,6.876007037739099
nac_ntrc__bw_delnac_csn__2,7.24127795719105
nac_ntrc__bw_delnac_cytd__1,6.36133162160421
nac_ntrc__bw_delnac_cytd__2,6.31744781861345
nac_ntrc__bw_delnac_gln__1,6.619418682833951
nac_ntrc__bw_delnac_gln__2,6.5375634198447
nac_ntrc__bw_delnac_nh4__1,6.033007089963091
nac_ntrc__bw_delnac_nh4__2,6.0522708713679405
misc__wt_no_te__1,6.47873163055286
misc__wt_no_te__2,6.066961292717941
misc__bw_delcbl__1,6.07909247566931
misc__bw_delcbl__2,6.253154984307599
misc__bw_delfabr__1,5.96493946378366
misc__bw_delfabr__2,6.12794963368116
misc__bw_delfadr__1,6.229294455404201
misc__bw_delfadr__2,6.20347222730494
misc__nitr_031__1,6.548858479132219
omics__wt_glu__1,5.48491548905974
omics__wt_glu__2,5.8214387034153
omics__wt_gly__1,5.55898327246271
omics__wt_gly__2,5.8539368223053
omics__wt_thr__1,6.24375293507662
omics__wt_thr__2,5.977472629809519
omics__bw_ac__1,5.9571158434596105
omics__bw_ac__2,6.0980508143217005
omics__bw_fum__1,6.06829423967122
omics__bw_fum__2,6.2880181662705805
omics__bw_glc__1,6.52931473230276
omics__bw_glc__2,6.43404683960914
omics__bw_pyr__1,6.01870809302654
omics__bw_pyr__2,6.27907322496276
ompr__wt_nacl__1,7.44709484460827
ompr__wt_nacl__2,7.493029707276929
ompr__bw_delompr_nacl__1,7.14486761742268
ompr__bw_delompr_nacl__2,7.286186799926861
minspan__wt_ade__1,5.9304970125790595
minspan__wt_glc__1,5.50621860348991
minspan__wt_glc__2,5.731614156227581
minspan__wt_glc__3,5.63663346009525
minspan__wt_glc__4,5.7014705429663
minspan__wt_glc_anaero__1,6.211245471452591
minspan__wt_glc_anaero__2,6.606611680409451
minspan__wt_trp__1,6.0906314533951695
minspan__bw_delcra_glc__1,6.08486619689787
minspan__bw_delcra_glc__2,6.318884574375059
minspan__bw_delcra_trp__1,5.95741432666813
minspan__bw_delmntr__1,6.10124566154482
minspan__bw_delnac_ade__1,6.06415190114959
minspan__bw_delnac_glc__1,6.26984885998098
cra_crp__wt_ac__1,5.63314001521924
cra_crp__wt_ac__2,5.503016411986541
cra_crp__wt_fru__1,5.47682918655668
cra_crp__wt_fru__2,5.61870466368355
cra_crp__delcra_ac__1,6.23712167810452
cra_crp__delcra_ac__2,6.51822646338264
cra_crp__delcra_fru__1,6.26727896319829
cra_crp__delcra_fru__2,6.3298535703164
cra_crp__delcra_glc__1,6.33720831447207
cra_crp__delcra_glc__2,6.160653540299379
rpoB__wt_031__1,6.305903494995589
rpoB__wt_044__1,6.2739720500957405
rpoB__wt_lb__1,6.499373393402281
rpoB__wt_lb__2,6.156929612647151
rpoB__rpoBE546V_031__1,6.24208884814791
rpoB__rpoBE546V_044__1,6.06974335518858
rpoB__rpoBE546V_lb__1,6.15595516960278
rpoB__rpoBE546V_lb__2,6.36542131181051
rpoB__rpoBE546V_glc__1,5.71318666199237
rpoB__rpoBE672K_glc__1,5.88435030752051
rpoB__rpoBE672K_glc__2,6.05503892253327
rpoB__rpoBE672K_lb__1,5.76876991214596
rpoB__rpoBE672K_lb__2,5.79965391479174
crp__wt_fru__1,5.632938280426679
crp__wt_glyc__1,5.3576197838159505
crp__wt_glyc__2,5.603749136157731
crp__delar1_glyc__1,6.296295563975691
crp__delar1_glyc__2,6.5598685162690105
crp__delar1ar2_glyc__1,6.1966394990784694
crp__delar1ar2_glyc__2,6.26455227866692
crp__delar1ar2_glyc__3,5.9929363041640995
crp__delar2_glyc__1,6.1857352605609295
crp__delar2_glyc__2,6.17269659098457
crp__delar2_glyc__3,6.03580065019632
crp__delcrp_fru__1,6.608725775775991
crp__delcrp_fru__2,6.55872603832266
crp__delcrp_fru__3,6.5436136731564005
crp__delcrp_glc__1,6.4701560960319195
