,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5940333333333333,0.18827130246889312,3.0,0.0,-0.577866666666667,1.0,-0.4143666666666661,2.0,-0.7898666666666667,,,,,,,,,,
1,LB__LBtran,-2.0574333333333334,0.5556164264430393,3.0,3.0,-2.6573666666666664,4.0,-1.954366666666667,5.0,-1.5605666666666664,,,,,,,,,,
2,LB__LBstat,-2.063266666666667,0.0715616517416973,3.0,6.0,-1.983366666666667,7.0,-2.0849666666666664,8.0,-2.1214666666666666,,,,,,,,,,
3,LB__LBGexp,-0.1958000000000002,0.08361174159968913,3.0,9.0,-0.13866666666666738,10.0,-0.15696666666666736,11.0,-0.29176666666666584,,,,,,,,,,
4,LB__LBGtran,-2.048166666666667,0.9660492844570607,2.0,12.0,-2.7312666666666665,13.0,-1.3650666666666673,,,,,,,,,,,,
5,LB__LBGstat,-3.330766666666667,0.11577361530158696,3.0,14.0,-3.447866666666666,15.0,-3.3280666666666665,16.0,-3.2163666666666675,,,,,,,,,,
6,Life Cycle__S0,-0.3575333333333332,0.24322864414647646,3.0,17.0,-0.3408666666666669,18.0,-0.12306666666666644,19.0,-0.6086666666666662,,,,,,,,,,
7,Life Cycle__S1,0.12846666666666628,0.35450707092148853,3.0,20.0,0.08953333333333369,21.0,-0.2049666666666674,22.0,0.5008333333333326,,,,,,,,,,
8,Life Cycle__S2,-1.0153333333333332,0.2939552063381987,3.0,23.0,-0.8617666666666661,24.0,-0.8299666666666674,25.0,-1.3542666666666658,,,,,,,,,,
9,Life Cycle__S3,-0.352666666666666,0.18851466786433385,2.0,26.0,-0.4859666666666662,27.0,-0.21936666666666582,,,,,,,,,,,,
10,Life Cycle__S4,-0.6980333333333331,0.3686999638369032,3.0,28.0,-0.28256666666666597,29.0,-0.8252666666666659,30.0,-0.9862666666666673,,,,,,,,,,
11,Life Cycle__S5,-0.7083333333333334,0.3777939958937058,3.0,31.0,-0.662466666666667,32.0,-1.1069666666666667,33.0,-0.35556666666666636,,,,,,,,,,
12,Life Cycle__S6,-2.1544541666666666,1.0351128819567736,8.0,34.0,-1.2876666666666665,35.0,-3.700266666666667,36.0,-1.2960666666666665,37.0,-1.6153666666666666,38.0,-3.806166666666667,39.0,-2.246666666666666,40.0,-1.4553666666666665,41.0,-1.8280666666666665
13,Life Cycle__S7,-1.8126666666666669,0.10687319589120538,3.0,42.0,-1.8010666666666673,43.0,-1.9248666666666665,44.0,-1.7120666666666668,,,,,,,,,,
14,Life Cycle__S8,-2.4211666666666662,0.36995826791680114,2.0,45.0,-2.1595666666666666,46.0,-2.682766666666666,,,,,,,,,,,,
15,Life Cycle__G135,-2.6398666666666664,0.5658268463054755,2.0,47.0,-2.2397666666666662,48.0,-3.0399666666666665,,,,,,,,,,,,
16,Life Cycle__G150,-1.9035999999999997,0.11761957036706641,3.0,49.0,-1.8325666666666667,50.0,-1.8388666666666662,51.0,-2.039366666666666,,,,,,,,,,
17,Life Cycle__G180,-2.5924666666666667,0.4015880102791908,3.0,52.0,-2.5643666666666665,53.0,-2.2056666666666676,54.0,-3.007366666666666,,,,,,,,,,
18,Stress Time Course__C30,-0.8897666666666666,0.3610487224738513,2.0,55.0,-1.1450666666666667,56.0,-0.6344666666666665,,,,,,,,,,,,
19,Stress Time Course__C90,0.4203333333333328,0.10917728701520348,2.0,57.0,0.3431333333333324,58.0,0.49753333333333316,,,,,,,,,,,,
20,Biofilm__BI,0.008633333333333049,0.12006673144547605,2.0,59.0,-0.07626666666666715,60.0,0.09353333333333325,,,,,,,,,,,,
21,Biofilm__BC,-0.4866166666666669,0.42883182018129173,4.0,61.0,0.047233333333332794,62.0,-0.7229666666666663,63.0,-0.34676666666666733,64.0,-0.9239666666666668,,,,,,,,
22,Biofilm__Sw,-0.6753166666666663,0.3530584158464431,2.0,65.0,-0.9249666666666663,66.0,-0.4256666666666664,,,,,,,,,,,,
23,Life Cycle__BT,-0.7136166666666668,0.5250267850310113,2.0,67.0,-0.34236666666666693,68.0,-1.0848666666666666,,,,,,,,,,,,
24,Life Cycle__B36,-0.2545166666666665,0.023122391744800228,2.0,69.0,-0.2708666666666666,70.0,-0.23816666666666642,,,,,,,,,,,,
25,Life Cycle__B60,-1.0716166666666673,0.010677312395917104,2.0,71.0,-1.0791666666666675,72.0,-1.0640666666666672,,,,,,,,,,,,
