,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,10.76558549304,0.9720655042128901,3.0,0.0,9.66426267902,1.0,11.128557292,2.0,11.503936508099999,,,,,,,,,,
1,LB__LBtran,15.38207013884,5.537072260072865,3.0,3.0,9.56866158812,4.0,15.983914336,5.0,20.5936344924,,,,,,,,,,
2,LB__LBstat,7.038604052773333,0.6994691701700485,3.0,6.0,7.54508808405,7.0,6.24051108085,8.0,7.33021299342,,,,,,,,,,
3,LB__LBGexp,5.877596827440001,1.4640452342570625,3.0,9.0,4.31992516578,10.0,7.2253550552600005,11.0,6.08751026128,,,,,,,,,,
4,LB__LBGtran,18.2807562823,1.225589965274803,2.0,12.0,19.1473792577,13.0,17.414133306900002,,,,,,,,,,,,
5,LB__LBGstat,-1.403632989356667,8.59278687287989,3.0,14.0,-7.571342105660001,15.0,-5.05071517398,16.0,8.411158311569999,,,,,,,,,,
6,Life Cycle__S0,1.0845465701926666,1.5448310328264108,3.0,17.0,-0.527621009922,18.0,1.22942714625,19.0,2.5518335742500002,,,,,,,,,,
7,Life Cycle__S1,0.7009429210826333,0.702837395277358,3.0,20.0,-0.0996161410441,21.0,1.21658837101,22.0,0.985856533282,,,,,,,,,,
8,Life Cycle__S2,-2.2441293709303336,3.231353039932956,3.0,23.0,-5.52644831279,24.0,-2.1396641576900004,25.0,0.9337243576890001,,,,,,,,,,
9,Life Cycle__S3,-6.93603480876,0.3970365968473633,2.0,26.0,-6.65528753875,27.0,-7.21678207877,,,,,,,,,,,,
10,Life Cycle__S4,-3.971382866553333,2.558801174341605,3.0,28.0,-6.922183336989999,29.0,-2.3654227310400002,30.0,-2.6265425316299997,,,,,,,,,,
11,Life Cycle__S5,-7.281169567229999,1.1837029532616696,3.0,31.0,-7.97317772092,32.0,-5.91438333048,33.0,-7.955947650289999,,,,,,,,,,
12,Life Cycle__S6,-11.65758788484,2.6550234102713604,8.0,34.0,-14.822917976,35.0,-12.494313972,36.0,-13.556611431199999,37.0,-14.285022056199999,38.0,-12.080371381700001,39.0,-9.51551917285,40.0,-8.54012978379,41.0,-7.96581730498
