,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,2.0331884324302033e-13,0.8997004169205867,3.0,0.0,0.8976893673999999,1.0,0.0040087031156100005,2.0,-0.901698070515,,,,,,,,,,
1,M9__M9tran,-0.9964496489276667,1.0501537806066545,3.0,3.0,-1.5471923730500001,4.0,0.21451500179699998,5.0,-1.65667157553,,,,,,,,,,
2,M9__M9stat,-14.538700569500001,1.8059771794288493,3.0,6.0,-12.459104969,7.0,-15.7127189956,8.0,-15.4442777439,,,,,,,,,,
3,Carbon Transition__MG-0.1,1.448832333545,1.3746470474101342,3.0,9.0,0.887774777124,10.0,0.443450804331,11.0,3.01527141918,,,,,,,,,,
4,Carbon Transition__MG-0.2,1.5787909090250003,0.5041888942385137,2.0,12.0,1.2222755229100002,13.0,1.9353062951400002,,,,,,,,,,,,
5,Carbon Transition__MG+5,2.5354316070666667,1.445970097951662,3.0,14.0,1.4148833285299998,15.0,4.167670386969999,16.0,2.0237411057,,,,,,,,,,
6,Carbon Transition__MG+10,2.5544008721066667,0.5524009483279259,3.0,17.0,2.0067668988900005,18.0,3.11144847367,19.0,2.54498724376,,,,,,,,,,
7,Carbon Transition__MG+15,0.9186175575600002,1.3170624948289296,3.0,20.0,-0.5420897357100001,21.0,1.28235932792,22.0,2.0155830804700003,,,,,,,,,,
8,Carbon Transition__MG+25,1.7200115591800003,0.4022512273093167,3.0,23.0,1.83429334095,24.0,1.2729850368100002,25.0,2.05275629978,,,,,,,,,,
9,Carbon Transition__MG+45,1.5436219877623332,1.774184350745098,3.0,26.0,-0.16144437597300001,27.0,1.4126453161599999,28.0,3.3796650231,,,,,,,,,,
10,Carbon Transition__MG+60,2.713555022365,0.4085291235367039,2.0,29.0,3.00242873593,30.0,2.4246813088,,,,,,,,,,,,
11,Carbon Transition__MG+90,1.4424666373840003,1.1337216263303058,2.0,31.0,2.2441288873400005,32.0,0.6408043874279999,,,,,,,,,,,,
12,Carbon Transition__MG+120,0.6185732311686666,0.15224435831125782,3.0,33.0,0.76867678539,34.0,0.62276813787,35.0,0.464274770246,,,,,,,,,,
13,Carbon Transition__MG+150,-5.86699121984,2.1821894123271295,2.0,36.0,-4.32395028855,37.0,-7.41003215113,,,,,,,,,,,,
