,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.777217497421215,0.09507892863903933,2.0,0.0,5.709986542232598,5.0,5.844448452609831,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.301409213773308,0.047983506599025685,2.0,1.0,6.2674797508720275,6.0,6.3353386766745885,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.227652017219407,0.22456766729717254,2.0,2.0,6.0688586968383325,7.0,6.386445337600483,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.454471205800115,0.06801912272261831,2.0,3.0,6.5025679887276375,8.0,6.406374422872591,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.523647559312349,0.16029039877571707,2.0,4.0,6.636989987245754,9.0,6.410305131378943,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.552756109295035,0.24972533485085616,2.0,10.0,5.7293385870021565,29.0,5.376173631587913,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.361390578702391,0.17867700032156442,2.0,11.0,5.48773429727184,30.0,5.235046860132941,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.554478793983188,0.2575281440236359,2.0,12.0,5.7365786909686864,31.0,5.372378896997689,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.556052657395867,0.06033048659397591,2.0,13.0,6.598712753578751,14.0,6.513392561212982,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.958506715803782,0.010268289804153,2.0,15.0,5.951245938452077,18.0,5.965767493155488,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.999979998227814,0.0696985026043096,2.0,16.0,6.0492642820578695,19.0,5.950695714397758,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.903748122705924,0.09053575764555655,2.0,17.0,5.967766570876959,20.0,5.8397296745348894,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.502012499218244,0.2182171044457357,2.0,21.0,5.347709704893772,24.0,5.6563152935427174,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.523098326158101,0.3411420175500892,2.0,22.0,5.764322160115428,25.0,5.281874492200772,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.469148168411282,0.5097650561594218,2.0,23.0,5.82960649643355,26.0,5.1086898403890135,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.047625868270389,0.01727354787953839,2.0,27.0,6.0598401111111615,28.0,6.035411625429617,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.033169346968755,0.27028531732530797,2.0,32.0,6.224289927704638,33.0,5.842048766232872,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.73513029505134,0.21857201109114144,2.0,34.0,7.580576543831213,38.0,7.8896840462714675,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.752669272679633,0.05943986769457256,2.0,35.0,7.710638939159969,39.0,7.794699606199296,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.737459519674668,0.009307494049154635,2.0,36.0,7.744040911832679,40.0,7.730878127516657,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.938427867982773,0.022031643480196334,2.0,37.0,7.954006592488303,41.0,7.922849143477241,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.5341403862922025,0.05889608721789784,2.0,42.0,7.575786208949332,45.0,7.492494563635073,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.413301417589514,0.03610077385994478,2.0,43.0,7.387774315587065,46.0,7.438828519591963,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.545777550020859,0.025583220510799625,2.0,44.0,7.563867618728636,47.0,7.527687481313082,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.626342526997985,0.024890814399081716,2.0,48.0,4.6087420633471385,52.0,4.643942990648831,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.670738069244808,0.15647668200546025,2.0,49.0,4.560092346301176,53.0,4.78138379218844,,
