,USA300HOU_RS13920
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.863602743983206
USA300_LAC_U01-Set001_CAMHB_Control_1,4.900235718376251
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.5070317713596033
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.4020149530256845
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.014476317149875
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.727888541621367
USA300_LAC_U01-Set001_CAMHB_Control_2,4.468552048405462
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.046229766616074
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.6678304421393455
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.0344461949389006
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.357312873431135
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.239233856396992
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.993641974926382
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.0171757950543325
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.1667506999616615
USA300_LAC_U01-Set001_R10LB_Control_1,3.696961236343228
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.3626527087774005
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.7886928113792138
USA300_LAC_U01-Set001_R10LB_Control_2,3.9756753414341066
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.7332734681048065
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.38349695342695
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.795539288324576
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.4512595703803655
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.556692658211857
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.4247625474203063
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.070021612982776
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.8789356106536794
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.1018086134679983
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.016055583362983
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.7302645891153885
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.182087023074807
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.872722852743118
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.7943973847014405
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.410388596211158
USA300_LAC_U01-Set004_CAMHB_Control_1,3.5101269133409847
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.646503171620336
