,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.488531680572291,0.3946847583388084,2.0,0.0,3.2094474115199456,5.0,3.767615949624636
1,U01-Set001__USA300 LAC CA-MHB Control,3.81121729162346,0.3851218783627425,2.0,1.0,4.083539583397056,6.0,3.538894999849864
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.3437108146930274,0.0235066357977987,2.0,2.0,4.360332516268533,7.0,4.3270891131175215
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.597949369569583,0.1486499158581262,2.0,3.0,3.7030607330956733,8.0,3.492838006043492
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.85995958264269,0.16580288792674713,2.0,4.0,4.977199929036006,9.0,4.742719236249374
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.196068202681614,0.19593008607548182,2.0,10.0,2.0575247101791767,29.0,2.334611695184051
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9846827836405083,0.24394814564454623,2.0,11.0,3.1571801716836507,30.0,2.8121853955973664
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9434013176950127,0.3404163080203025,2.0,12.0,2.7026906378673683,31.0,3.184111997522657
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.423064479808393,0.24278306850153364,2.0,13.0,3.5947380339031056,14.0,3.2513909257136806
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.043420389402126,0.008108934694929031,2.0,15.0,4.0491542721131095,18.0,4.037686506691143
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.058512664487649,0.11934838207208219,2.0,16.0,4.1429047147744615,19.0,3.974120614200837
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7859632498404654,0.10855471066615596,2.0,17.0,3.709203477798683,20.0,3.862723021882248
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.958479311470729,0.36265422734969555,2.0,21.0,4.2149145748556665,24.0,3.7020440480857912
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.8841612381430863,0.3159840031179685,2.0,22.0,3.6607268067919,25.0,4.107595669494273
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.110776636804468,0.1977107782658817,2.0,23.0,3.9709740047789936,26.0,4.250579268829943
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.998785610604728,0.3154212220903772,2.0,27.0,2.775749125534474,28.0,3.2218220956749817
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.9634276051008035,0.41553394217441764,2.0,32.0,2.6696007367760943,33.0,3.257254473425513
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.715206695000787,0.1386130549803577,2.0,34.0,3.8132209261383814,38.0,3.617192463863192
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.4268273157204954,0.3333758413225645,2.0,35.0,3.19109499763754,39.0,3.6625596338034514
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.174610596710654,0.5207249576544803,2.0,36.0,2.8064024480200933,40.0,3.542818745401215
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.642796422292054,0.3880095309245315,2.0,37.0,3.3684322518103063,41.0,3.9171605927738016
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.4668411411825715,0.02086997473492489,2.0,42.0,3.452083840524314,45.0,3.481598441840829
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.7979340271389828,0.1271060815547648,2.0,43.0,3.8878115993364073,46.0,3.7080564549415582
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.8333352481076988,0.1939041393222191,2.0,44.0,3.970446179922581,47.0,3.696224316292817
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.0901951671059171,0.7502345940388943,2.0,48.0,1.6206911360315557,52.0,0.5596991981802784
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.3395941687814197,0.5661167722198649,2.0,49.0,1.7398991773615262,53.0,0.9392891602013131
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.544132253676081,0.6013680749731354,2.0,50.0,2.969363697478685,54.0,2.1189008098734767
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.7874865166263125,0.35084434658844166,2.0,51.0,2.035570933239963,55.0,1.539402100012662
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.326985239179011,0.7754054976179388,2.0,56.0,2.778690753644037,57.0,3.8752797247139847
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.893604967668639,0.30734033763340785,2.0,58.0,2.676282530795893,59.0,3.1109274045413846
