sample,USA300HOU_RS01660
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.8754818038754224
USA300_LAC_U01-Set001_CAMHB_Control_1,3.4560026698679085
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.608526569903443
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.7408434811874582
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.9260640196341616
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.2652225072744536
USA300_LAC_U01-Set001_CAMHB_Control_2,3.7197737154769617
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5474358310673004
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.26932297371091
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.439177304906795
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.607677360606756
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.210113096474723
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.081693590332113
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.15052477304304
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.8546117461459728
USA300_LAC_U01-Set001_R10LB_Control_1,1.3561057646762908
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.5411046509125612
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.9879366332694628
USA300_LAC_U01-Set001_R10LB_Control_2,1.8685431611110888
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.5347825033263378
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.7889878108340536
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.6588486230591004
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.3678346826777603
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.4869141942865831
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.6161476897173253
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.2605760837019746
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.7433388729162389
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.279247250217048
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.077965925831008
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.548649671540487
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.453553237025994
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.532373644504681
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.990305967898277
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.140192507123785
USA300_LAC_U01-Set004_CAMHB_Control_1,2.095472237988841
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.5834592002873613
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.2040114831734923
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.0781627844382498
USA300_LAC_U01-Set004_CAMHB_Control_2,1.493976712428894
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.8100048427641275
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.7493669854779195
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.0819461587906254
USA300_LAC_U01-Set004_R10LB_Control_1,1.2110674050480434
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.209598599706108
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.4113753257711277
USA300_LAC_U01-Set004_R10LB_Control_2,2.425260581072873
