,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.24896666666666667,0.4065100285765818,3.0,0.0,0.5626,1.0,0.3946,2.0,-0.21030000000000001,,,,,,,,,,
1,LB__LBtran,-0.8905,0.277338727912277,3.0,3.0,-0.5832,4.0,-0.9661000000000001,5.0,-1.1222,,,,,,,,,,
2,LB__LBstat,-1.3402,0.27296840476509365,3.0,6.0,-1.0392,7.0,-1.5716999999999999,8.0,-1.4097,,,,,,,,,,
3,LB__LBGexp,0.4587666666666667,0.19886621968884846,3.0,9.0,0.2323,10.0,0.6049,11.0,0.5391,,,,,,,,,,
4,LB__LBGtran,0.023849999999999982,0.7641702984283021,2.0,12.0,-0.5165000000000001,13.0,0.5642,,,,,,,,,,,,
5,LB__LBGstat,-0.40816666666666673,0.37672027199678726,3.0,14.0,-0.0228,15.0,-0.7756000000000001,16.0,-0.42610000000000003,,,,,,,,,,
6,Life Cycle__S0,-0.7033,0.11591928226140809,3.0,17.0,-0.6817000000000001,18.0,-0.5997,19.0,-0.8285,,,,,,,,,,
7,Life Cycle__S1,-0.1325,0.09721023608653566,3.0,20.0,-0.0219,21.0,-0.2044,22.0,-0.17120000000000002,,,,,,,,,,
8,Life Cycle__S2,-0.9292666666666666,0.13348349461013267,3.0,23.0,-0.8032,24.0,-0.9155000000000001,25.0,-1.0691,,,,,,,,,,
9,Life Cycle__S3,-0.69095,0.1718976585064497,2.0,26.0,-0.8125,27.0,-0.5694,,,,,,,,,,,,
10,Life Cycle__S4,-1.2118666666666666,0.3835523606149926,3.0,28.0,-0.7886000000000001,29.0,-1.3106,30.0,-1.5364,,,,,,,,,,
11,Life Cycle__S5,-0.9382666666666667,0.10591016633606674,3.0,31.0,-1.0367,32.0,-0.9519000000000001,33.0,-0.8262,,,,,,,,,,
12,Life Cycle__S6,-2.1016875,0.6214751056673837,8.0,34.0,-2.0665,35.0,-3.1063,36.0,-1.6565,37.0,-1.9493,38.0,-2.9915000000000003,39.0,-1.9888,40.0,-1.588,41.0,-1.4666000000000001
13,Life Cycle__S7,-1.4329999999999998,0.07469986613107157,3.0,42.0,-1.4929000000000001,43.0,-1.4568,44.0,-1.3493,,,,,,,,,,
14,Life Cycle__S8,-1.7028,0.15697770542341352,2.0,45.0,-1.5918,46.0,-1.8138,,,,,,,,,,,,
15,Life Cycle__G135,-0.928,0.8601246886353164,2.0,47.0,-0.31980000000000003,48.0,-1.5362,,,,,,,,,,,,
16,Life Cycle__G150,0.11153333333333333,0.44973650433707657,3.0,49.0,-0.3623,50.0,0.5325,51.0,0.16440000000000002,,,,,,,,,,
17,Life Cycle__G180,-0.09306666666666667,0.5029674177651405,3.0,52.0,-0.0979,53.0,0.4123,54.0,-0.5936,,,,,,,,,,
18,Stress Time Course__C30,0.23255,0.26170021971714125,2.0,55.0,0.0475,56.0,0.4176,,,,,,,,,,,,
19,Stress Time Course__C90,0.02550000000000001,0.2377292998349173,2.0,57.0,-0.1426,58.0,0.19360000000000002,,,,,,,,,,,,
20,Biofilm__BI,-0.09275,0.0647002704785691,2.0,59.0,-0.1385,60.0,-0.047,,,,,,,,,,,,
21,Biofilm__BC,-0.35715,0.297584469800873,4.0,61.0,-0.1701,62.0,-0.5307000000000001,63.0,-0.0473,64.0,-0.6805,,,,,,,,
22,Biofilm__Sw,-0.09365,0.23539584745700165,2.0,65.0,-0.2601,66.0,0.0728,,,,,,,,,,,,
23,Life Cycle__BT,-2.2108499999999998,0.194525075504419,2.0,67.0,-2.0733,68.0,-2.3484,,,,,,,,,,,,
24,Life Cycle__B36,-1.2761,0.14099709216859743,2.0,69.0,-1.3758,70.0,-1.1764000000000001,,,,,,,,,,,,
25,Life Cycle__B60,-0.54805,0.2683470234602948,2.0,71.0,-0.7378,72.0,-0.3583,,,,,,,,,,,,
26,M9__M9exp,0.0,0.3427874414268995,3.0,73.0,0.3869,74.0,-0.1211,75.0,-0.26580000000000004,,,,,,,,,,
27,M9__M9tran,-0.4388666666666667,0.21778604944608673,3.0,76.0,-0.6079,77.0,-0.5156000000000001,78.0,-0.19310000000000002,,,,,,,,,,
28,M9__M9stat,-1.6585666666666665,0.20727991541230736,3.0,79.0,-1.4788000000000001,80.0,-1.6116000000000001,81.0,-1.8853,,,,,,,,,,
29,Supplement__M+G,-0.44510000000000005,0.2419212061808555,3.0,82.0,-0.7005,83.0,-0.2194,84.0,-0.41540000000000005,,,,,,,,,,
30,Supplement__Glu,0.06650000000000002,0.18061996013730044,3.0,85.0,0.0264,86.0,-0.0907,87.0,0.26380000000000003,,,,,,,,,,
31,Supplement__Fru,0.07283333333333332,0.3407618865620587,3.0,88.0,0.22080000000000002,89.0,0.3146,90.0,-0.3169,,,,,,,,,,
32,Supplement__Mal,-0.7457666666666666,0.4516041334325155,3.0,91.0,-1.2570999999999999,92.0,-0.4015,93.0,-0.5787,,,,,,,,,,
33,Supplement__G+S,-0.7865,0.33615856377608466,2.0,94.0,-1.0242,95.0,-0.5488000000000001,,,,,,,,,,,,
34,Supplement__Pyr,-0.9409333333333333,0.23283385349500466,3.0,96.0,-1.1843,97.0,-0.7203,98.0,-0.9182,,,,,,,,,,
35,Supplement__Gly,-1.391633333333333,0.30106750627281803,3.0,99.0,-1.4513,100.0,-1.0652,101.0,-1.6583999999999999,,,,,,,,,,
36,Supplement__Glucon,-0.7823333333333333,0.1859960841881714,3.0,102.0,-0.8719,103.0,-0.5685,104.0,-0.9066000000000001,,,,,,,,,,
37,Stressors__aero,-0.25823333333333337,0.6149276407296498,3.0,105.0,0.2124,106.0,-0.9540000000000001,107.0,-0.033100000000000004,,,,,,,,,,
38,Stressors__nit,-0.7339666666666668,0.3815815028710555,3.0,108.0,-0.9238000000000001,109.0,-0.2947,110.0,-0.9834,,,,,,,,,,
39,Stressors__ferm,-1.1576333333333333,0.3460627447925208,3.0,111.0,-1.5571000000000002,112.0,-0.9668,113.0,-0.9490000000000001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.0366,,1.0,114.0,0.0366,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.2056,,1.0,115.0,-0.2056,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.17220000000000002,,1.0,116.0,-0.17220000000000002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.5546,,1.0,117.0,-0.5546,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.6743,,1.0,118.0,-0.6743,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5044000000000001,,1.0,119.0,-0.5044000000000001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.6531,,1.0,120.0,-0.6531,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.86,,1.0,121.0,-0.86,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.8348,,1.0,122.0,-0.8348,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.022,,1.0,123.0,-1.022,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.1758,,1.0,124.0,-1.1758,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.2006000000000001,,1.0,125.0,-1.2006000000000001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.6347,,1.0,126.0,-0.6347,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.1316,,1.0,127.0,-1.1316,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.9226000000000001,,1.0,128.0,-0.9226000000000001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.1255,,1.0,129.0,-1.1255,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.3192,,1.0,130.0,-1.3192,,,,,,,,,,,,,,
