,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6878000000000001,0.10185092046712196,3.0,0.0,-0.6198,1.0,-0.8049000000000001,2.0,-0.6387,,,,,,,,,,
1,LB__LBtran,-0.5699,0.0526694408552056,3.0,3.0,-0.5501,4.0,-0.6296,5.0,-0.53,,,,,,,,,,
2,LB__LBstat,-0.3912,0.16610168572293302,3.0,6.0,-0.5769000000000001,7.0,-0.33990000000000004,8.0,-0.25680000000000003,,,,,,,,,,
3,LB__LBGexp,-0.6011666666666666,0.04124394905114365,3.0,9.0,-0.6453,10.0,-0.5636,11.0,-0.5946,,,,,,,,,,
4,LB__LBGtran,-0.24965000000000004,0.0762968216900285,2.0,12.0,-0.30360000000000004,13.0,-0.1957,,,,,,,,,,,,
5,LB__LBGstat,-0.24370000000000003,0.1350802354158446,3.0,14.0,-0.3804,15.0,-0.2404,16.0,-0.11030000000000001,,,,,,,,,,
6,Life Cycle__S0,-0.4207666666666667,0.13314955250894886,3.0,17.0,-0.5414,18.0,-0.443,19.0,-0.27790000000000004,,,,,,,,,,
7,Life Cycle__S1,0.4572333333333334,0.009737213838328351,3.0,20.0,0.4681,21.0,0.45430000000000004,22.0,0.44930000000000003,,,,,,,,,,
8,Life Cycle__S2,0.009200000000000014,0.22766806978581783,3.0,23.0,0.25670000000000004,24.0,-0.0378,25.0,-0.1913,,,,,,,,,,
9,Life Cycle__S3,-0.29085000000000005,0.14417907268393707,2.0,26.0,-0.1889,27.0,-0.39280000000000004,,,,,,,,,,,,
10,Life Cycle__S4,-0.46920000000000006,0.24460337283038433,3.0,28.0,-0.18680000000000002,29.0,-0.6147,30.0,-0.6061000000000001,,,,,,,,,,
11,Life Cycle__S5,-0.5044666666666667,0.12278331862811548,3.0,31.0,-0.6453,32.0,-0.44820000000000004,33.0,-0.4199,,,,,,,,,,
12,Life Cycle__S6,-0.369225,0.37337330132570695,8.0,34.0,-0.8624,35.0,-0.7476,36.0,-0.6906,37.0,0.1033,38.0,-0.47640000000000005,39.0,-0.1595,40.0,0.0307,41.0,-0.15130000000000002
13,Life Cycle__S7,1.3336333333333332,0.2768735692212843,3.0,42.0,1.1161,43.0,1.2395,44.0,1.6453,,,,,,,,,,
14,Life Cycle__S8,1.396,0.42949665889270894,2.0,45.0,1.0923,46.0,1.6997,,,,,,,,,,,,
15,Life Cycle__G135,-0.1526,0.3529877051683245,2.0,47.0,0.097,48.0,-0.4022,,,,,,,,,,,,
16,Life Cycle__G150,-0.23263333333333333,0.08528389844122591,3.0,49.0,-0.32220000000000004,50.0,-0.1524,51.0,-0.2233,,,,,,,,,,
17,Life Cycle__G180,-0.45649999999999996,0.1989689423000484,3.0,52.0,-0.2785,53.0,-0.4197,54.0,-0.6713,,,,,,,,,,
18,Stress Time Course__C30,1.0157500000000002,0.08336788950189387,2.0,55.0,1.0747,56.0,0.9568000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.24314999999999998,0.5400174487921664,2.0,57.0,0.13870000000000002,58.0,-0.625,,,,,,,,,,,,
20,Biofilm__BI,-0.3914,0.04369919907732862,2.0,59.0,-0.4223,60.0,-0.36050000000000004,,,,,,,,,,,,
21,Biofilm__BC,-0.40720000000000006,0.741338029061867,4.0,61.0,-0.9537,62.0,-0.6093000000000001,63.0,0.6844,64.0,-0.7502000000000001,,,,,,,,
22,Biofilm__Sw,-1.1248,0.09659078631008243,2.0,65.0,-1.1931,66.0,-1.0565,,,,,,,,,,,,
23,Life Cycle__BT,-0.39130000000000004,0.28114565619977133,2.0,67.0,-0.1925,68.0,-0.5901000000000001,,,,,,,,,,,,
24,Life Cycle__B36,0.8614,0.11158145007123715,2.0,69.0,0.9403,70.0,0.7825000000000001,,,,,,,,,,,,
25,Life Cycle__B60,0.85785,0.21078853147170976,2.0,71.0,0.7088,72.0,1.0069,,,,,,,,,,,,
26,M9__M9exp,0.0,0.22343350241179144,3.0,73.0,0.2439,74.0,-0.049100000000000005,75.0,-0.1948,,,,,,,,,,
27,M9__M9tran,0.12120000000000002,0.11824986257920135,3.0,76.0,-0.0111,77.0,0.21660000000000001,78.0,0.15810000000000002,,,,,,,,,,
28,M9__M9stat,0.0241,0.06335716218392361,3.0,79.0,0.035,80.0,0.0813,81.0,-0.044,,,,,,,,,,
29,Supplement__M+G,0.37956666666666666,0.5676158237164759,3.0,82.0,1.0334,83.0,0.0922,84.0,0.0131,,,,,,,,,,
30,Supplement__Glu,0.2423,0.06193318980966506,3.0,85.0,0.2525,86.0,0.1759,87.0,0.2985,,,,,,,,,,
31,Supplement__Fru,-0.0038333333333333344,0.48391914958320603,3.0,88.0,-0.5161,89.0,0.4456,90.0,0.059000000000000004,,,,,,,,,,
32,Supplement__Mal,-0.28240000000000004,0.11960083611747872,3.0,91.0,-0.39780000000000004,92.0,-0.159,93.0,-0.2904,,,,,,,,,,
33,Supplement__G+S,-0.025600000000000005,0.19205020177026633,2.0,94.0,-0.16140000000000002,95.0,0.1102,,,,,,,,,,,,
34,Supplement__Pyr,0.0927,0.10612996749269266,3.0,96.0,0.1376,97.0,-0.0285,98.0,0.169,,,,,,,,,,
35,Supplement__Gly,0.08766666666666667,0.16323389149724188,3.0,99.0,-0.0847,100.0,0.2399,101.0,0.1078,,,,,,,,,,
36,Supplement__Glucon,0.3559333333333334,0.11853106484518451,3.0,102.0,0.47600000000000003,103.0,0.23900000000000002,104.0,0.3528,,,,,,,,,,
37,Stressors__aero,0.023266666666666668,0.23171409826191702,3.0,105.0,0.2641,106.0,-0.1981,107.0,0.0038,,,,,,,,,,
38,Stressors__nit,-0.07050000000000001,0.116438266905687,3.0,108.0,-0.18030000000000002,109.0,0.0516,110.0,-0.0828,,,,,,,,,,
39,Stressors__ferm,-0.07110000000000001,0.15087375517299226,3.0,111.0,-0.24180000000000001,112.0,-0.0159,113.0,0.0444,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.33990000000000004,,1.0,114.0,0.33990000000000004,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.2305,,1.0,115.0,0.2305,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.114,,1.0,116.0,0.114,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.1632,,1.0,117.0,-0.1632,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.303,,1.0,118.0,-0.303,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.3879,,1.0,119.0,-0.3879,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.5481,,1.0,120.0,-0.5481,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.5897,,1.0,121.0,-0.5897,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.027100000000000003,,1.0,122.0,-0.027100000000000003,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.43660000000000004,,1.0,123.0,-0.43660000000000004,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.043300000000000005,,1.0,124.0,-0.043300000000000005,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.1824,,1.0,125.0,0.1824,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.2808,,1.0,126.0,0.2808,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.08710000000000001,,1.0,127.0,-0.08710000000000001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.1812,,1.0,128.0,0.1812,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.13540000000000002,,1.0,129.0,-0.13540000000000002,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.07880000000000001,,1.0,130.0,-0.07880000000000001,,,,,,,,,,,,,,
57,Stressors__HPh,0.21950000000000003,0.22764623871261302,3.0,131.0,0.404,132.0,-0.0349,133.0,0.2894,,,,,,,,,,
58,Stressors__LPh,0.2898,0.09773285015796888,3.0,134.0,0.17930000000000001,135.0,0.3252,136.0,0.3649,,,,,,,,,,
59,Stressors__LPhT,1.6629333333333332,0.345704705396576,3.0,137.0,1.46,138.0,1.4667,139.0,2.0621,,,,,,,,,,
60,Stressors__SMMPr,-0.2315,0.11504420889379874,3.0,140.0,-0.3583,141.0,-0.1338,142.0,-0.2024,,,,,,,,,,
61,Stressors__HiTm,-0.30183333333333334,0.1378170647392163,3.0,143.0,-0.2644,144.0,-0.4545,145.0,-0.18660000000000002,,,,,,,,,,
62,Stressors__LoTm,0.3505666666666667,0.3039355414118812,3.0,146.0,0.6797000000000001,147.0,0.29150000000000004,148.0,0.0805,,,,,,,,,,
63,Stressors__HiOs,0.16440000000000002,0.047114435155268496,3.0,149.0,0.2147,150.0,0.1213,151.0,0.1572,,,,,,,,,,
64,Stressors__BMM,-0.042100000000000005,0.1121937164015882,3.0,152.0,0.0873,153.0,-0.11220000000000001,154.0,-0.1014,,,,,,,,,,
65,Stressors__Heat,0.09263333333333333,0.07060944223921707,3.0,155.0,0.1739,156.0,0.0577,157.0,0.0463,,,,,,,,,,
66,Stressors__Cold,-0.13823333333333335,0.1985348667950628,3.0,158.0,0.0785,159.0,-0.1819,160.0,-0.3113,,,,,,,,,,
67,Stressors__Etha,0.12253333333333333,0.1862018349354628,3.0,161.0,0.031900000000000005,162.0,0.3367,163.0,-0.001,,,,,,,,,,
68,Stress Time Course__SMM,-0.21220000000000003,0.020393381279228812,3.0,164.0,-0.2059,165.0,-0.1957,166.0,-0.23500000000000001,,,,,,,,,,
69,Stress Time Course__Salt,-0.5417666666666667,0.08195891247041615,3.0,167.0,-0.48550000000000004,168.0,-0.6358,169.0,-0.504,,,,,,,,,,
70,Stress Time Course__Mt0,-0.69225,0.23412305525086585,2.0,170.0,-0.5267000000000001,171.0,-0.8578,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.6344333333333334,0.12028870825365666,3.0,172.0,-0.5349,173.0,-0.6003000000000001,174.0,-0.7681,,,,,,,,,,
72,Stress Time Course__M0t90,-0.4808666666666667,0.18496914157051533,3.0,175.0,-0.2697,176.0,-0.5587,177.0,-0.6142000000000001,,,,,,,,,,
73,Stress Time Course__M40t45,-0.47656666666666664,0.18093342237777227,3.0,178.0,-0.3422,179.0,-0.4052,180.0,-0.6823,,,,,,,,,,
