sample,USA300HOU_RS00605
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.1841634988191565
USA300_LAC_U01-Set001_CAMHB_Control_1,4.867235722792722
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.628405753418539
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.4550390906355215
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.740143312063651
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.947362555897516
USA300_LAC_U01-Set001_CAMHB_Control_2,5.071079548147629
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.614775909744477
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.756301658436602
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.870232360338217
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.318449630690568
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.611709779534544
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.8465730590060057
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.3180987764456784
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.73748995504887
USA300_LAC_U01-Set001_R10LB_Control_1,3.9131296945489726
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.185445324081215
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.0793686748493467
USA300_LAC_U01-Set001_R10LB_Control_2,3.613585526073016
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.7986882543600298
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.125630260125691
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.827330197881788
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.6915937270276142
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.474392520532168
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.2167154205153534
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.8599463418871405
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.1597918465157777
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.839253607005904
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.5990314326766235
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.7798268482274286
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.375736387645402
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.62954007456512
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.4618979457135537
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.0128482255556346
USA300_LAC_U01-Set004_CAMHB_Control_1,2.029924446709761
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.0919867557719964
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.6645603431030227
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.549819054435435
USA300_LAC_U01-Set004_CAMHB_Control_2,3.6981212178300167
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.2116103358386363
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.1840335604086065
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.9017485508422487
USA300_LAC_U01-Set004_R10LB_Control_1,2.647322982767994
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.125588986553046
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.5167194766855925
USA300_LAC_U01-Set004_R10LB_Control_2,2.6746417310041752
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.23271212327632
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.57948126502247
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.815849138857968
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.9420161111751413
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.099218209785986
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.386076794907978
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.8217889201495584
