,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.910299999999999,0.1711653002217443,3.0,0.0,8.0757,1.0,7.9213,2.0,7.7339,,,,,,,,,,
1,M9__M9tran,7.7642999999999995,0.048256502152559874,3.0,3.0,7.7215,4.0,7.7548,5.0,7.8166,,,,,,,,,,
2,M9__M9stat,7.7824,0.16212701810617489,3.0,6.0,7.8651,7.0,7.8865,8.0,7.5956,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.477866666666666,0.45764224382516755,3.0,9.0,7.6557,10.0,6.957999999999998,11.0,7.8199,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.5707,0.41917289988738504,2.0,12.0,7.2743,13.0,7.8671,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.7368999999999994,0.337719306525404,3.0,14.0,7.9257,15.0,7.347,16.0,7.938,,,,,,,,,,
6,Carbon Transition__MG+10,7.919766666666667,0.43505117323521064,3.0,17.0,8.4184,18.0,7.7233,19.0,7.6176,,,,,,,,,,
7,Carbon Transition__MG+15,8.1157,0.20122465057740802,3.0,20.0,8.0557,21.0,8.3401,22.0,7.9513,,,,,,,,,,
8,Carbon Transition__MG+25,8.069766666666666,0.4059863216086632,3.0,23.0,8.4805,24.0,7.6687,25.0,8.0601,,,,,,,,,,
9,Carbon Transition__MG+45,8.399633333333332,0.31836892645692194,3.0,26.0,8.6555,27.0,8.0431,28.0,8.5003,,,,,,,,,,
10,Carbon Transition__MG+60,8.270150000000001,0.17670598461851714,2.0,29.0,8.3951,30.0,8.1452,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.5756,0.25441701987091975,2.0,31.0,8.3957,32.0,8.7555,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.169933333333333,0.5138448630991003,3.0,33.0,9.0101,34.0,9.7447,35.0,8.755,,,,,,,,,,
13,Carbon Transition__MG+150,8.462,0.3955555333957548,2.0,36.0,8.1823,37.0,8.7417,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.6208,0.4146861102086734,3.0,38.0,7.4656,39.0,7.3061,40.0,8.0907,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.7851333333333335,0.13445599032149255,3.0,41.0,7.938,42.0,7.7322,43.0,7.6852,,,,,,,,,,
16,Carbon Transition__GM+5,7.656300000000001,0.373578760102873,3.0,44.0,7.7183,45.0,7.2556,46.0,7.995,,,,,,,,,,
17,Carbon Transition__GM+10,7.4173,0.1714026837596191,2.0,47.0,7.2961,48.0,7.5385,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.800666666666667,0.22275125888159028,3.0,49.0,7.9833,50.0,7.5525,51.0,7.8662,,,,,,,,,,
19,Carbon Transition__GM+25,7.915866666666666,0.2548840978431828,3.0,52.0,8.2015,53.0,7.7116,54.0,7.8345,,,,,,,,,,
20,Carbon Transition__GM+45,8.173399999999999,0.6544793044856343,3.0,55.0,8.8768,56.0,7.5824,57.0,8.061,,,,,,,,,,
21,Carbon Transition__GM+60,8.7154,0.46658267220290056,3.0,58.0,9.2541,59.0,8.4389,60.0,8.4532,,,,,,,,,,
22,Carbon Transition__GM+90,8.865366666666667,0.3537066628342375,3.0,61.0,8.9104,62.0,9.1944,63.0,8.4913,,,,,,,,,,
23,Carbon Transition__GM+120,8.719000000000001,0.5632812618932036,2.0,64.0,8.3207,65.0,9.1173,,,,,,,,,,,,
