,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.0668138292098153,0.0983105096689737,2.0,0.0,3.136329857258652,5.0,2.997297801160978
1,U01-Set001__USA300 LAC CA-MHB Control,2.3553702113872372,0.5278509395725226,2.0,1.0,1.982123232559816,6.0,2.7286171902146585
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.8881047324234776,0.2708017697786013,2.0,2.0,3.079590500191245,7.0,2.6966189646557104
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.037338888540936,0.26286612671756765,2.0,3.0,2.2232133092871704,8.0,1.8514644677947016
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.632723765978958,0.069617260178556,2.0,4.0,3.583496929219073,9.0,3.6819506027388433
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.165913993352466,0.23188074984282236,2.0,10.0,3.0019495427119844,29.0,3.3298784439929467
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.7411698089727823,0.10980602939024561,2.0,11.0,3.8188143969697945,30.0,3.6635252209757705
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7421415988119366,0.041247029614726205,2.0,12.0,3.7129755444675614,31.0,3.771307653156312
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.8964937976641818,0.43198732673747553,2.0,13.0,2.2019549657868995,14.0,1.591032629541464
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.7103181647625747,0.1177794180088484,2.0,15.0,2.7936007899208364,18.0,2.627035539604313
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.6104789788617273,0.21701860601717152,2.0,16.0,2.7639343068201208,19.0,2.4570236509033334
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.68502167681479,0.08514548024905062,2.0,17.0,2.7452286232862786,20.0,2.6248147303433007
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.31304406286605,0.16516852830621076,2.0,21.0,2.196252276462126,24.0,2.4298358492699736
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.2721566432714404,0.26470350617539723,2.0,22.0,2.0849829990509616,25.0,2.4593302874919187
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.7566695935521626,0.2640147058900153,2.0,23.0,2.9433561824199646,26.0,2.569983004684361
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.550399563053272,0.044328248473831884,2.0,27.0,1.5190547579593032,28.0,1.5817443681472407
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.798289086594452,0.004052543027258907,2.0,32.0,3.795423505938827,33.0,3.801154667250077
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.5176906556932015,0.05183658894926967,2.0,34.0,1.5543446592528096,38.0,1.4810366521335931
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.1791913687685573,0.7944115372477557,2.0,35.0,1.6174575837278395,39.0,2.740925153809275
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.36898063596255,0.04043969450806992,2.0,36.0,2.3975758181783187,40.0,2.3403854537467814
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.3865320131410357,0.20564695949168374,2.0,37.0,2.241117653554071,41.0,2.5319463727280005
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.239561768628446,0.18789544321444937,2.0,42.0,2.106699626577457,45.0,2.372423910679435
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.461783112436284,0.1313763201934795,2.0,43.0,2.554680199332428,46.0,2.368886025540139
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.8980133226526352,0.012573334493426808,2.0,44.0,1.906904012735064,47.0,1.8891226325702064
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.522324554910643,0.1261000476003163,2.0,48.0,3.4331583561445127,52.0,3.611490753676773
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.1701056409246906,0.06871990732167213,2.0,49.0,2.218697953394356,53.0,2.121513328455025
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.333552469059679,0.09871959939594284,2.0,50.0,3.2637471708907886,54.0,3.4033577672285698
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.148688827928403,0.11991404181707264,2.0,51.0,3.063896795800064,55.0,3.2334808600567424
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.559033834023894,0.23204751123736994,2.0,56.0,2.394951465270488,57.0,2.7231162027773
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.524657051536915,0.24077795547399314,2.0,58.0,2.354401326461022,59.0,2.6949127766128083
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.012850635675311,0.4029914161250752,2.0,60.0,2.7278926725733004,61.0,3.2978085987773214
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.5125972109359824,0.2787386267338135,2.0,62.0,3.709695184078088,63.0,3.315499237793877
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.0594870680162067,0.13284733490790096,2.0,64.0,0.9655498166402696,65.0,1.1534243193921438
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.9754976330309917,0.29871995145712915,2.0,66.0,2.186724536382044,67.0,1.7642707296799394
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.319416067137709,0.01689160321779422,2.0,68.0,2.331360234318124,69.0,2.3074718999572945
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.7576329415168243,0.14589161505040044,2.0,70.0,0.8607938918372198,71.0,0.6544719911964287
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.428410529785325,0.14892891361262509,2.0,72.0,1.5337191745155576,73.0,1.3231018850550922
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.2844637794327987,0.00799066505390486,2.0,74.0,1.2788135259869922,75.0,1.2901140328786052
38,ICA-Set002__USA300 LAC CA-MHB Control,1.5352861194058494,0.22207644395819753,2.0,76.0,1.3782543599412136,77.0,1.6923178788704851
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.5442703700991895,0.15429976087331632,2.0,78.0,2.6533767773481745,79.0,2.435163962850205
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.0586938904842718,0.07221838158060928,2.0,80.0,1.0076277831423053,81.0,1.1097599978262382
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.7693865064772152,0.038591841984441586,2.0,82.0,1.7420979533115368,83.0,1.7966750596428935
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.2074587080366808,0.06716731712469867,2.0,84.0,1.1599642426236991,85.0,1.2549531734496626
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.3102334110228044,0.011171702824175364,2.0,86.0,1.3181329978471796,87.0,1.302333824198429
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.9816014594419047,0.5711531253606079,2.0,88.0,0.5777352114035286,89.0,1.3854677074802808
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.5285108004112675,0.20359413517211888,2.0,90.0,1.6724735940012834,91.0,1.3845480068212517
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.8598455344961934,0.19699042790634716,2.0,92.0,0.9991388018976112,93.0,0.7205522670947756
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.5169705879875712,0.4740274696989622,2.0,94.0,1.8521586262804082,96.0,1.1817825496947345
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.640650162614205,0.10665922957909542,2.0,95.0,6.716069627125716,97.0,6.5652306981026936
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.108561140982169,0.15507608228615566,2.0,98.0,3.2182164903665527,99.0,2.9989057915977853
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.3924839796591564,0.12295735770911742,2.0,100.0,3.3055399982262594,101.0,3.4794279610920533
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.394879312393787,0.2473853285336702,2.0,102.0,3.2199514690215665,103.0,3.5698071557660067
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.026982252561652,0.08238561246646861,2.0,104.0,2.9687268273144047,105.0,3.0852376778088986
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.3046668829484425,0.1308644029779938,2.0,106.0,2.212131776186774,107.0,2.3972019897101107
