,BSU_05190
LBexp_1,0.5463333333
LBexp_2,0.3919333333
LBexp_3,0.18503333330000002
LBtran_1,-0.1507666667
LBtran_2,-0.20476666670000002
LBtran_3,-0.0431666667
LBstat_1,0.3017333333
LBstat_2,0.3597333333
LBstat_3,0.5060333333
LBGexp_1,0.5769333333000001
LBGexp_2,0.6514333333
LBGexp_3,0.6556333333000001
LBGtran_2,-0.14326666670000002
LBGtran_3,0.0395333333
LBGstat_1,-0.0939666667
LBGstat_2,-0.0033666667
LBGstat_3,0.0706333333
S0_1,-0.5386666667000001
S0_2,-0.0739666667
S0_3,-0.1487666667
S1_1,0.3704333333
S1_2,0.2037333333
S1_3,0.3532333333
S2_1,-0.1011666667
S2_2,-0.4142666667
S2_3,-0.6229666667
S3_1,-0.5293666667
S3_2,-0.5570666667
S4_1,-0.0492666667
S4_2,-0.5627666667
S4_3,-0.5824666667
S5_1,-0.4252666667
S5_2,-0.25826666670000004
S5_3,-0.1739666667
S6_1,0.5691333333
S6_2,-0.6592666667
S6_3,0.7549333333
S6/t_1,0.6659333333
S6/t_2,-0.4055666667
S6_4,0.2473333333
S6_5,0.6560333333
S6_6,0.3997333333
S7_4,0.9171333333
S7_5,0.8293333333
S7_6,1.1287333333
S8_4,0.7072333333
S8_5,0.7452333333000001
G135_1,0.7808333333
G135_3,0.0308333333
G150_1,0.5935333333
G150_2,1.0431333333
G150_3,0.7842333333
G180_1,0.6639333333
G180_2,1.1004333333
G180_3,0.26533333330000003
C30_1,0.7897333333000001
C30_2,0.9525333333
C90_1,0.7164333333
C90_2,0.3863333333
BI_1,0.7695333333000001
BI_2,0.8752333333000001
BC_2,-0.5285666667
BC/t_1,-0.42456666670000004
BC/t_2,0.4181333333
BC_1,-0.4222666667
Sw_1,-0.4213666667
Sw_2,0.0157333333
BT_1,-0.036466666700000004
BT_2,-0.4388666667
B36_1,-0.0984666667
B36_2,-0.0115666667
B60_1,-0.1934666667
B60_2,-0.25726666670000004
M9exp_1,0.1751333333
M9exp_2,0.0314333333
M9exp_3,-0.2065666667
M9tran_1,-0.1088666667
M9tran_2,-0.1098666667
M9tran_3,-0.2408666667
M9stat_1,-0.0568666667
M9stat_2,-0.0059666667000000005
M9stat_3,-0.2414666667
M+G_1,0.4423333333
M+G_2,-0.0261666667
M+G_3,-0.0187666667
Glu_1,-0.036966666700000005
Glu_2,-0.0555666667
Glu_3,0.0450333333
Fru_1,-0.16596666670000002
Fru_2,0.21933333330000002
Fru_3,-0.1062666667
Mal_1,-0.3214666667
Mal_2,-0.0865666667
Mal_3,0.062433333300000005
G+S_2,-0.3090666667
G+S_3,-0.1073666667
Pyr_1,-0.2263666667
Pyr_2,-0.1063666667
Pyr_3,-0.0096666667
Gly_1,-0.1875666667
Gly_2,0.1460333333
Gly_3,0.1015333333
Glucon_1,0.16263333330000002
Glucon_2,-0.1077666667
Glucon_3,0.3376333333
aero_1,0.6432333333
aero_2,-0.0763666667
aero_3,0.3970333333
nit_1,-0.2245666667
nit_2,-0.19716666670000002
nit_3,-0.3235666667
ferm_1,-0.27546666670000003
ferm_2,-0.41506666670000003
