,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.096533333333333,0.29254887340978336,3.0,0.0,13.4298,1.0,12.9777,2.0,12.8821,,,,,,,,,,
1,M9__M9tran,12.617566666666667,0.17263389972231186,3.0,3.0,12.7381,4.0,12.4198,5.0,12.6948,,,,,,,,,,
2,M9__M9stat,11.428066666666666,0.1935696343265986,3.0,6.0,11.5327,7.0,11.5468,8.0,11.2047,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.225833333333334,0.8917298937084781,3.0,9.0,13.3732,10.0,12.2696,11.0,14.0347,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.3157,0.3684026329981918,2.0,12.0,13.0552,13.0,13.5762,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.690800000000001,0.05066122777825198,3.0,14.0,12.6684,15.0,12.6552,16.0,12.7488,,,,,,,,,,
6,Carbon Transition__MG+10,12.781533333333334,0.5424510699900345,3.0,17.0,13.1645,18.0,13.0193,19.0,12.1608,,,,,,,,,,
7,Carbon Transition__MG+15,13.012,0.6172871212004992,3.0,20.0,12.313,21.0,13.4823,22.0,13.2407,,,,,,,,,,
8,Carbon Transition__MG+25,12.8547,0.32625093103315433,3.0,23.0,12.8745,24.0,12.519,25.0,13.1706,,,,,,,,,,
9,Carbon Transition__MG+45,12.853700000000002,0.6043729725922562,3.0,26.0,12.6782,27.0,12.3565,28.0,13.5264,,,,,,,,,,
10,Carbon Transition__MG+60,12.9043,0.3627457787486988,2.0,29.0,12.6478,30.0,13.1608,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.662500000000001,0.42723391719291237,2.0,31.0,12.3604,32.0,12.9646,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.337166666666667,0.38099147409533085,3.0,33.0,11.9021,34.0,12.6112,35.0,12.4982,,,,,,,,,,
13,Carbon Transition__MG+150,12.76265,0.23893138136293401,2.0,36.0,12.5937,37.0,12.9316,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.792066666666669,0.08964409257353911,3.0,38.0,12.6887,39.0,12.839,40.0,12.8485,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.960533333333332,0.2077061465949757,3.0,41.0,12.8667,42.0,13.1986,43.0,12.8163,,,,,,,,,,
16,Carbon Transition__GM+5,12.7966,0.27506564671001715,3.0,44.0,12.4975,45.0,12.8536,46.0,13.0387,,,,,,,,,,
17,Carbon Transition__GM+10,12.48015,0.8464775277584152,2.0,47.0,13.0787,48.0,11.8816,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.9966,0.09686428650436661,3.0,49.0,12.9551,50.0,13.1073,51.0,12.9274,,,,,,,,,,
19,Carbon Transition__GM+25,13.041633333333332,0.3918812235018833,3.0,52.0,13.2479,53.0,13.2873,54.0,12.5897,,,,,,,,,,
20,Carbon Transition__GM+45,12.338866666666666,0.7302102254373964,3.0,55.0,13.1762,56.0,12.005999999999998,57.0,11.8344,,,,,,,,,,
21,Carbon Transition__GM+60,12.4029,0.5192088308185835,3.0,58.0,12.9648,59.0,11.9409,60.0,12.303,,,,,,,,,,
22,Carbon Transition__GM+90,12.873633333333332,0.3142668346060926,3.0,61.0,13.1092,62.0,12.9949,63.0,12.5168,,,,,,,,,,
23,Carbon Transition__GM+120,12.3737,0.507278404823229,2.0,64.0,12.015,65.0,12.7324,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.416366666666667,0.290580545345578,3.0,66.0,12.5783,67.0,12.0809,68.0,12.5899,,,,,,,,,,
25,Life Cycle__BT,10.823699999999999,0.8022833539342561,2.0,69.0,11.390999999999998,70.0,10.2564,,,,,,,,,,,,
26,Life Cycle__B36,12.35305,0.33523932496054215,2.0,71.0,12.5901,72.0,12.116,,,,,,,,,,,,
27,Life Cycle__B60,13.77245,0.17783735546841672,2.0,73.0,13.8982,74.0,13.6467,,,,,,,,,,,,
28,Life Cycle__S0,12.445233333333334,0.5439302927152826,3.0,75.0,11.8198,76.0,12.7081,77.0,12.8078,,,,,,,,,,
29,Life Cycle__S1,12.576866666666666,0.3256125970126669,3.0,78.0,12.4353,79.0,12.345999999999998,80.0,12.9493,,,,,,,,,,
30,Life Cycle__S2,11.395266666666666,0.4638041217295658,3.0,81.0,11.8442,82.0,11.4237,83.0,10.9179,,,,,,,,,,
31,Life Cycle__S3,12.1507,0.3655742058734447,2.0,84.0,11.8922,85.0,12.4092,,,,,,,,,,,,
32,Life Cycle__S4,12.6815,0.49716110065048297,3.0,86.0,13.2119,87.0,12.6065,88.0,12.2261,,,,,,,,,,
33,Life Cycle__S5,13.160466666666666,0.26712387263839527,3.0,89.0,12.9851,90.0,13.0284,91.0,13.4679,,,,,,,,,,
34,Life Cycle__S6,12.6537125,0.9753509924088136,8.0,92.0,13.4861,93.0,11.4552,94.0,13.3739,95.0,13.1083,96.0,10.8537,97.0,12.6312,98.0,13.3188,99.0,13.0025
35,Life Cycle__S7,13.073433333333334,0.09698836700003469,3.0,100.0,13.185,101.0,13.0261,102.0,13.0092,,,,,,,,,,
36,Life Cycle__S8,12.6881,0.14467404743076706,2.0,103.0,12.7904,104.0,12.5858,,,,,,,,,,,,
37,Life Cycle__G135,12.96875,1.4004249801399569,2.0,105.0,13.959,106.0,11.9785,,,,,,,,,,,,
38,Life Cycle__G150,14.047933333333333,0.279966164622322,3.0,107.0,13.8132,108.0,13.9728,109.0,14.3578,,,,,,,,,,
39,Life Cycle__G180,13.6978,0.3765896838735754,3.0,110.0,13.8463,111.0,13.9775,112.0,13.2696,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.9194,,1.0,113.0,12.9194,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.738,,1.0,114.0,12.738,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.7002,,1.0,115.0,12.7002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.5313,,1.0,116.0,12.5313,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.7403,,1.0,117.0,12.7403,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.6914,,1.0,118.0,12.6914,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.6189,,1.0,119.0,12.6189,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.4522,,1.0,120.0,12.4522,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.879,,1.0,121.0,12.879,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.3687,,1.0,122.0,12.3687,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.8796,,1.0,123.0,11.8796,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.6078,,1.0,124.0,11.6078,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.2237,,1.0,125.0,12.2237,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.6366,,1.0,126.0,11.6366,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.7332,,1.0,127.0,11.7332,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.7876,,1.0,128.0,11.7876,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.1361,,1.0,129.0,11.1361,,,,,,,,,,,,,,
57,LB__LBexp,13.9444,0.08005791653546832,3.0,130.0,14.0171,131.0,13.9575,132.0,13.8586,,,,,,,,,,
58,LB__LBtran,11.764933333333332,0.34885934605988883,3.0,133.0,11.985,134.0,11.9471,135.0,11.3627,,,,,,,,,,
59,LB__LBstat,11.221733333333333,0.6833925250786205,3.0,136.0,11.946,137.0,11.1309,138.0,10.5883,,,,,,,,,,
60,LB__LBGexp,13.921233333333333,0.12217439720879904,3.0,139.0,14.0234,140.0,13.7859,141.0,13.9544,,,,,,,,,,
61,LB__LBGtran,14.046050000000001,0.11801612178003482,2.0,142.0,13.9626,143.0,14.1295,,,,,,,,,,,,
62,LB__LBGstat,13.773966666666666,0.2855894314104307,3.0,144.0,14.0183,145.0,13.46,146.0,13.8436,,,,,,,,,,
63,Stress Time Course__Mt0,13.66355,0.03684026329981994,2.0,147.0,13.6375,148.0,13.6896,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.050599999999998,0.28058241213589963,3.0,149.0,12.7378,150.0,13.2801,151.0,13.1339,,,,,,,,,,
65,Stress Time Course__M0t90,12.1576,0.6332212962306306,3.0,152.0,11.644,153.0,12.8651,154.0,11.9637,,,,,,,,,,
66,Stress Time Course__M40t45,12.576166666666666,0.7397517443935726,3.0,155.0,12.562,156.0,11.8436,157.0,13.3229,,,,,,,,,,
67,Stress Time Course__M40t90,12.288966666666667,0.8938048407417205,3.0,158.0,11.2603,159.0,12.8759,160.0,12.7307,,,,,,,,,,
68,Stress Time Course__dia0,14.0284,0.17270631140754497,3.0,161.0,13.8321,162.0,14.0961,163.0,14.157,,,,,,,,,,
69,Stress Time Course__dia5,14.666166666666667,0.23079797081719247,3.0,164.0,14.4127,165.0,14.8642,166.0,14.7216,,,,,,,,,,
70,Stress Time Course__dia15,14.427333333333332,1.260186662099442,3.0,167.0,15.5567,168.0,14.6573,169.0,13.068,,,,,,,,,,
71,Stress Time Course__C30,12.47465,0.033446150750123624,2.0,170.0,12.451,171.0,12.4983,,,,,,,,,,,,
72,Stress Time Course__C90,11.4505,0.11709688296449319,2.0,172.0,11.3677,173.0,11.5333,,,,,,,,,,,,
73,Stress Time Course__SMM,12.6462,0.019103141102971254,3.0,174.0,12.6466,175.0,12.6269,176.0,12.6651,,,,,,,,,,
74,Stress Time Course__Salt,12.4178,0.10428331601938982,3.0,177.0,12.4854,178.0,12.2977,179.0,12.4703,,,,,,,,,,
75,Supplement__M+G,12.383066666666666,0.038798238791642646,3.0,180.0,12.4125,181.0,12.3391,182.0,12.3976,,,,,,,,,,
76,Supplement__Glu,13.125033333333334,0.19844103238325872,3.0,183.0,13.2942,184.0,12.9066,185.0,13.1743,,,,,,,,,,
77,Supplement__Fru,13.049433333333333,0.3834466107991216,3.0,186.0,13.4894,187.0,12.8725,188.0,12.7864,,,,,,,,,,
78,Supplement__Mal,12.251466666666666,0.41311650092114827,3.0,189.0,11.8758,190.0,12.1847,191.0,12.6939,,,,,,,,,,
79,Supplement__G+S,12.632349999999999,0.19254517651709657,2.0,192.0,12.4962,193.0,12.7685,,,,,,,,,,,,
80,Supplement__Pyr,12.040733333333336,0.18093596473154078,3.0,194.0,11.8322,195.0,12.1561,196.0,12.1339,,,,,,,,,,
81,Supplement__Gly,11.354233333333333,0.7804705589151545,3.0,197.0,11.5745,198.0,12.0009,199.0,10.4873,,,,,,,,,,
82,Supplement__Glucon,12.281933333333333,0.5451109458938919,3.0,200.0,12.3911,201.0,12.7642,202.0,11.6905,,,,,,,,,,
83,Biofilm__BI,12.1298,0.16305882374161842,2.0,203.0,12.0145,204.0,12.2451,,,,,,,,,,,,
84,Biofilm__BC,11.168849999999999,0.45822601046499656,4.0,205.0,11.6051,206.0,10.6419,207.0,11.4951,208.0,10.9333,,,,,,,,
85,Biofilm__Sw,10.19365,0.5376132857361328,2.0,209.0,9.8135,210.0,10.5738,,,,,,,,,,,,
86,Stressors__BMM,13.270133333333334,0.2551394194030661,3.0,211.0,13.2373,212.0,13.033,213.0,13.5401,,,,,,,,,,
87,Stressors__Heat,13.724200000000002,0.12212075990592276,3.0,214.0,13.8528,215.0,13.71,216.0,13.6098,,,,,,,,,,
88,Stressors__Cold,12.671033333333334,0.540236765995552,3.0,217.0,13.2691,218.0,12.5256,219.0,12.2184,,,,,,,,,,
89,Stressors__Etha,12.539166666666667,0.1228371415058709,3.0,220.0,12.4572,221.0,12.4799,222.0,12.6804,,,,,,,,,,
90,Stressors__SMMPr,12.692599999999999,0.13800884029655458,3.0,223.0,12.5756,224.0,12.6574,225.0,12.8448,,,,,,,,,,
91,Stressors__HiTm,12.482633333333332,0.35066360423250825,3.0,226.0,12.1572,227.0,12.854,228.0,12.4367,,,,,,,,,,
92,Stressors__LoTm,12.252099999999999,0.15113044034872716,3.0,229.0,12.4266,230.0,12.1665,231.0,12.1632,,,,,,,,,,
93,Stressors__HiOs,11.811533333333335,0.2300060941221635,3.0,232.0,12.0425,233.0,11.5825,234.0,11.8096,,,,,,,,,,
94,Stressors__Oxctl,13.495099999999999,0.23800573522501475,3.0,235.0,13.2943,236.0,13.433,237.0,13.758,,,,,,,,,,
95,Stressors__Diami,14.345566666666668,0.32559400076373207,3.0,238.0,13.9931,239.0,14.4085,240.0,14.6351,,,,,,,,,,
96,Stressors__Paraq,13.414766666666667,0.8256890839373693,3.0,241.0,13.6178,242.0,14.12,243.0,12.5065,,,,,,,,,,
97,Stressors__H2O2,14.089266666666665,0.26847317060245146,3.0,244.0,13.7795,245.0,14.2547,246.0,14.2336,,,,,,,,,,
98,Stressors__HPh,13.4801,0.15686309317363353,3.0,247.0,13.5735,248.0,13.299,249.0,13.5678,,,,,,,,,,
