,BSU__misc_RNA_39
LBexp_1,-0.49379999999999846
LBexp_2,-0.7398999999999987
LBexp_3,-1.2078999999999986
LBtran_1,-1.0119999999999987
LBtran_2,-1.0747999999999998
LBtran_3,-0.9996999999999989
LBstat_1,-0.02099999999999902
LBstat_2,-0.38209999999999944
LBstat_3,-1.0167000000000002
LBGexp_1,-1.0937999999999999
LBGexp_2,-0.8057999999999996
LBGexp_3,-0.502699999999999
LBGtran_2,-1.7477
LBGtran_3,-1.0178999999999991
LBGstat_1,-0.9477999999999991
LBGstat_2,-1.3671999999999986
LBGstat_3,-1.8521999999999998
S0_1,-1.4827999999999992
S0_2,-1.4964999999999993
S0_3,-1.3091999999999988
S1_1,-0.4382999999999999
S1_2,-0.3359999999999985
S1_3,-0.3252999999999986
S2_1,-0.36109999999999864
S2_2,-0.7154999999999987
S2_3,-0.7317
S3_1,-0.40499999999999936
S3_2,-0.5630999999999986
S4_1,-0.04969999999999963
S4_2,-0.30249999999999844
S4_3,-0.5670000000000002
S5_1,-0.3551000000000002
S5_2,0.004900000000001015
S5_3,0.39390000000000214
S6_1,-0.09639999999999915
S6_2,-1.245099999999999
S6_3,-0.2112999999999996
S6/t_1,-0.13269999999999982
S6/t_2,-2.1654999999999998
S6_4,-1.0786999999999995
S6_5,-0.5573999999999995
S6_6,-0.4601999999999986
S7_4,-0.7515999999999998
S7_5,-0.8317999999999994
S7_6,-0.8203999999999994
S8_4,-1.0577999999999985
S8_5,-0.8983999999999988
G135_1,-1.1450999999999993
G135_3,-2.7799999999999994
G150_1,-1.3506999999999998
G150_2,-0.7380999999999993
G150_3,-1.1864999999999988
G180_1,-1.225299999999999
G180_2,-0.7952999999999992
G180_3,-1.9438999999999993
C30_1,-1.6126999999999985
C30_2,-1.2710999999999988
C90_1,-0.7227999999999994
C90_2,-0.5004999999999988
BI_1,-0.9187999999999992
BI_2,-1.0340999999999987
BC_2,-1.0091999999999999
BC/t_1,-1.3035999999999994
BC/t_2,-0.960799999999999
BC_1,-1.5299999999999994
Sw_1,-2.245099999999999
Sw_2,-2.0172999999999988
BT_1,-1.6503999999999994
BT_2,-2.430399999999999
B36_1,-1.001999999999999
B36_2,-1.3756999999999984
B60_1,-0.5141999999999989
B60_2,-0.2601999999999993
M9exp_1,0.45899999999999963
M9exp_2,-0.2375999999999987
M9exp_3,-0.22139999999999915
M9tran_1,-0.44259999999999877
M9tran_2,-0.6847999999999992
M9tran_3,-0.36629999999999896
M9stat_1,-0.9666999999999994
M9stat_2,-1.4672
M9stat_3,-1.5510000000000002
M+G_1,-0.746599999999999
M+G_2,-0.8097999999999992
M+G_3,-0.7208999999999985
Glu_1,-0.33089999999999975
Glu_2,-0.38679999999999914
Glu_3,-0.30459999999999887
Fru_1,-0.39669999999999916
Fru_2,-0.25
Fru_3,-0.9734999999999996
Mal_1,-1.4895999999999994
Mal_2,-0.9779
Mal_3,-0.9250999999999987
G+S_2,-0.8675999999999995
G+S_3,-0.3893999999999984
Pyr_1,-0.6227
Pyr_2,-0.17969999999999864
Pyr_3,-0.44179999999999886
Gly_1,-1.952399999999999
Gly_2,-1.3221999999999987
